Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CmccForm,1,17,0,0,1,639,26,0,0,0.94,0,0
FLoginSubmit,4,9,1,0,4,282,35,0,0,0.78,3,1
FLogin,12,8,0,0,1,142,22,0,0,0.74,5,0
Item,0,0,2,0,0,11,0,0,0,0,0,1
ExecContext,0,0,2,0,0,11,0,0,0,0,0,1
Form1,0,2,0,0,1,41,3,0,0,0,4,0
Form2,0,6,0,0,1,59,7,0,0,0,0,0
Form3,0,1,0,0,1,7,1,0,0,0,0,0
LoginForm,4,12,0,0,1,315,29,0,0,0.86,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
WeiBoGrabClass,0,0,0,0,0,3,0,0,0,0,0,0
GetPage,0,6,0,0,6,157,35,0,0,0,0,3
LoginSubmit,2,2,0,0,2,41,4,0,0,0,0,1
Follow,0,2,0,0,2,55,8,0,0,0,1,1
WeiBo,2,2,0,0,2,102,25,0,0,0,1,1
IVerify,0,2,0,0,0,5,2,1,0,0,0,0
Core,3,2,1,2,1,76,6,0,0,1,0,3
UUVerifyImp,3,10,1,0,9,188,20,0,1,0.67,3,2
CRC32,1,4,0,0,4,69,8,0,0,0.5,0,1
Wrapper,0,11,0,0,11,138,11,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
