Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Args.Tests,ConventionModelBindingTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ConventionModelBindingTest.cs,,The length of the parameter simpleTestModelDefinitionUnderTest is 34.
Long Identifier,Args.Tests,ConventionModelBindingTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ConventionModelBindingTest.cs,,The length of the parameter simpleSwitchOnlyModelDefinitionUnderTest is 40.
Long Identifier,Args.Tests,RequiredModelBindingTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\RequiredModelBindingTest.cs,,The length of the parameter modelWithRequiredFieldDefinition is 32.
Long Statement,Args.Tests,EnumerableTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\EnumerableTest.cs,TestWithSwitchedParameters,The length of the statement  "            var args = new[] { "/i"' "123"' "/n"' "My Name"' "/d"' "1/1/2000"' "1/1/2001"' "/q"' "5"' "9"' "100"' "/t"' "12.01"' "10.55"' "43"' "107.6"' "/s"' "true"' "true"' "false"' "false"' "false"' "/r"' "1.2"' "2.3" }; " is 211.
Magic Number,Args.Tests,ConsoleFormaterTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ConsoleFormaterTest.cs,VerifyHelpOutput,The following statement contains a magic number: var f = new ConsoleHelpFormatter(80' 1' 5);
Magic Number,Args.Tests,ConsoleFormaterTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ConsoleFormaterTest.cs,VerifyHelpOutput,The following statement contains a magic number: var f = new ConsoleHelpFormatter(80' 1' 5);
Magic Number,Args.Tests,ConsoleFormaterTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ConsoleFormaterTest.cs,VerifyEmptyModelTestDoesNotBreak,The following statement contains a magic number: var f = new ConsoleHelpFormatter(80' 1' 5);
Magic Number,Args.Tests,ConsoleFormaterTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ConsoleFormaterTest.cs,VerifyEmptyModelTestDoesNotBreak,The following statement contains a magic number: var f = new ConsoleHelpFormatter(80' 1' 5);
Magic Number,Args.Tests,ConventionModelBindingTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ConventionModelBindingTest.cs,SimpleModelBindingTest,The following statement contains a magic number: Assert.AreEqual(223' result.Id);
Magic Number,Args.Tests,ConventionModelBindingTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ConventionModelBindingTest.cs,TestWithFlagNotSet,The following statement contains a magic number: Assert.AreEqual(223' result.Id);
Magic Number,Args.Tests,ConventionModelBindingTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ConventionModelBindingTest.cs,TestAssertingDefaultValueIsUsed,The following statement contains a magic number: Assert.AreEqual(20' result.Id);
Magic Number,Args.Tests,ConventionModelBindingTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ConventionModelBindingTest.cs,TestWithFlagAtTheEnd,The following statement contains a magic number: Assert.AreEqual(223' result.Id);
Magic Number,Args.Tests,EnumerableTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\EnumerableTest.cs,TestWithSwitchedParameters,The following statement contains a magic number: Assert.AreEqual(123' test.Id);
Magic Number,Args.Tests,EnumerableTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\EnumerableTest.cs,TestWithSwitchedParameters,The following statement contains a magic number: Assert.IsTrue(new[] { new DateTime(2000' 1' 1)' new DateTime(2001' 1' 1) }.SequenceEqual(test.Date));
Magic Number,Args.Tests,EnumerableTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\EnumerableTest.cs,TestWithSwitchedParameters,The following statement contains a magic number: Assert.IsTrue(new[] { new DateTime(2000' 1' 1)' new DateTime(2001' 1' 1) }.SequenceEqual(test.Date));
Magic Number,Args.Tests,EnumerableTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\EnumerableTest.cs,TestWithSwitchedParameters,The following statement contains a magic number: Assert.IsTrue(new[] { 5' 9' 100 }.SequenceEqual(test.Quantities));
Magic Number,Args.Tests,EnumerableTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\EnumerableTest.cs,TestWithSwitchedParameters,The following statement contains a magic number: Assert.IsTrue(new[] { 5' 9' 100 }.SequenceEqual(test.Quantities));
Magic Number,Args.Tests,EnumerableTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\EnumerableTest.cs,TestWithSwitchedParameters,The following statement contains a magic number: Assert.IsTrue(new[] { 5' 9' 100 }.SequenceEqual(test.Quantities));
Magic Number,Args.Tests,EnumerableTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\EnumerableTest.cs,TestWithSwitchedParameters,The following statement contains a magic number: Assert.IsTrue(new[] { 12.01M' 10.55M' 43M' 107.6M }.SequenceEqual(test.Totals));
Magic Number,Args.Tests,EnumerableTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\EnumerableTest.cs,TestWithSwitchedParameters,The following statement contains a magic number: Assert.IsTrue(new[] { 12.01M' 10.55M' 43M' 107.6M }.SequenceEqual(test.Totals));
Magic Number,Args.Tests,EnumerableTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\EnumerableTest.cs,TestWithSwitchedParameters,The following statement contains a magic number: Assert.IsTrue(new[] { 12.01M' 10.55M' 43M' 107.6M }.SequenceEqual(test.Totals));
Magic Number,Args.Tests,EnumerableTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\EnumerableTest.cs,TestWithSwitchedParameters,The following statement contains a magic number: Assert.IsTrue(new[] { 12.01M' 10.55M' 43M' 107.6M }.SequenceEqual(test.Totals));
Magic Number,Args.Tests,EnumerableTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\EnumerableTest.cs,TestWithSwitchedParameters,The following statement contains a magic number: Assert.IsTrue(new[] { 1.2f' 2.3f }.SequenceEqual(test.Radians));
Magic Number,Args.Tests,EnumerableTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\EnumerableTest.cs,TestWithSwitchedParameters,The following statement contains a magic number: Assert.IsTrue(new[] { 1.2f' 2.3f }.SequenceEqual(test.Radians));
Magic Number,Args.Tests,EnumerableTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\EnumerableTest.cs,TestWithOrdinalParameters,The following statement contains a magic number: Assert.AreEqual(5' test.Id);
Magic Number,Args.Tests,FluentConfigurationTests,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\FluentConfigurationTests.cs,SimpleModelFluentTest,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,FluentModelBindingTests,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\FluentModelBindingTests.cs,SimpleModelBindingTest,The following statement contains a magic number: Assert.AreEqual(223' result.Id);
Magic Number,Args.Tests,HelpProviderTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\HelpProviderTest.cs,VerifyHelpData,The following statement contains a magic number: Assert.AreEqual(4' result.Members.Count());
Magic Number,Args.Tests,InheritanceConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\InheritanceConventionsTest.cs,BasicConventionsTestWithInheritence,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,InheritanceConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\InheritanceConventionsTest.cs,BasicConventionsTestWithInheritence,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
