Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Args,ConventionBasedModelDefinitionInitializer,F:\newReposMay17\little-sharps_args\Args\ConventionBasedModelDefinitionInitializer.cs,Initialize,Cyclomatic complexity of the method is 9
Complex Method,Args,MemberBindingDefinition,F:\newReposMay17\little-sharps_args\Args\MemberBindingDefinition.cs,CoerceValue,Cyclomatic complexity of the method is 11
Complex Method,Args,ModelBindingDefinition,F:\newReposMay17\little-sharps_args\Args\ModelBindingDefinition.cs,BindModel,Cyclomatic complexity of the method is 8
Long Statement,Args,ArgsTypeResolver,F:\newReposMay17\little-sharps_args\Args\ArgsTypeResolver.cs,GetService,The length of the statement  "		throw new InvalidOperationException (String.Format ("Cannot create instance of type {0}; no public default constructor found.  To override this behavior' impelment System.IServiceProvider and set the ArgsTypeResolver.Current static property."' serviceType.FullName)' ex); " is 271.
Long Statement,Args,ConventionBasedModelDefinitionInitializer,F:\newReposMay17\little-sharps_args\Args\ConventionBasedModelDefinitionInitializer.cs,Initialize,The length of the statement  "	var modelAttribute = typeof(TModel).GetCustomAttributes (true).OfType<ArgsModelAttribute> ().SingleOrDefault () ?? ArgsModelAttribute.Default; " is 142.
Long Statement,Args,ConventionBasedModelDefinitionInitializer,F:\newReposMay17\little-sharps_args\Args\ConventionBasedModelDefinitionInitializer.cs,Initialize,The length of the statement  "	var modelDescriptionAttribute = typeof(TModel).GetCustomAttributes (true).OfType<DescriptionAttribute> ().SingleOrDefault (); " is 125.
Long Statement,Args,ConventionBasedModelDefinitionInitializer,F:\newReposMay17\little-sharps_args\Args\ConventionBasedModelDefinitionInitializer.cs,Initialize,The length of the statement  "			memberBinding.TypeConverter = (TypeConverter)ArgsTypeResolver.Current.GetService (Type.GetType (typeConverterAttribute.ConverterTypeName)); " is 139.
Long Statement,Args,ConventionBasedModelDefinitionInitializer,F:\newReposMay17\little-sharps_args\Args\ConventionBasedModelDefinitionInitializer.cs,Initialize,The length of the statement  "			memberBinding.TypeConverter = new ArgsTypeConverter (member.GetDeclaredType ()' (IArgsTypeConverter)ArgsTypeResolver.Current.GetService (argsTypeConverterAttribute.ArgsTypeConverterType)); " is 188.
Long Statement,Args,ConventionBasedModelDefinitionInitializer,F:\newReposMay17\little-sharps_args\Args\ConventionBasedModelDefinitionInitializer.cs,GetMembers,The length of the statement  "	return modelType.GetFields (BindingFlags.Instance | BindingFlags.Public).Concat (modelType.GetProperties (BindingFlags.Instance | BindingFlags.Public).Where (p => p.CanWrite).Cast<MemberInfo> ()); " is 196.
Long Statement,Args,ConventionBasedModelDefinitionInitializer,F:\newReposMay17\little-sharps_args\Args\ConventionBasedModelDefinitionInitializer.cs,DeriveShortNameRecursive,The length of the statement  "		throw new InvalidOperationException (String.Format (Properties.Resources.MemberNotFoundInAvailableMembers' currentMember.Name' currentMember.DeclaringType.FullName)); " is 166.
Long Statement,Args,FluentModelBindingConfigurationExtensions,F:\newReposMay17\little-sharps_args\Args\FluentModelBindingConfiguration.cs,ParsesArgumentsWith,The length of the statement  "	return fluent.ParsesArgumentsWith (typeof(TDataType)' new ArgsTypeConverter (typeof(TDataType)' new TArgsTypeConverter ())); " is 124.
Long Statement,Args,MemberBindingDefinition,F:\newReposMay17\little-sharps_args\Args\MemberBindingDefinition.cs,CoerceValue,The length of the statement  "	var typeConverter = TypeConverter ?? Parent.TryGetTypeConverter (declaredType) ?? GetDefaultTypeConveter (declaredType); " is 120.
Long Statement,Args,MemberBindingDefinition,F:\newReposMay17\little-sharps_args\Args\MemberBindingDefinition.cs,CoerceValue,The length of the statement  "			typeConverter = TypeConverter ?? Parent.TryGetTypeConverter (collectionType) ?? GetDefaultTypeConveter (collectionType); " is 120.
Long Statement,Args,MemberBindingDefinition,F:\newReposMay17\little-sharps_args\Args\MemberBindingDefinition.cs,CoerceValue,The length of the statement  "				throw new InvalidOperationException (String.Format (Properties.Resources.TypeConverterNotFoundMessage' typeof(string).Name' collectionType.Name)); " is 146.
