Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,AsyncTests.HttpClientTests.Test,HttpClientTests,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\HttpClientTests.cs,,The length of the parameter MaxResponseContentBufferSize_size is 33.
Magic Number,AsyncTests.HttpClientTests.Test,ServerError,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\ServerError.cs,Error500Handler,The following statement contains a magic number: ctx.Response.StatusCode = 500;
Magic Number,AsyncTests.HttpClientTests.Test,ServerError,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\ServerError.cs,NoResponseHandler,The following statement contains a magic number: ctx.Response.StatusCode = 500;
Magic Number,AsyncTests.HttpClientTests.Test,HttpClientTests,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\HttpClientTests.cs,DefaultHandler,The following statement contains a magic number: ctx.Response.StatusCode = 200;
Magic Number,AsyncTests.HttpClientTests.Test,HttpClientTests,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\HttpClientTests.cs,DefaultHandler_Version_1_0,The following statement contains a magic number: ctx.Response.StatusCode = 200;
Magic Number,AsyncTests.HttpClientTests.Test,HttpClientTests,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\HttpClientTests.cs,ClientHandlerSettings_Handler,The following statement contains a magic number: ctx.Response.StatusCode = 200;
Magic Number,AsyncTests.HttpClientTests.Test,HttpClientTests,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\HttpClientTests.cs,ClientHandlerSettings,The following statement contains a magic number: ctx.Handler.MaxAutomaticRedirections = 33;
Magic Number,AsyncTests.HttpClientTests.Test,HttpClientTests,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\HttpClientTests.cs,ClientHandlerSettings,The following statement contains a magic number: ctx.Handler.MaxRequestContentBufferSize = 5555;
Magic Number,AsyncTests.HttpClientTests.Test,HttpClientTests,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\HttpClientTests.cs,ContentHandler,The following statement contains a magic number: ctx.Response.OutputStream.WriteByte (55);
Magic Number,AsyncTests.HttpClientTests.Test,HttpClientTests,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\HttpClientTests.cs,ContentHandler,The following statement contains a magic number: ctx.Response.OutputStream.WriteByte (75);
Magic Number,AsyncTests.HttpClientTests.Test,HttpClientTests,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\HttpClientTests.cs,MaxResponseContentBufferSize,The following statement contains a magic number: ctx.Client.MaxResponseContentBufferSize = 1000;
Magic Number,AsyncTests.HttpClientTests.Test,HttpClientTests,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\HttpClientTests.cs,MaxResponseContentBufferSize_Error,The following statement contains a magic number: ctx.Client.MaxResponseContentBufferSize = 1000;
Magic Number,AsyncTests.HttpClientTests.Test,Simple,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\Simple.cs,Simple,The following statement contains a magic number: Data = new byte [16384];
Magic Number,AsyncTests.HttpClientTests.Test,Simple,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\Simple.cs,SimpleHtml_Handler,The following statement contains a magic number: ctx.Response.StatusCode = 200;
Magic Number,AsyncTests.HttpClientTests.Test,Simple,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\Simple.cs,RandomData_Handler,The following statement contains a magic number: ctx.Response.StatusCode = 200;
Magic Number,AsyncTests.HttpClientTests.Test,Timeout,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\Timeout.cs,Timeout,The following statement contains a magic number: Header = new byte [8];
Magic Number,AsyncTests.HttpClientTests.Test,Timeout,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\Timeout.cs,RandomData_Handler,The following statement contains a magic number: ctx.Response.StatusCode = 200;
Magic Number,AsyncTests.HttpClientTests.Test,LargeDownload,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\LargeDownload.cs,Download,The following statement contains a magic number: var buffer = new byte [1000];
Magic Number,AsyncTests.HttpClientTests.Test,LargeDownload,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\LargeDownload.cs,SynchronousRead,The following statement contains a magic number: byte[] buffer = new byte [16];
Magic Number,AsyncTests.HttpClientTests.Test,Post,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\Post.cs,Post_Handler,The following statement contains a magic number: ctx.Response.StatusCode = 200;
Magic Number,AsyncTests.HttpClientTests.Test,Post,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\Post.cs,Upload_Handler,The following statement contains a magic number: var buffer = new byte [20000];
Magic Number,AsyncTests.HttpClientTests.Test,Post,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\Post.cs,Upload_Handler,The following statement contains a magic number: ctx.Response.StatusCode = 200;
Magic Number,AsyncTests.HttpClientTests.Test,WebService,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\WebService.cs,GetRandomData,The following statement contains a magic number: var buffer = new byte [256];
Magic Number,AsyncTests.HttpClientTests.Test,WebService,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\WebService.cs,GetRandomData,The following statement contains a magic number: var ret = reader.ReadElementContentAsBase64 (buffer' 0' 256);
Magic Number,AsyncTests.HttpClientTests.Test,WebService,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Test\WebService.cs,GetRandomData,The following statement contains a magic number: ctx.Assert (ret' Is.EqualTo (100)' "#105");
Magic Number,AsyncTests.HttpClientTests.Addin,Server,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Addin\Server.cs,Exception,The following statement contains a magic number: response.StatusCode = 500;
Magic Number,AsyncTests.HttpClientTests.Addin,Server,C:\research\architectureSmells\repos\mono_monomac\samples\CFNetwork\AsyncTests.HttpClientTests\Addin\Server.cs,Error,The following statement contains a magic number: response.StatusCode = 500;
