Implementation smell,Namespace,Class,File,Method,Description
Complex Method,AppDirect.WindowsClient.Common,OAuthBase,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\OAuthBase.cs,GenerateSignatureBase,Cyclomatic complexity of the method is 8
Complex Method,AppDirect.WindowsClient.Common,OAuthBase,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\OAuthBase.cs,GenerateSignature,Cyclomatic complexity of the method is 9
Long Parameter List,AppDirect.WindowsClient.Common,OAuthBase,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\OAuthBase.cs,GenerateSignatureBase,The method has 10 parameters.
Long Parameter List,AppDirect.WindowsClient.Common,OAuthBase,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\OAuthBase.cs,GenerateSignature,The method has 10 parameters.
Long Parameter List,AppDirect.WindowsClient.Common,OAuthBase,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\OAuthBase.cs,GenerateSignature,The method has 11 parameters.
Long Identifier,AppDirect.WindowsClient.Common.UI,IUiHelper,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\UI\IUiHelper.cs,PerformForMinimumTime,The length of the parameter minimumMillisecondsBeforeReturn is 31.
Long Identifier,AppDirect.WindowsClient.Common.UI,UiHelper,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\UI\UiHelper.cs,PerformForMinimumTime,The length of the parameter minimumMillisecondsBeforeReturn is 31.
Long Statement,AppDirect.WindowsClient.Common,OAuthBase,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\OAuthBase.cs,GenerateSignature,The length of the statement  "	return GenerateSignature (url' consumerKey' consumerSecret' token' tokenSecret' httpMethod' timeStamp' nonce' SignatureTypes.HMACSHA1' out normalizedUrl' out normalizedRequestParameters); " is 187.
Long Statement,AppDirect.WindowsClient.Common,OAuthBase,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\OAuthBase.cs,GenerateSignature,The length of the statement  "		string signatureBase = GenerateSignatureBase (url' consumerKey' token' tokenSecret' httpMethod' timeStamp' nonce' HMACSHA1SignatureType' out normalizedUrl' out normalizedRequestParameters); " is 189.
Long Statement,AppDirect.WindowsClient.Common,OAuthBase,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\OAuthBase.cs,GenerateSignature,The length of the statement  "		hmacsha1.Key = Encoding.ASCII.GetBytes (String.Format ("{0}&{1}"' UrlEncode (consumerSecret)' String.IsNullOrEmpty (tokenSecret) ? "" : UrlEncode (tokenSecret))); " is 162.
Long Statement,AppDirect.WindowsClient.Common,OAuthBase,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\OAuthBase.cs,GetOAuthSignedUrl,The length of the statement  "	string sig = HttpUtility.UrlEncode (oauthBase.GenerateSignature (new Uri (baseUrl)' consumerKey' consumerSecret' String.Empty' String.Empty' httpMethod' timestamp' nonce' out normalizedUrl' out normalizedRequestParameters)); " is 224.
Complex Conditional,AppDirect.WindowsClient.Common,OAuthBase,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\OAuthBase.cs,GenerateSignatureBase,The conditional expression  "!((url.Scheme == "http" && url.Port == 80) || (url.Scheme == "https" && url.Port == 443))"  is complex.
Magic Number,AppDirect.WindowsClient.Common,OAuthBase,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\OAuthBase.cs,GenerateSignatureBase,The following statement contains a magic number: if (!((url.Scheme == "http" && url.Port == 80) || (url.Scheme == "https" && url.Port == 443))) {  	normalizedUrl += ":" + url.Port;  }  
Magic Number,AppDirect.WindowsClient.Common,OAuthBase,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\OAuthBase.cs,GenerateSignatureBase,The following statement contains a magic number: if (!((url.Scheme == "http" && url.Port == 80) || (url.Scheme == "https" && url.Port == 443))) {  	normalizedUrl += ":" + url.Port;  }  
Magic Number,AppDirect.WindowsClient.Common,OAuthBase,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\OAuthBase.cs,GenerateNonce,The following statement contains a magic number: return random.Next (123400' 9999999).ToString ();  
Magic Number,AppDirect.WindowsClient.Common,OAuthBase,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\OAuthBase.cs,GenerateNonce,The following statement contains a magic number: return random.Next (123400' 9999999).ToString ();  
Magic Number,AppDirect.WindowsClient.Common,ProcessWatcher,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\ProcessWatcher.cs,Stop,The following statement contains a magic number: _restartsRemaining = 10;  
Magic Number,AppDirect.WindowsClient.Common.API,AbstractServiceClient,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\API\AbstractServiceClient.cs,MakeSureExecuteAction,The following statement contains a magic number: while (true) {  	try {  		var result = action.Invoke ();  		_failedState = false;  		return result;  	}  	catch (CommunicationException e) {  		_failedState = true;  		var methodName = _uiHelper.GetPrevLocation (2);  		_log.Info (_connectionErrorStr + " while calling " + methodName + " error: " + e.Message);  	}  	_uiHelper.Sleep (RestartIntervalMilliseconds);  	TryToStart ();  }  
Magic Number,AppDirect.WindowsClient.Common.API,AbstractServiceClient,C:\repos\artgo_CefSharp\main\AppDirectClient\Common\API\AbstractServiceClient.cs,MakeSureExecuteAction,The following statement contains a magic number: try {  	var result = action.Invoke ();  	_failedState = false;  	return result;  }  catch (CommunicationException e) {  	_failedState = true;  	var methodName = _uiHelper.GetPrevLocation (2);  	_log.Info (_connectionErrorStr + " while calling " + methodName + " error: " + e.Message);  }  
