Implementation smell,Namespace,Class,File,Method,Description
Long Method,IZ.WebFileManager.Components,FileViewDetailsRender,C:\repos\manishma_IZWebFileManager\IZWebFileManager\Components\FileViewDetailsRender.cs,RenderItem,The method has 101 lines of code.
Long Method,IZ.WebFileManager,FileView,C:\repos\manishma_IZWebFileManager\IZWebFileManager\FileView.cs,CreateContextMenu,The method has 167 lines of code.
Long Method,IZ.WebFileManager,FileView,C:\repos\manishma_IZWebFileManager\IZWebFileManager\FileView.cs,CreateSelectedItemsContextMenu,The method has 101 lines of code.
Long Method,IZ.WebFileManager,FolderTree,C:\repos\manishma_IZWebFileManager\IZWebFileManager\FolderTree.cs,RenderNode,The method has 129 lines of code.
Long Method,IZ.WebFileManager,FileManager,C:\repos\manishma_IZWebFileManager\IZWebFileManager\FileManager.cs,CreateToolbar,The method has 126 lines of code.
Complex Method,IZ.WebFileManager.Components,FileViewDetailsRender,C:\repos\manishma_IZWebFileManager\IZWebFileManager\Components\FileViewDetailsRender.cs,RenderItem,Cyclomatic complexity of the method is 8
Complex Method,IZ.WebFileManager,FileManagerController,C:\repos\manishma_IZWebFileManager\IZWebFileManager\FileManagerController.cs,InitToolbarImages,Cyclomatic complexity of the method is 10
Complex Method,IZ.WebFileManager,FileManagerController,C:\repos\manishma_IZWebFileManager\IZWebFileManager\FileManagerController.cs,ProcessRename,Cyclomatic complexity of the method is 9
Complex Method,IZ.WebFileManager,FileManagerController,C:\repos\manishma_IZWebFileManager\IZWebFileManager\FileManagerController.cs,Normalize,Cyclomatic complexity of the method is 14
Complex Method,IZ.WebFileManager,FileView,C:\repos\manishma_IZWebFileManager\IZWebFileManager\FileView.cs,SaveViewState,Cyclomatic complexity of the method is 8
Complex Method,IZ.WebFileManager,FolderTree,C:\repos\manishma_IZWebFileManager\IZWebFileManager\FolderTree.cs,RenderNode,Cyclomatic complexity of the method is 16
Complex Method,IZ.WebFileManager,BorderedPanel,C:\repos\manishma_IZWebFileManager\IZWebFileManager\BorderedPanel.cs,OnPreRender,Cyclomatic complexity of the method is 10
