Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,18,0,0,0,0,0,2
PublicAPIAttribute,0,2,0,0,2,13,2,0,0,0,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,23,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcAreaAttribute,0,2,1,0,2,22,2,0,1,0,0,0
AspMvcControllerAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,7,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,18,0,0,0,0,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,0,0,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,0,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
DirtySettingsExtender,1,7,0,0,4,57,10,0,0,0,0,1
Configuration,1,0,6,0,0,66,0,0,0,0,0,0
Resources,2,1,3,0,0,53,1,0,0,0,0,1
Settings,1,0,2,0,0,20,0,0,0,0,0,0
ColorToDegreeConverter,0,4,0,0,2,101,15,0,0,0,0,0
TabControlExtension,1,3,0,1,2,34,3,0,0,0,0,0
wScreenshotModel,7,1,8,0,0,116,2,0,0,1,2,1
wScreenshotOptionsModel,1,1,1,0,0,28,2,0,0,1,0,1
BalloonIcon,0,0,0,0,0,22,0,0,0,0,0,2
PopupActivationMode,0,0,0,0,0,42,0,0,0,0,0,1
RoutedEventHelper,0,3,0,0,0,63,9,0,0,0,0,0
TaskbarIcon,5,26,4,0,8,779,86,0,0,0.82,12,0
Util,2,10,1,1,9,231,29,0,0,0,8,1
BalloonFlags,0,0,0,0,0,51,0,0,0,0,0,3
IconDataMembers,0,0,0,0,0,60,0,0,0,0,0,3
IconState,0,0,0,0,0,19,0,0,0,0,0,1
MouseEvent,0,0,0,0,0,43,0,0,0,0,0,3
NotifyCommand,0,0,0,0,0,34,0,0,0,0,0,3
NotifyIconData,15,1,0,15,1,133,2,0,0,0.93,5,3
NotifyIconVersion,0,0,0,0,0,22,0,0,0,0,0,3
Point,2,0,0,2,0,9,0,0,0,0,0,4
TrayInfo,0,1,0,0,1,37,5,0,0,0,2,1
AppBarInfo,7,5,2,0,2,81,7,0,0,0.94,0,1
WinApi,0,9,0,0,9,67,9,0,0,0,4,3
WindowClass,10,0,0,10,0,20,0,0,0,0,0,2
WindowMessageSink,4,8,4,1,2,278,59,0,0,0.81,4,2
WindowSelectorTool,4,5,1,0,1,72,9,0,0,0.5,5,1
WhiteBoxTool,3,6,1,0,1,62,7,0,0,0.56,3,1
RedBoxTool,8,9,2,0,1,132,13,0,0,0.74,5,1
IScreenshotModule,0,2,2,0,0,13,2,0,0,0,1,0
ScreenshotModuleArgs,0,2,4,0,2,32,2,0,0,0,0,0
IUpload,0,3,6,0,0,27,3,0,0,0,0,0
IUploadMethod,0,1,1,0,0,7,1,0,0,0,0,0
TaskbarItemOverlay,2,5,0,2,4,41,6,0,0,0,0,0
EpvpImg,0,0,0,0,0,136,0,0,0,0,0,0
FTP,0,0,0,0,0,103,0,0,0,0,0,0
ImageBanana,0,0,0,0,0,152,0,0,0,0,0,0
Configuration,0,1,0,0,1,10,1,0,0,0,0,1
Options,2,5,2,0,3,87,8,0,0,0.6,0,1
MainWindow,2,40,2,0,1,293,50,0,0,0.92,8,0
WindowBorder,0,0,0,0,0,3,0,0,0,0,0,0
App,1,2,0,0,0,33,3,0,0,1,0,0
