Implementation smell,Namespace,Class,File,Method,Description
Long Statement,KarmaTestAdapterTests.Expectations.ExpectationsTests,ExpectationsTests,C:\research\architectureSmells\repos\MortenHoustonLudvigsen_KarmaTestAdapter\KarmaTestAdapterTests\Expectations\ExpectationsTests.cs,ShouldHaveLineNumber,The length of the statement  "            Assert.That(karmaSpec.Source.LineNumber' new BetweenConstraint(testCase.Spec.LineNumberFrom' testCase.Spec.LineNumberTo)' "Line number");" is 137.
Long Statement,KarmaTestAdapterTests.Expectations.ExpectationsTests,ExpectationsTests,C:\research\architectureSmells\repos\MortenHoustonLudvigsen_KarmaTestAdapter\KarmaTestAdapterTests\Expectations\ExpectationsTests.cs,GetShouldHaveLineNumberData,The length of the statement  "                .Select(t => t.SetDescription("should have line number between {0} and {1}"' t.Spec.LineNumberFrom' t.Spec.LineNumberTo));" is 122.
Long Statement,KarmaTestAdapterTests.Karma.KarmaServerTests,KarmaServerFixture,C:\research\architectureSmells\repos\MortenHoustonLudvigsen_KarmaTestAdapter\KarmaTestAdapterTests\Karma\KarmaServer.cs,Init,The length of the statement  "            var settings = new KarmaTestAdapter.TestAdapter.KarmaSettings("Test"' karmaConfFile' f => File.Exists(f)' TestProjectsDir' Logger);" is 131.
Magic Number,KarmaTestAdapterTests.Expectations,Expected,C:\research\architectureSmells\repos\MortenHoustonLudvigsen_KarmaTestAdapter\KarmaTestAdapterTests\Expectations\Expected.cs,PopulateKarmaSpecs,The following statement contains a magic number: var port = await server.StartServer(60000);
Magic Number,KarmaTestAdapterTests.Karma.KarmaServerTests,KarmaServer,C:\research\architectureSmells\repos\MortenHoustonLudvigsen_KarmaTestAdapter\KarmaTestAdapterTests\Karma\KarmaServer.cs,CanStartServer,The following statement contains a magic number: Server.Finished.Wait(500);
Magic Number,KarmaTestAdapterTests.Karma.KarmaServerTests,KarmaServer,C:\research\architectureSmells\repos\MortenHoustonLudvigsen_KarmaTestAdapter\KarmaTestAdapterTests\Karma\KarmaServer.cs,CanGetPort,The following statement contains a magic number: var port = await Server.StartServer(60000);
Magic Number,KarmaTestAdapterTests.Karma.KarmaServerTests,KarmaServer,C:\research\architectureSmells\repos\MortenHoustonLudvigsen_KarmaTestAdapter\KarmaTestAdapterTests\Karma\KarmaServer.cs,CanGetPort,The following statement contains a magic number: Server.Finished.Wait(500);
Magic Number,KarmaTestAdapterTests.Karma.KarmaServerTests,KarmaServer,C:\research\architectureSmells\repos\MortenHoustonLudvigsen_KarmaTestAdapter\KarmaTestAdapterTests\Karma\KarmaServer.cs,CanGetEvents,The following statement contains a magic number: var port = await Server.StartServer(60000);
Magic Number,KarmaTestAdapterTests.Karma.KarmaServerTests,KarmaServer,C:\research\architectureSmells\repos\MortenHoustonLudvigsen_KarmaTestAdapter\KarmaTestAdapterTests\Karma\KarmaServer.cs,CanGetEvents,The following statement contains a magic number: Server.Finished.Wait(500);
Magic Number,KarmaTestAdapterTests.Karma.KarmaServerTests,KarmaServer,C:\research\architectureSmells\repos\MortenHoustonLudvigsen_KarmaTestAdapter\KarmaTestAdapterTests\Karma\KarmaServer.cs,CanStopServer,The following statement contains a magic number: var port = await Server.StartServer(60000);
Magic Number,KarmaTestAdapterTests.Karma.KarmaServerTests,KarmaServer,C:\research\architectureSmells\repos\MortenHoustonLudvigsen_KarmaTestAdapter\KarmaTestAdapterTests\Karma\KarmaServer.cs,KarmaGetsDifferentPort,The following statement contains a magic number: var karmaPortTCS = new TaskCompletionSource<int>().SetTimeout(60000);
