Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Simplify.Windows.Forms,ListViewColumnSorter,D:\newReposJune17\i4004_Simplify\src\Simplify.Windows.Forms\ListViewColumnSorter.cs,Compare,Cyclomatic complexity of the method is 8
Complex Method,Simplify.Windows.Forms,TextBoxesValidator,D:\newReposJune17\i4004_Simplify\src\Simplify.Windows.Forms\TextBoxesValidator.cs,OnTextBoxNumberValidated,Cyclomatic complexity of the method is 7
Magic Number,Simplify.Windows.Forms,TextBoxesValidator,D:\newReposJune17\i4004_Simplify\src\Simplify.Windows.Forms\TextBoxesValidator.cs,ValidateItems,The following statement contains a magic number: foreach (var item in _checkItems) {  	if (item.Text.Length == 0) {  		if (_colorHighlight)  			item.BackColor = Color.FromArgb (255' 210' 210);  		nonValidControls = true;  	} else if (_colorHighlight && item.BackColor != SystemColors.Window)  		item.BackColor = SystemColors.Window;  }  
Magic Number,Simplify.Windows.Forms,TextBoxesValidator,D:\newReposJune17\i4004_Simplify\src\Simplify.Windows.Forms\TextBoxesValidator.cs,ValidateItems,The following statement contains a magic number: foreach (var item in _checkItems) {  	if (item.Text.Length == 0) {  		if (_colorHighlight)  			item.BackColor = Color.FromArgb (255' 210' 210);  		nonValidControls = true;  	} else if (_colorHighlight && item.BackColor != SystemColors.Window)  		item.BackColor = SystemColors.Window;  }  
Magic Number,Simplify.Windows.Forms,TextBoxesValidator,D:\newReposJune17\i4004_Simplify\src\Simplify.Windows.Forms\TextBoxesValidator.cs,ValidateItems,The following statement contains a magic number: foreach (var item in _checkItems) {  	if (item.Text.Length == 0) {  		if (_colorHighlight)  			item.BackColor = Color.FromArgb (255' 210' 210);  		nonValidControls = true;  	} else if (_colorHighlight && item.BackColor != SystemColors.Window)  		item.BackColor = SystemColors.Window;  }  
Magic Number,Simplify.Windows.Forms,TextBoxesValidator,D:\newReposJune17\i4004_Simplify\src\Simplify.Windows.Forms\TextBoxesValidator.cs,ValidateItems,The following statement contains a magic number: if (item.Text.Length == 0) {  	if (_colorHighlight)  		item.BackColor = Color.FromArgb (255' 210' 210);  	nonValidControls = true;  } else if (_colorHighlight && item.BackColor != SystemColors.Window)  	item.BackColor = SystemColors.Window;  
Magic Number,Simplify.Windows.Forms,TextBoxesValidator,D:\newReposJune17\i4004_Simplify\src\Simplify.Windows.Forms\TextBoxesValidator.cs,ValidateItems,The following statement contains a magic number: if (item.Text.Length == 0) {  	if (_colorHighlight)  		item.BackColor = Color.FromArgb (255' 210' 210);  	nonValidControls = true;  } else if (_colorHighlight && item.BackColor != SystemColors.Window)  	item.BackColor = SystemColors.Window;  
Magic Number,Simplify.Windows.Forms,TextBoxesValidator,D:\newReposJune17\i4004_Simplify\src\Simplify.Windows.Forms\TextBoxesValidator.cs,ValidateItems,The following statement contains a magic number: if (item.Text.Length == 0) {  	if (_colorHighlight)  		item.BackColor = Color.FromArgb (255' 210' 210);  	nonValidControls = true;  } else if (_colorHighlight && item.BackColor != SystemColors.Window)  	item.BackColor = SystemColors.Window;  
Magic Number,Simplify.Windows.Forms,TextBoxesValidator,D:\newReposJune17\i4004_Simplify\src\Simplify.Windows.Forms\TextBoxesValidator.cs,ValidateItems,The following statement contains a magic number: if (_colorHighlight)  	item.BackColor = Color.FromArgb (255' 210' 210);  
Magic Number,Simplify.Windows.Forms,TextBoxesValidator,D:\newReposJune17\i4004_Simplify\src\Simplify.Windows.Forms\TextBoxesValidator.cs,ValidateItems,The following statement contains a magic number: if (_colorHighlight)  	item.BackColor = Color.FromArgb (255' 210' 210);  
Magic Number,Simplify.Windows.Forms,TextBoxesValidator,D:\newReposJune17\i4004_Simplify\src\Simplify.Windows.Forms\TextBoxesValidator.cs,ValidateItems,The following statement contains a magic number: if (_colorHighlight)  	item.BackColor = Color.FromArgb (255' 210' 210);  
