Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Simplify.Repository.FluentNHibernate,FactoryManagerBase,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\FactoryManagerBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Simplify.Repository.FluentNHibernate,GenericRepository<T>,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\GenericRepository.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Simplify.Repository.FluentNHibernate,GenericRepository<T>,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\GenericRepository.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GenericRepository<T> (D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\GenericRepository.cs' [27' 82])' StatelessGenericRepository<T> (D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\StatelessGenericRepository.cs' [27' 82])
Duplicate Abstraction,Simplify.Repository.FluentNHibernate,GenericRepository<T>,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\GenericRepository.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GenericRepository<T> (D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\GenericRepository.cs' [113' 133])' StatelessGenericRepository<T> (D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\StatelessGenericRepository.cs' [157' 177])
Unnecessary Abstraction,Simplify.Repository.FluentNHibernate,IdentityObject,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\IdentityObject.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ID
Unnecessary Abstraction,Simplify.Repository.FluentNHibernate,NamedObject,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\NamedObject.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name
Unutilized Abstraction,Simplify.Repository.FluentNHibernate,StatelessGenericRepository<T>,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\StatelessGenericRepository.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Simplify.Repository.FluentNHibernate,StatelessUnitOfWork,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\StatelessUnitOfWork.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  StatelessUnitOfWork (D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\StatelessUnitOfWork.cs' [31' 51])' UnitOfWork (D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\UnitOfWork.cs' [30' 50])
Unutilized Abstraction,Simplify.Repository.FluentNHibernate.Mappings,NamedObjectMap<T>,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\Mappings\NamedObjectMap.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Hierarchy,Simplify.Repository.FluentNHibernate,AutoStatelessUnitOfWork,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.Repository.FluentNHibernate\AutoStatelessUnitOfWork.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Simplify.Repository.FluentNHibernate.StatelessUnitOfWork
