Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,Template,Cyclomatic complexity of the method is 13
Complex Method,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,LoadWithLocalization,Cyclomatic complexity of the method is 9
Long Parameter List,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,Template,The method has 4 parameters.
Long Parameter List,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,Template,The method has 5 parameters.
Long Parameter List,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,Load,The method has 4 parameters.
Long Parameter List,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,LoadAsync,The method has 4 parameters.
Long Parameter List,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,FromManifest,The method has 4 parameters.
Long Parameter List,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,FromManifestAsync,The method has 4 parameters.
Long Parameter List,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,LoadWithLocalization,The method has 6 parameters.
Long Identifier,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,Template,The length of the parameter currentCultureStringTableFileName is 33.
Long Identifier,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,Template,The length of the parameter defaultCultureStringTableFileName is 33.
Long Identifier,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,Template,The length of the parameter currentCultureStringTableFileName is 33.
Long Identifier,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,Template,The length of the parameter defaultCultureStringTableFileName is 33.
Long Statement,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,LoadWithLocalization,The length of the statement  "				Set ((string)item.Attribute ("name")' string.IsNullOrEmpty (item.Value) ? (string)item.Attribute ("value") : item.InnerXml ().Trim ()); " is 135.
Long Statement,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,LoadWithLocalization,The length of the statement  "	if (string.IsNullOrEmpty (defaultCultureStringTableText) || currentCultureStringTableText == defaultCultureStringTableText) { " is 125.
Long Statement,Simplify.Templates,Template,D:\newReposJune17\i4004_Simplify\src\Simplify.Templates\Template.cs,LoadWithLocalization,The length of the statement  "			Set ((string)item.Attribute ("name")' string.IsNullOrEmpty (item.Value) ? (string)item.Attribute ("value") : item.InnerXml ().Trim ()); " is 135.
