Method,LOC,CC,PC
BarcodeWriter:BarcodeWriter,3,1,0
MobileBarcodeScanner:MobileBarcodeScanner,3,1,0
MobileBarcodeScanner:MobileBarcodeScanner,3,1,1
MobileBarcodeScanner:ScanContinuously,16,1,2
MobileBarcodeScanner:Scan,26,1,1
MobileBarcodeScanner:Cancel,10,1,0
MobileBarcodeScanner:Torch,3,1,1
MobileBarcodeScanner:ToggleTorch,3,1,0
MobileBarcodeScanner:AutoFocus,3,1,0
MobileBarcodeScanner:PauseAnalysis,3,1,0
MobileBarcodeScanner:ResumeAnalysis,3,1,0
MobileBarcodeScanner:Log,3,1,2
ScanPage:ScanPage,3,1,0
ScanPage:OnNavigatedTo,18,3,1
ScanPage:OnNavigatingFrom,12,1,1
ScanPage:Scan,10,1,1
ScanPage:Scan,3,1,0
ScanPage:ScanContinuously,4,1,2
ScanPage:ScanContinuously,3,1,1
ScanPage:Cancel,3,1,0
ScanPage:Torch,3,1,1
ScanPage:AutoFocus,3,1,0
ScanPage:ToggleTorch,3,1,0
ScanPage:PauseAnalysis,3,1,0
ScanPage:ResumeAnalysis,3,1,0
IMemoryBufferByteAccess:GetBuffer,0,1,2
SoftwareBitmapLuminanceSource:SoftwareBitmapLuminanceSource,3,1,1
SoftwareBitmapLuminanceSource:SoftwareBitmapLuminanceSource,2,1,2
SoftwareBitmapLuminanceSource:SoftwareBitmapLuminanceSource,2,1,3
SoftwareBitmapLuminanceSource:CreateLuminanceSource,3,1,3
SoftwareBitmapLuminanceSource:CalculateLuminance,48,2,1
VisualTreeHelperExt:GetFirstChildOfType,19,4,1
WriteableBitmapRenderer:WriteableBitmapRenderer,11,1,0
WriteableBitmapRenderer:Render,3,1,3
WriteableBitmapRenderer:Render,134,5,4
ZXingScannerControl:ZXingScannerControl,5,1,0
ZXingScannerControl:displayInformation_OrientationChanged,7,2,2
ZXingScannerControl:StartScanning,3,1,2
ZXingScannerControl:StopScanning,3,1,0
ZXingScannerControl:PauseAnalysis,3,1,0
ZXingScannerControl:ResumeAnalysis,4,1,0
ZXingScannerControl:StartScanningAsync,172,14,2
ZXingScannerControl:GetFilteredCameraOrDefaultAsync,16,2,1
ZXingScannerControl:OnPointerPressed,6,1,1
ZXingScannerControl:SetupAutoFocus,32,5,0
ZXingScannerControl:Torch,4,2,1
ZXingScannerControl:ToggleTorch,4,2,0
ZXingScannerControl:AutoFocus,3,1,0
ZXingScannerControl:AutoFocus,3,1,2
ZXingScannerControl:AutoFocusAsync,53,5,3
ZXingScannerControl:StopScanningAsync,27,6,0
ZXingScannerControl:Cancel,5,1,0
ZXingScannerControl:Dispose,4,1,0
ZXingScannerControl:OnTapped,4,1,1
ZXingScannerControl:buttonToggleFlash_Click,3,1,2
ZXingScannerControl:SetPreviewRotationAsync,19,2,1
ZXingScannerControl:GetPreviewResolution,17,3,1
ZXingScannerControl:CalculatePreviewRotation,40,2,2
ZXingScannerControl:ConvertUiTapToPreviewRect,50,3,3
ZXingScannerControl:GetPreviewStreamRectInControl,30,3,2
