Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Garlic,AnalyticsClient,D:\research\architectureSmells\repos\dustyburwell_garlic\Garlic\AnalyticsClient.cs,SubmitEvent,The method has 7 parameters. Parameters: page' title' category' action' label' value' pageVariables
Long Parameter List,Garlic,AnalyticsClient,D:\research\architectureSmells\repos\dustyburwell_garlic\Garlic\AnalyticsClient.cs,SubmitTiming,The method has 7 parameters. Parameters: page' title' category' action' time' label' pageVariables
Long Parameter List,Garlic,IAnalyticsClient,D:\research\architectureSmells\repos\dustyburwell_garlic\Garlic\IAnalyticsClient.cs,SubmitEvent,The method has 7 parameters. Parameters: page' title' category' action' label' value' pageVariables
Long Parameter List,Garlic,IAnalyticsClient,D:\research\architectureSmells\repos\dustyburwell_garlic\Garlic\IAnalyticsClient.cs,SubmitTiming,The method has 7 parameters. Parameters: page' title' category' action' time' label' pageVariables
Long Statement,Garlic,CustomVariableBag,D:\research\architectureSmells\repos\dustyburwell_garlic\Garlic\CustomVariableBag.cs,ToUtme,The length of the statement  "                string.Join("*"' m_variables.Where(v => v != null).Select(kvp => AnalyticsClient.EncodeUtmePart(kvp.Value.Key)).ToArray()) + " is 124.
Long Statement,Garlic,CustomVariableBag,D:\research\architectureSmells\repos\dustyburwell_garlic\Garlic\CustomVariableBag.cs,ToUtme,The length of the statement  "                string.Join("*"' m_variables.Where(v => v != null).Select(kvp => AnalyticsClient.EncodeUtmePart(kvp.Value.Value)).ToArray()) + " is 126.
Magic Number,Garlic,AnalyticsClient,D:\research\architectureSmells\repos\dustyburwell_garlic\Garlic\AnalyticsClient.cs,AnalyticsClient,The following statement contains a magic number: RandomNumber = randomNumber.Next(1000000000).ToString();
Magic Number,Garlic,AnalyticsClient,D:\research\architectureSmells\repos\dustyburwell_garlic\Garlic\AnalyticsClient.cs,BuildBaseWebClient,The following statement contains a magic number: client.QueryString["utmhid"] = randomNumber.Next(1000000000).ToString();
Magic Number,Garlic,AnalyticsClient,D:\research\architectureSmells\repos\dustyburwell_garlic\Garlic\AnalyticsClient.cs,BuildBaseWebClient,The following statement contains a magic number: client.QueryString["utmn"] = randomNumber.Next(1000000000).ToString();
Magic Number,Garlic,AnalyticsClient,D:\research\architectureSmells\repos\dustyburwell_garlic\Garlic\AnalyticsClient.cs,ConvertToUnixTimestamp,The following statement contains a magic number: TimeSpan span = (value - new DateTime(1970' 1' 1' 0' 0' 0' 0).ToLocalTime());
Magic Number,Garlic,CustomVariableBag,D:\research\architectureSmells\repos\dustyburwell_garlic\Garlic\CustomVariableBag.cs,Set,The following statement contains a magic number: position < 1 || position > 5
Magic Number,Garlic,CustomVariableBag,D:\research\architectureSmells\repos\dustyburwell_garlic\Garlic\CustomVariableBag.cs,MergeWith,The following statement contains a magic number: var variables = new KeyValuePair<string' string>?[5];
Magic Number,Garlic,CustomVariableBag,D:\research\architectureSmells\repos\dustyburwell_garlic\Garlic\CustomVariableBag.cs,MergeWith,The following statement contains a magic number: i < 5
