Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Oatc.OpenMI.Examples.SimpleCSharpRiver2,Engine,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleCSharpRiver2\Engine.cs,ReadInputFiles,Cyclomatic complexity of the method is 15
Complex Method,Oatc.OpenMI.Examples.SimpleCSharpRiver2,Engine,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleCSharpRiver2\Engine.cs,MakeATimeStep,Cyclomatic complexity of the method is 12
Complex Method,Oatc.OpenMI.Examples.SimpleCSharpRiver2,LinkableComponent,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleCSharpRiver2\LinkableComponent.cs,EngineInitialize,Cyclomatic complexity of the method is 9
Long Parameter List,Oatc.OpenMI.Examples.SimpleCSharpRiver2,InflowAtNode,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleCSharpRiver2\ExchangeItems.cs,InflowAtNode,The method has 5 parameters.
Long Parameter List,Oatc.OpenMI.Examples.SimpleCSharpRiver2,GroundWaterLevelAtNode,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleCSharpRiver2\ExchangeItems.cs,GroundWaterLevelAtNode,The method has 5 parameters.
Long Parameter List,Oatc.OpenMI.Examples.SimpleCSharpRiver2,FlowAlongBranch,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleCSharpRiver2\ExchangeItems.cs,FlowAlongBranch,The method has 5 parameters.
Long Statement,Oatc.OpenMI.Examples.SimpleCSharpRiver2,Engine,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleCSharpRiver2\Engine.cs,Finish,The length of the statement  "		sw.WriteLine (string.Format ("{0}'{1}'{2}'{3}'{4}'"' _totalFlowOmi' _totalFlowBc' _totalFlowRiver' _totalFlowLeakage' sum)); " is 124.
Long Statement,Oatc.OpenMI.Examples.SimpleCSharpRiver2,LinkableComponent,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleCSharpRiver2\LinkableComponent.cs,EngineInitialize,The length of the statement  "	FileInfo fileInBoundaryConditions = base.GetFirstCaptionMatchArgumentValueAsRootedFileInfo ("FileInBoundaryConditions"); " is 120.
Long Statement,Oatc.OpenMI.Examples.SimpleCSharpRiver2,LinkableComponent,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleCSharpRiver2\LinkableComponent.cs,EngineInitialize,The length of the statement  "			target = new GroundWaterLevelAtNode (string.Format ("Ground Water level' location [{0}]"' n)' points [n]' defaultValue' timeTolerance' this); " is 141.
Magic Number,Oatc.OpenMI.Examples.SimpleCSharpRiver2,Engine,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleCSharpRiver2\Engine.cs,MakeATimeStep,The following statement contains a magic number: _totalFlowRiver -= _branchFlows [numberOfNodes - 2] * timeStepLength;  
Magic Number,Oatc.OpenMI.Examples.SimpleCSharpRiver2,LinkableComponent,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleCSharpRiver2\LinkableComponent.cs,EngineInitialize,The following statement contains a magic number: for (int n = 0; n < nBranches; ++n) {  	source = new FlowAlongBranch (string.Format ("River branch [{0}]"' n)' new List<Point2D[]> {  		new Point2D[2] {  			points [n]'  			points [n + 1]  		}  	}' initialValue' relaxation' this);  	if (_monitorExchangeEvents)  		source.ItemChanged += new EventHandler<ExchangeItemChangeEventArgs> (ForwardExchangeEvent);  	_branchIndexs.Add (source' n);  	Sources.Add (source);  }  
Magic Number,Oatc.OpenMI.Examples.SimpleCSharpRiver2,LinkableComponent,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleCSharpRiver2\LinkableComponent.cs,EngineInitialize,The following statement contains a magic number: source = new FlowAlongBranch (string.Format ("River branch [{0}]"' n)' new List<Point2D[]> {  	new Point2D[2] {  		points [n]'  		points [n + 1]  	}  }' initialValue' relaxation' this);  
