Implementation smell,Namespace,Class,File,Method,Description
Long Method,Oatc.OpenMI.Examples.SimpleFortranRiver.Wrapper,SimpleRiverEngineWrapper,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleFortranRiver\Wrapper\SimpleRiverEngineWrapper.cs,Initialize,The method has 102 lines of code.
Complex Method,Oatc.OpenMI.Examples.SimpleFortranRiver.Wrapper,SimpleRiverEngineWrapper,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleFortranRiver\Wrapper\SimpleRiverEngineWrapper.cs,Initialize,Cyclomatic complexity of the method is 9
Long Parameter List,Oatc.OpenMI.Examples.SimpleFortranRiver.Wrapper,DecoratorBase,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleFortranRiver\Wrapper\SimpleRiverUtil.cs,DecoratorBase,The method has 5 parameters.
Long Statement,Oatc.OpenMI.Examples.SimpleFortranRiver.Wrapper,SimpleRiverEngineDotNetAccess,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleFortranRiver\Wrapper\SimpleRiverEngineDotNetAccess.cs,GetFlow,The length of the statement  "	//one is added because the convention in C# is to normally start from zero' whereas for Fortran the convention is to normally start from 1 " is 138.
Long Statement,Oatc.OpenMI.Examples.SimpleFortranRiver.Wrapper,SimpleRiverEngineDotNetAccess,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleFortranRiver\Wrapper\SimpleRiverEngineDotNetAccess.cs,CreateAndThrowException,The length of the statement  "		StringBuilder messageFromCore = new StringBuilder ("                                                                                                                               "); " is 182.
Long Statement,Oatc.OpenMI.Examples.SimpleFortranRiver.Wrapper,SimpleRiverEngineWrapper,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleFortranRiver\Wrapper\SimpleRiverEngineWrapper.cs,GetInputTime,The length of the statement  "	return (new Time (_simulationStartTime + _simpleRiverEngine.GetInputTime () / (60 * 60 * 24) - timeStepInDays' timeStepInDays)); " is 128.
Long Statement,Oatc.OpenMI.Examples.SimpleFortranRiver.Wrapper,SimpleRiverEngineWrapper,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleFortranRiver\Wrapper\SimpleRiverEngineWrapper.cs,Initialize,The length of the statement  "		branch.Elements [0].AddVertex (new Coordinate (_simpleRiverEngine.GetXCoordinate (i)' _simpleRiverEngine.GetYCoordinate (i)' 0)); " is 129.
Long Statement,Oatc.OpenMI.Examples.SimpleFortranRiver.Wrapper,SimpleRiverEngineWrapper,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleFortranRiver\Wrapper\SimpleRiverEngineWrapper.cs,Initialize,The length of the statement  "		branch.Elements [0].AddVertex (new Coordinate (_simpleRiverEngine.GetXCoordinate (i + 1)' _simpleRiverEngine.GetYCoordinate (i + 1)' 0)); " is 137.
Long Statement,Oatc.OpenMI.Examples.SimpleFortranRiver.Wrapper,SimpleRiverEngineWrapper,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleFortranRiver\Wrapper\SimpleRiverEngineWrapper.cs,Initialize,The length of the statement  "		branch.AddVertex (new Coordinate (_simpleRiverEngine.GetXCoordinate (i + 1)' _simpleRiverEngine.GetYCoordinate (i + 1)' 0)); " is 124.
Magic Number,Oatc.OpenMI.Examples.SimpleFortranRiver.Wrapper,SimpleRiverEngineWrapper,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleFortranRiver\Wrapper\SimpleRiverEngineWrapper.cs,GetInputTime,The following statement contains a magic number: if (asStamp)  	return new Time (_simulationStartTime + _simpleRiverEngine.GetInputTime () / (60 * 60 * 24));  
Magic Number,Oatc.OpenMI.Examples.SimpleFortranRiver.Wrapper,SimpleRiverEngineWrapper,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleFortranRiver\Wrapper\SimpleRiverEngineWrapper.cs,GetInputTime,The following statement contains a magic number: if (asStamp)  	return new Time (_simulationStartTime + _simpleRiverEngine.GetInputTime () / (60 * 60 * 24));  
Magic Number,Oatc.OpenMI.Examples.SimpleFortranRiver.Wrapper,SimpleRiverEngineWrapper,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleFortranRiver\Wrapper\SimpleRiverEngineWrapper.cs,GetInputTime,The following statement contains a magic number: if (asStamp)  	return new Time (_simulationStartTime + _simpleRiverEngine.GetInputTime () / (60 * 60 * 24));  
Magic Number,Oatc.OpenMI.Examples.SimpleFortranRiver.Wrapper,SimpleRiverEngineWrapper,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleFortranRiver\Wrapper\SimpleRiverEngineWrapper.cs,GetInputTime,The following statement contains a magic number: return new Time (_simulationStartTime + _simpleRiverEngine.GetInputTime () / (60 * 60 * 24));  
Magic Number,Oatc.OpenMI.Examples.SimpleFortranRiver.Wrapper,SimpleRiverEngineWrapper,C:\repos\cbuahin_OpenMI\Source\csharp\Oatc.OpenMI\Examples\SimpleFortranRiver\Wrapper\SimpleRiverEngineWrapper.cs,GetInputTime,The following statement contains a magic number: return new Time (_simulationStartTime + _simpleRiverEngine.GetInputTime () / (60 * 60 * 24));  
