Project,Namespace,Ca types,Ce types
NJasmine,NJasmine.Core.Discovery,NJasmine.Core.SpecificationBuilder' NJasmine.Marshalled.Executor' NJasmine.NUnit.NJasmineSuiteBuilder' NJasmineTests.Core.FixtureClassifierSpecification' NJasmine.Core.SpecificationRunner' NJasmine.Core.GenericTestFactory' NJasmine.Core.NativeWrappers.INativeTestFactory' NJasmine.Core.NativeWrappers.ValidatingNativeTestFactory' NJasmine.NUnit.NativeTestFactory' NJasmine.NUnit.TestElements.NJasmineTestSuiteNUnit' NJasmineTests.Core.TrackingTestFactory' NJasmine.Marshalled.SpecRunner' NJasmine.NUnit.TestElements.NJasmineTestMethod' NJasmine.Core.NativeWrappers.ValidatingNativeTestWrapper,NJasmine.Core.NativeWrappers.INativeTest' NJasmine.Core.GlobalSetup.IGlobalSetupManager' NJasmine.Core.Elements.ForkElement' NJasmine.Core.NativeWrappers.INativeTestFactory' NJasmine.Core.SpecificationBuilder' NJasmine.Core.TestPosition' NJasmine.Core.Elements.AfterAllElement' NJasmine.Core.Elements.SpecificationElement' NJasmine.Core.Elements.TestElement' NJasmine.Core.Elements.IgnoreElement' NJasmine.Core.Elements.ExpectElement' NJasmine.Core.Elements.WaitUntilElement' NJasmine.Core.Elements.WithCategoryElement' NJasmine.Core.Elements.TraceElement' NJasmine.Core.Elements.LeakDisposableElement' NJasmine.Core.SpecificationFixture' NJasmine.Core.FixtureVisitor.ISpecPositionVisitor' NJasmine.Core.TestName
NJasmine,NJasmine.Core.Elements,NJasmine.Core.Discovery.DiscoveryVisitor' NJasmine.Core.Execution.ArrangeState' NJasmine.Core.Execution.DiscoveryState' NJasmine.Core.Execution.FinishingState' NJasmine.Core.Execution.NJasmineTestRunner' NJasmine.Core.FixtureVisitor.DoNothingFixtureVisitor' NJasmine.Core.FixtureVisitor.ISpecPositionVisitor' NJasmine.Core.GlobalSetup.GlobalSetupVisitor' NJasmine.Core.Execution.ActState' NJasmine.Core.Execution.CleanupState' NJasmine.Core.SpecificationFixture,NJasmine.Core.FixtureVisitor.ActualKeyword' NJasmine.Core.FixtureVisitor.ISpecPositionVisitor' NJasmine.Core.TestPosition
NJasmine,NJasmine.Core.Execution,NJasmine.Core.SpecificationRunner,NJasmine.Core.Elements.SpecificationElement' NJasmine.Core.Elements.ForkElement' NJasmine.Core.TestPosition' NJasmine.Core.Elements.AfterAllElement' NJasmine.Core.Elements.TestElement' NJasmine.Core.Elements.IgnoreElement' NJasmine.Extras.Expect' NJasmine.Core.Elements.ExpectElement' NJasmine.Core.Elements.WaitUntilElement' NJasmine.Core.Elements.WithCategoryElement' NJasmine.Core.Elements.TraceElement' NJasmine.Core.Elements.LeakDisposableElement' NJasmine.Core.GlobalSetup.IGlobalSetupManager' NJasmine.Core.FixtureVisitor.ISpecPositionVisitor
NJasmine,NJasmine.Core,NJasmineTests.Core.can_detect_ExplicitAttribute_reason' NJasmine.Marshalled.SpecRunner' NJasmine.Core.Discovery.DiscoveryVisitor' NJasmine.Marshalled.Executor' NJasmine.NUnit.NJasmineSuiteBuilder' NJasmineTests.Core.build_and_run_suite_with_loops' NJasmine.NUnit.TestElements.NJasmineTestMethod' NJasmineTests.Core.run_a_test_with_setup' NJasmine.Core.Discovery.FixtureClassifier' NJasmine.Core.Discovery.FixtureContext' NJasmine.Core.GlobalSetup.GlobalSetupVisitor' NJasmine.Core.Discovery.NameReservations' NJasmine.Core.Discovery.TestContext' NJasmine.NUnit.NativeTest' NJasmine.NUnit.NativeTestFactory' NJasmineTests.Core.TrackingTestFactory' NJasmineTests.Core.NoopTest' NJasmine.Core.Elements.AfterEachElement' NJasmine.Core.Elements.BeforeEachElement<T>' NJasmine.Core.Elements.BeforeAllElement<T>' NJasmine.Core.Elements.AfterAllElement' NJasmine.Core.Elements.ExpectElement' NJasmine.Core.Elements.ForkElement' NJasmine.Core.Elements.IgnoreElement' NJasmine.Core.Elements.LeakDisposableElement' NJasmine.Core.Elements.SpecificationElement' NJasmine.Core.Elements.TestElement' NJasmine.Core.Elements.TraceElement' NJasmine.Core.Elements.WaitUntilElement' NJasmine.Core.Elements.WithCategoryElement' NJasmine.Core.Execution.ArrangeState' NJasmine.Core.Execution.CleanupState' NJasmine.Core.Execution.DiscoveryState' NJasmine.Core.Execution.FinishingState' NJasmine.Core.Execution.NJasmineTestRunContext' NJasmine.Core.Execution.NJasmineTestRunner' NJasmine.Core.FixtureVisitor.DoNothingFixtureVisitor' NJasmine.Core.FixtureVisitor.ISpecPositionVisitor' NJasmine.Core.GlobalSetup.ErrorAccumulator' NJasmine.Core.GlobalSetup.GlobalSetupManager' NJasmine.Core.GlobalSetup.GlobalSetupResultAccumulator' NJasmine.Core.GlobalSetup.IGlobalSetupManager' NJasmine.Core.GlobalSetup.TraceTracker' NJasmine.Core.GlobalSetup.TraceEntry' NJasmineTests.Core.FakeGlobalSetupManager' NJasmineTests.Core.GlobalSetupManagerTests' NJasmineTests.Core.TestPositionTests' NJasmine.NUnit.NativeTestResult' NJasmine.NUnit.TestElements.NJasmineTestSuiteNUnit' NJasmine.VS2012.TestExecutorSinkAdapter' NJasmine.Marshalled.SpecEnumerator' NJasmine.VS2012.TestDiscoverer' NJasmine.VS2012.TestExecutor' NJasmineTests.Specs.Should_be_able_to_load_tests_through_AppDomain,NJasmine.Core.GlobalSetup.GlobalSetupManager' NJasmine.Core.Discovery.FixtureContext' NJasmine.Core.Discovery.TestContext' NJasmine.Core.NativeWrappers.INativeTest' NJasmine.Core.GlobalSetup.GlobalSetupOwner' NJasmine.Core.NativeWrappers.INativeTestFactory' NJasmine.Core.NativeWrappers.ValidatingNativeTestFactory' NJasmine.Core.Discovery.DiscoveryVisitor' NJasmine.Core.Discovery.NameReservations' NJasmine.Core.Execution.NJasmineTestRunContext' NJasmine.Core.Execution.NJasmineTestRunner' NJasmine.Core.GlobalSetup.IGlobalSetupManager' NJasmine.Core.Elements.SpecificationElement' NJasmine.Marshalled.SpecEnumerator' NJasmine.Extras.AppDomainWrapper' NJasmine.Marshalled.SpecRunner
NJasmine,NJasmine.Core.FixtureVisitor,NJasmine.Core.Discovery.FixtureContext' NJasmine.Core.Elements.AfterEachElement' NJasmine.Core.Elements.BeforeEachElement<T>' NJasmine.Core.Elements.BeforeAllElement<T>' NJasmine.Core.Elements.AfterAllElement' NJasmine.Core.Elements.ExpectElement' NJasmine.Core.Elements.ForkElement' NJasmine.Core.Elements.IgnoreElement' NJasmine.Core.Elements.LeakDisposableElement' NJasmine.Core.Elements.SpecificationElement' NJasmine.Core.Elements.TestElement' NJasmine.Core.Elements.TraceElement' NJasmine.Core.Elements.WaitUntilElement' NJasmine.Core.Elements.WithCategoryElement' NJasmine.Core.Execution.NJasmineTestRunContext' NJasmine.Core.Execution.NJasmineTestRunner' NJasmine.Core.Elements.BeforeEachElementWithoutReturnValue' NJasmine.Core.Elements.BeforeAllElementWithoutReturnValue' NJasmine.GivenWhenThenFixture,NJasmine.Core.Elements.ForkElement' NJasmine.Core.TestPosition' NJasmine.Core.Elements.AfterAllElement' NJasmine.Core.Elements.SpecificationElement' NJasmine.Core.Elements.TestElement' NJasmine.Core.Elements.IgnoreElement' NJasmine.Core.Elements.ExpectElement' NJasmine.Core.Elements.WaitUntilElement' NJasmine.Core.Elements.WithCategoryElement' NJasmine.Core.Elements.TraceElement' NJasmine.Core.Elements.LeakDisposableElement
NJasmine,NJasmine.Core.GlobalSetup,NJasmine.Core.SpecificationBuilder' NJasmineTests.Core.GlobalSetupManagerTests' NJasmine.Core.GenericTestFactory' NJasmine.Core.Discovery.DiscoveryVisitor' NJasmine.Core.Discovery.FixtureContext' NJasmine.Core.Execution.NJasmineTestRunContext' NJasmine.Core.SpecificationRunner' NJasmine.NUnit.TestElements.NJasmineTestSuiteNUnit,NJasmine.Core.TestPosition' NJasmine.Core.Elements.SpecificationElement' NJasmine.Core.SpecificationFixture' NJasmine.Core.Elements.ForkElement' NJasmine.Core.Elements.AfterAllElement' NJasmine.Core.Elements.TestElement' NJasmine.Core.Elements.IgnoreElement' NJasmine.Extras.Expect' NJasmine.Core.Elements.ExpectElement' NJasmine.Core.Elements.WaitUntilElement' NJasmine.Core.Elements.WithCategoryElement' NJasmine.Core.Elements.TraceElement' NJasmine.Core.Elements.LeakDisposableElement
NJasmine,NJasmine.Core.NativeWrappers,NJasmine.Core.Discovery.DiscoveryVisitor' NJasmine.Core.Discovery.FixtureContext' NJasmine.Core.SpecificationBuilder' NJasmine.Core.GenericTestFactory' NJasmine.Core.GenericNativeTest' NJasmine.NUnit.NativeTest' NJasmine.NUnit.NativeTestFactory' NJasmine.NUnit.NJasmineSuiteBuilder' NJasmineTests.Core.TrackingTestFactory' NJasmineTests.Core.NoopTest,NJasmine.Core.Discovery.FixtureContext' NJasmine.Core.Discovery.TestContext' NJasmine.Core.Discovery.Validate
NJasmine,NJasmine.Extras,NJasmine.Core.UsingAppDomain' NJasmineTests.Specs.Should_be_able_to_load_tests_through_AppDomain' NJasmine.VS2012.TestExecutor' NJasmineTests.Extras.CommonStringPrefixTests' NJasmine.Core.Execution.DiscoveryState' NJasmine.Core.GlobalSetup.GlobalSetupVisitor' NJasmineTests.Export.NUnitTestResult' NJasmineTests.Extras.can_check_for_expected_substrings' NJasmineTests.Specs.report_test_failures_usefully.stacktrace_shows_fileposition_first' NJasmineTests.Specs.can_trace_help_message_for_failure_case' NJasmineTests.Extras.ZipDeployToolsTest,
NJasmine,NJasmine,NJasmineTests.Extras.NUnitFixtureDriver' NJasmineTests.Specs.proposed_specs.RazorSpecs.RazorFixture,NJasmine.Core.FixtureVisitor.ActualKeyword
NJasmine,NJasmine.Marshalled,NJasmineTests.Specs.Should_be_able_to_load_tests_through_AppDomain' NJasmine.Core.UsingAppDomain,NJasmine.Core.GenericTestFactory' NJasmine.Core.Discovery.FixtureClassifier' NJasmine.Core.SpecificationBuilder' NJasmine.Core.Discovery.TestContext' NJasmine.Core.TestResultShim' NJasmine.Core.ITestResultListener' NJasmine.Core.TestName' NJasmine.Core.SpecificationRunner
