Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,basic_mvc4,HomeController,D:\research\architectureSmells\repos\cloudinary_CloudinaryDotNet\samples\basic_mvc4\Controllers\HomeController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,basic_mvc4,ImageUploadParamsExt,D:\research\architectureSmells\repos\cloudinary_CloudinaryDotNet\samples\basic_mvc4\Controllers\HomeController.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Caption' ShowTransform
Unnecessary Abstraction,basic_mvc4,Image,D:\research\architectureSmells\repos\cloudinary_CloudinaryDotNet\samples\basic_mvc4\Controllers\HomeController.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Caption' ShowTransform' Url' Format' PublicId
Imperative Abstraction,basic_mvc4,BackgroundUploader,D:\research\architectureSmells\repos\cloudinary_CloudinaryDotNet\samples\basic_mvc4\Controllers\HomeController.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Upload
Unutilized Abstraction,basic_mvc4,MvcApplication,D:\research\architectureSmells\repos\cloudinary_CloudinaryDotNet\samples\basic_mvc4\Global.asax.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,basic_mvc4.Properties,Settings,D:\research\architectureSmells\repos\cloudinary_CloudinaryDotNet\samples\basic_mvc4\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' CloudName' ApiKey' ApiSecret' defaultInstance
Deficient Encapsulation,basic_mvc4,ImageUploadParamsExt,D:\research\architectureSmells\repos\cloudinary_CloudinaryDotNet\samples\basic_mvc4\Controllers\HomeController.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Caption' ShowTransform
Deficient Encapsulation,basic_mvc4,Image,D:\research\architectureSmells\repos\cloudinary_CloudinaryDotNet\samples\basic_mvc4\Controllers\HomeController.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Caption' ShowTransform' Url' Format' PublicId
Broken Modularization,basic_mvc4,Image,D:\research\architectureSmells\repos\cloudinary_CloudinaryDotNet\samples\basic_mvc4\Controllers\HomeController.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' Caption' ShowTransform' Url' Format' PublicId
Broken Modularization,basic_mvc4.Properties,Settings,D:\research\architectureSmells\repos\cloudinary_CloudinaryDotNet\samples\basic_mvc4\Properties\Settings.Designer.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Default' CloudName' ApiKey' ApiSecret' defaultInstance
