Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,CloudinaryDotNet,Cloudinary,C:\repos\cloudinary_CloudinaryDotNet\Shared\Cloudinary.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CloudinaryDotNet,CloudinaryConfiguration,C:\repos\cloudinary_CloudinaryDotNet\Shared\CloudinaryConfiguration.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' CloudName' ApiKey' ApiSecret' AuthToken
Unnecessary Abstraction,CloudinaryDotNet,BaseLayer,C:\repos\cloudinary_CloudinaryDotNet\Shared\Transforms\BaseLayer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,CloudinaryDotNet,Layer,C:\repos\cloudinary_CloudinaryDotNet\Shared\Transforms\Layer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,CloudinaryDotNet,ResponsiveBreakpoint,C:\repos\cloudinary_CloudinaryDotNet\Shared\Transforms\ResponsiveBreakpoint.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CloudinaryDotNet.Actions,Error,C:\repos\cloudinary_CloudinaryDotNet\Shared\Actions\BaseResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Message
Unutilized Abstraction,CloudinaryDotNet.Actions,Error,C:\repos\cloudinary_CloudinaryDotNet\Shared\Actions\BaseResult.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CloudinaryDotNet.Actions,Moderation,C:\repos\cloudinary_CloudinaryDotNet\Shared\Actions\BaseResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Status' Kind' Response' UpdatedAt
Unutilized Abstraction,CloudinaryDotNet.Actions,Moderation,C:\repos\cloudinary_CloudinaryDotNet\Shared\Actions\BaseResult.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CloudinaryDotNet.Actions,ContextCommand,C:\repos\cloudinary_CloudinaryDotNet\Shared\Actions\ContextParams.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
