Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StringFormatSvc,0,8,0,0,8,50,9,0,0,0,0,5
CallInQueue,0,0,6,0,0,31,0,0,0,0,0,1
QueueSummary,0,0,3,0,0,18,0,0,0,0,0,0
BooleanToVisibility,0,4,0,0,2,41,5,1,0,0,0,0
IntToBrush,0,2,0,0,2,19,3,0,0,0,0,0
LyncAvailablityToBoolean,0,2,0,0,2,19,3,0,0,0,0,0
NotBooleanToVisibility,0,1,0,0,0,16,1,0,1,0,0,0
RadioButtonConverter,0,2,0,0,2,11,2,0,0,0,0,0
TaskBarNotifier,0,1,0,0,1,13,1,0,0,0,0,0
MyCallsInQueueView,3,2,2,2,1,35,2,0,0,0,2,0
NotifyIconViewModel,0,0,3,0,0,43,0,0,0,0,0,0
DelegateCommand,0,2,2,0,2,30,2,0,0,0,0,0
App,1,3,0,0,0,23,3,0,0,0.33,0,0
MainWindow,0,0,0,0,0,14,0,0,0,0,0,0
EntityBase,1,8,2,0,1,94,18,0,0,1,1,0
MyCallsInQueueViewModel,2,3,5,0,2,89,5,0,1,1,3,1
RecruiterStatus,0,0,0,0,0,5,0,0,0,0,0,0
DelegateCommand,3,3,0,0,3,57,5,0,0,0.44,0,0
ViewModelBase,0,1,0,0,0,10,2,0,0,0,1,0
CallerMemberNameAttribute,0,0,0,0,0,7,0,0,0,0,0,4
AppColors,4,0,2,2,0,45,0,0,0,0,0,0
Notifications,0,0,5,0,0,31,0,0,0,0,0,17
JobSummary,11,1,11,0,0,166,2,0,0,1,0,0
QueueDetail,5,1,5,0,0,82,2,0,0,1,0,0
QueueSummary,3,1,3,0,0,54,2,0,0,1,0,0
ActiveCall,7,1,7,0,0,110,2,0,0,1,0,0
IPhoneLogicService,0,32,0,0,0,69,32,2,0,0,0,0
IPhoneLogicServiceChannel,0,0,0,0,0,4,0,0,1,0,0,0
PhoneLogicServiceClient,0,37,0,0,37,148,37,0,1,0,0,0
IPolicyRetriever,0,4,0,0,0,13,4,2,0,0,0,0
IPolicyRetrieverChannel,0,0,0,0,0,4,0,0,1,0,0,0
PolicyRetrieverClient,0,9,0,0,9,36,9,0,1,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
