Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AllRecruitersRptView,1,2,0,0,1,24,2,0,0,0.5,1,0
AllRecruitersViewModel,12,7,12,0,3,229,17,0,1,1,4,1
InboundCallsByHrChartView,1,3,0,0,1,31,4,0,0,0,1,0
InboundCallsByHrRptView,1,3,0,0,1,18,3,0,0,0.33,1,0
InboundCallsByHrRptViewModel,4,4,4,0,2,152,6,0,1,1,0,2
JobCallActivityRptView,1,3,0,0,1,18,3,0,0,0.33,1,0
JobCallActivityRptViewModel,3,3,3,0,2,63,7,0,1,1,1,1
JobCallQueueSummaryView,1,1,0,0,1,10,1,0,0,0,1,0
JobCallQueueSummaryViewModel,1,5,1,0,4,62,7,0,1,1,1,1
RecruiterCallRptView,1,1,0,0,1,10,1,0,0,0,1,0
RecruiterCallRptViewModel,5,4,5,0,2,96,9,0,1,1,2,1
TodaysCallLogRptView,1,2,0,0,1,15,2,0,0,0.5,1,0
TodaysCallLogRptViewModel,1,3,1,0,2,43,7,0,1,1,1,1
App,0,5,0,0,1,45,7,0,0,0,1,0
MainPage,0,2,0,0,1,35,2,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
CallView,2,1,0,0,0,61,1,0,0,1,1,0
CallViewModel,7,3,8,0,2,124,6,0,1,1,1,1
RecruiterRptView,3,4,1,1,1,51,6,0,0,0.62,2,0
RecruiterRptViewModel,7,3,8,0,2,122,6,0,1,1,1,1
RespondentSearchView,1,3,0,0,1,25,4,0,0,0.33,2,0
