Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
agent,0,0,8,0,0,35,0,0,0,0,0,0
agentLog,0,0,8,0,0,35,0,0,0,0,0,0
callback,0,0,10,0,0,43,0,0,0,0,0,0
callbackDTO,0,0,15,0,0,63,0,0,0,0,0,1
CallbackRpt,0,0,6,0,0,27,0,0,0,0,0,1
callLog,0,0,9,0,0,39,0,0,0,0,0,0
inboundCall,0,0,8,0,0,35,0,0,0,0,0,0
LyncCallJob,0,0,18,0,0,75,0,0,0,0,0,1
LyncCallJobRecruiter,0,0,17,0,0,71,0,0,0,0,0,1
LyncCallLog,0,0,17,0,0,71,0,0,0,0,0,1
LyncCallRecruiter,0,0,14,0,0,59,0,0,0,0,0,1
person,0,1,18,0,1,79,1,0,0,0,1,0
phone,0,0,11,0,0,47,0,0,0,0,0,1
PhoneLogicEntities,0,26,7,0,25,193,26,0,0,0,11,3
PhoneLogicTaskDTO,0,0,24,0,0,99,0,0,0,0,0,1
respEntities,0,2,2,0,1,18,2,0,0,0,0,0
returnedCall,0,0,5,0,0,23,0,0,0,0,0,0
rptGetJobCallActivityResult,0,0,18,0,0,75,0,0,0,0,0,1
rptGetTodayCallLogSummaryResult,0,0,13,0,0,55,0,0,0,0,0,0
rptInboundCallByHourResult,0,0,17,0,0,71,0,0,0,0,0,0
rptMyPhoneLogicTask,0,0,19,0,0,79,0,0,0,0,0,1
rpt_GetActiveRecruiters_Result,0,0,2,0,0,11,0,0,0,0,0,1
rpt_GetCallerLyncCallLog_Result,0,0,12,0,0,51,0,0,0,0,0,0
rpt_GetLyncCallRecruiterJobs,0,0,17,0,0,71,0,0,0,0,0,1
rpt_GetLyncCallsforPhoneInDateRange_Result,0,0,17,0,0,71,0,0,0,0,0,0
rpt_GetMyCallbacks_Result,0,0,15,0,0,63,0,0,0,0,0,0
rpt_GetMyPhoneLogicTasks1_Result,0,0,18,0,0,75,0,0,0,0,0,0
rpt_GetOpenJobCallbacks1_Result,0,0,15,0,0,63,0,0,0,0,0,0
FormatUtil,1,2,0,1,2,50,11,0,0,0,0,0
vw_PhoneLogicTaskAgent,0,0,7,0,0,31,0,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
AgentUtils,0,1,0,0,1,11,1,0,0,0,1,0
