Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,ngrok.editor.desktop.wpf,SiteDataService,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\Service\SiteDataService.cs,Load,The method has 9 parameters.
Long Parameter List,ngrok.editor.desktop.wpf.Win32,PInvoke,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\Win32\Native.cs,HttpQueryServiceConfiguration,The method has 8 parameters.
Long Parameter List,ngrok.editor.desktop.wpf.Win32,PInvoke,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\Win32\Native.cs,HttpSetServiceConfiguration,The method has 5 parameters.
Long Parameter List,ngrok.editor.desktop.wpf.Win32,PInvoke,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\Win32\Native.cs,HttpDeleteServiceConfiguration,The method has 5 parameters.
Long Statement,ngrok.editor.desktop.wpf,UrlAclDataService,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\Service\UrlAclDataService.cs,Load,The length of the statement  "		retVal = PInvoke.HttpQueryServiceConfiguration (IntPtr.Zero' HTTP_SERVICE_CONFIG_ID.HttpServiceConfigUrlAclInfo' pInputConfigInfo' Marshal.SizeOf (inputConfigInfoQuery)' pOutputConfigInfo' returnLength' out returnLength' IntPtr.Zero); " is 234.
Long Statement,ngrok.editor.desktop.wpf,UrlAclDataService,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\Service\UrlAclDataService.cs,Load,The length of the statement  "			retVal = PInvoke.HttpQueryServiceConfiguration (IntPtr.Zero' HTTP_SERVICE_CONFIG_ID.HttpServiceConfigUrlAclInfo' pInputConfigInfo' Marshal.SizeOf (inputConfigInfoQuery)' pOutputConfigInfo' returnLength' out returnLength' IntPtr.Zero); " is 234.
Long Statement,ngrok.editor.desktop.wpf,UrlAclDataService,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\Service\UrlAclDataService.cs,Load,The length of the statement  "			outputConfigInfo = (HTTP_SERVICE_CONFIG_URLACL_SET)Marshal.PtrToStructure (pOutputConfigInfo' typeof(HTTP_SERVICE_CONFIG_URLACL_SET)); " is 134.
Long Statement,ngrok.editor.desktop.wpf,ConfigurationService,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\Service\ConfigurationService.cs,Save,The length of the statement  "	_configuration.AppSettings.Settings.CreateOrUpdateKey ("applicationHostsConfigPath"' this.ApplicationConfiguration.ApplicationHostsConfigPath); " is 143.
Long Statement,ngrok.editor.desktop.wpf,ConfigurationService,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\Service\ConfigurationService.cs,Save,The length of the statement  "	_configuration.AppSettings.Settings.CreateOrUpdateKey ("ngrokExecutablePath"' this.ApplicationConfiguration.NgrokExecutablePath); " is 129.
Long Statement,ngrok.editor.desktop.wpf,SiteDataService,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\Service\SiteDataService.cs,Load,The length of the statement  "			//    var node = doc.Descendants().Where(d => (d.Name == "site") && (d.Attribute("id").Value == site.id)).FirstOrDefault(); " is 123.
Long Statement,ngrok.editor.desktop.wpf,SiteDataService,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\Service\SiteDataService.cs,Load,The length of the statement  "			//        var comment = node.Elements().DescendantNodesAndSelf().Where(n => n.NodeType == XmlNodeType.Comment).Select(c => c as XComment).FirstOrDefault(); " is 155.
Long Statement,ngrok.editor.desktop.wpf.ViewModel,SiteViewModel,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\ViewModel\SiteViewModel.cs,AddApplicationHostBinding,The length of the statement  "	var node = doc.Descendants ().Where (d => (d.Name == "site") && (d.Attribute ("id").Value == _site.id)).FirstOrDefault (); " is 122.
Long Statement,ngrok.editor.desktop.wpf.ViewModel,SiteViewModel,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\ViewModel\SiteViewModel.cs,AddApplicationHostBinding,The length of the statement  "	if (node.Descendants ().Where (d => (d.Attribute ("bindingInformation") != null && d.Attribute ("bindingInformation").Value == bindingInfo)).FirstOrDefault () != null) " is 167.
Long Statement,ngrok.editor.desktop.wpf.ViewModel,SiteViewModel,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\ViewModel\SiteViewModel.cs,AddApplicationHostBinding,The length of the statement  "		throw new Exception (string.Format ("A binding with ngrok bindingInfo '{0}' is already present for site '{1}'"' bindingInfo' _site.name)); " is 138.
Long Statement,ngrok.editor.desktop.wpf.ViewModel,SiteViewModel,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\ViewModel\SiteViewModel.cs,AddApplicationHostBinding,The length of the statement  "	var binding = new XElement ("binding"' new XAttribute ("protocol"' "http")' new XAttribute ("bindingInformation"' bindingInfo)); " is 128.
Long Statement,ngrok.editor.desktop.wpf.ViewModel,SiteViewModel,C:\repos\devinrader_ngrok.editor\ngrok.editor.desktop.wpf\ViewModel\SiteViewModel.cs,RemoveApplicationHostBinding,The length of the statement  "	var node = doc.Descendants ().Where (d => (d.Name == "site") && (d.Attribute ("id").Value == _site.id)).FirstOrDefault (); " is 122.
