Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BooleanToVisibilityConverter,0,2,0,0,2,17,4,0,0,0,0,0
IUrlAclDataService,0,0,1,0,0,7,0,1,0,0,0,2
UrlAclDataService,0,2,1,0,1,57,7,0,1,0,7,1
ApplicationConfigurationPage,0,2,0,0,2,19,3,0,0,0,1,0
ConfigurationService,4,3,5,0,3,66,5,0,1,0.75,1,1
Extensions,0,2,0,0,2,18,3,0,0,0,0,0
FolderDialogMessage,0,1,1,0,1,11,1,0,0,0,0,2
IConfigurationService,0,2,5,0,0,20,2,1,0,0,0,6
ISiteDataService,0,1,1,0,0,7,1,1,0,0,0,2
SiteDataService,2,4,1,0,2,84,8,0,1,0.75,3,1
SitesPage,0,2,0,0,2,18,3,0,0,0,0,0
App,0,1,0,0,0,21,1,0,0,0,0,1
MainWindow,0,1,0,0,1,10,1,0,0,0,0,0
UrlAcl,1,1,2,0,1,24,1,0,0,1,1,1
application,0,0,3,0,0,18,0,0,0,0,0,0
binding,0,2,5,0,1,37,2,0,0,0,0,2
virtualDirectory,0,0,2,0,0,13,0,0,0,0,0,0
ApplicationConfiguration,1,0,3,0,0,31,0,0,0,0,0,1
site,0,0,5,0,0,31,0,0,0,0,0,2
BindingViewModel,1,2,6,0,1,46,2,0,0,0,1,1
SiteViewModel,6,6,11,0,2,232,15,0,0,0.67,11,2
ApplicationConfigurationViewModel,1,1,4,0,1,40,1,0,0,0,2,1
MainWindowViewModel,1,1,3,0,1,27,1,0,0,0,2,1
SitesViewModel,5,1,7,0,1,84,1,0,0,0.6,3,1
ViewModelLocator,0,2,3,0,2,51,3,0,0,0,9,0
PInvoke,12,5,0,12,5,25,5,0,0,1,2,2
HTTP_SERVICE_CONFIG_QUERY_TYPE,0,0,0,0,0,6,0,0,0,0,0,2
HTTP_SERVICE_CONFIG_ID,0,0,0,0,0,7,0,0,0,0,0,3
HTTP_SERVICE_CONFIG_URLACL_QUERY,3,0,0,3,0,7,0,0,0,0,2,1
HTTP_SERVICE_CONFIG_URLACL_KEY,1,1,0,1,1,10,1,0,0,0,0,3
HTTP_SERVICE_CONFIG_URLACL_SET,2,0,0,2,0,6,0,0,0,0,2,3
HTTP_SERVICE_CONFIG_URLACL_PARAM,1,1,0,1,1,10,1,0,0,0,0,2
HTTPAPI_VERSION,2,1,0,2,1,11,1,0,0,0,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
