Implementation smell,Namespace,Class,File,Method,Description
Long Method,Party_Buffalo,AboutBox,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\AboutBox.cs,InitializeComponent,The method has 119 lines of code.
Long Method,Party_Buffalo,MainForm,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\MainForm.cs,InitializeComponent,The method has 292 lines of code.
Long Statement,Party_Buffalo,MainForm,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\MainForm.cs,extractFilesToolStripMenuItem_Click,The length of the statement  "				this.extractFile (this.listView.SelectedItems [i]' this.folderBrowserDialog.SelectedPath + @"\" + this.listView.SelectedItems [i].Text); " is 136.
Long Statement,Party_Buffalo,MainForm,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\MainForm.cs,extractFolder,The length of the statement  "				this.extractFile (this.listView.Items [i]' this.folderBrowserDialog.SelectedPath + @"\" + this.listView.Items [i].Text); " is 120.
Long Statement,Party_Buffalo,MainForm,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\MainForm.cs,MainForm_Load,The length of the statement  "	this.toolStripStatusLabelVersion.Text = Application.ProductName + " - " + Assembly.GetExecutingAssembly ().GetName ().Version.ToString (); " is 138.
Empty Catch Block,Party_Buffalo,MainForm,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\MainForm.cs,extractFile,The method has an empty catch block.
Empty Catch Block,Party_Buffalo,MainForm,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\MainForm.cs,extractFile,The method has an empty catch block.
Magic Number,Party_Buffalo,AboutBox,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\AboutBox.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel.ColumnCount = 2;  
Magic Number,Party_Buffalo,AboutBox,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\AboutBox.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel.Controls.Add (this.labelCopyright' 1' 2);  
Magic Number,Party_Buffalo,AboutBox,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\AboutBox.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel.Controls.Add (this.labelCompanyName' 1' 3);  
Magic Number,Party_Buffalo,AboutBox,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\AboutBox.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel.Controls.Add (this.textBoxDescription' 1' 4);  
Magic Number,Party_Buffalo,AboutBox,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\AboutBox.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel.Controls.Add (this.okButton' 1' 5);  
Magic Number,Party_Buffalo,AboutBox,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\AboutBox.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel.Location = new Point (9' 9);  
Magic Number,Party_Buffalo,AboutBox,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\AboutBox.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel.Location = new Point (9' 9);  
Magic Number,Party_Buffalo,AboutBox,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\AboutBox.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel.RowCount = 6;  
Magic Number,Party_Buffalo,AboutBox,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\AboutBox.cs,InitializeComponent,The following statement contains a magic number: this.logoPictureBox.Location = new Point (3' 3);  
Magic Number,Party_Buffalo,AboutBox,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\AboutBox.cs,InitializeComponent,The following statement contains a magic number: this.logoPictureBox.Location = new Point (3' 3);  
Magic Number,Party_Buffalo,AboutBox,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\AboutBox.cs,InitializeComponent,The following statement contains a magic number: this.tableLayoutPanel.SetRowSpan (this.logoPictureBox' 6);  
Magic Number,Party_Buffalo,AboutBox,C:\repos\jkobrien_Xbox360ForensicsToolkit\wxPirs\wxPirs\AboutBox.cs,InitializeComponent,The following statement contains a magic number: this.logoPictureBox.TabIndex = 12;  
