Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The length of the statement  "			this.textBoxHost.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 144.
Long Statement,Tilde.LuaSocketConnection,SocketConnection,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\SocketConnection.cs,ConnectCallback,The length of the statement  "//					connection.m_target.Abort(String.Format("Network connection to {0}:{1} failed!\r\n{2}"' connection.m_info.mHost' connection.m_info.mPort' ex.ToString())); " is 161.
Long Statement,Tilde.LuaSocketConnection,SocketConnection,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\SocketConnection.cs,ConnectCallback,The length of the statement  "//					connection.OnConnectionAborted(String.Format("Network connection to {0}:{1} failed!\r\n{2}"' connection.m_info.mHost' connection.m_info.mPort' ex.ToString())); " is 166.
Long Statement,Tilde.LuaSocketConnection,SocketConnection,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\SocketConnection.cs,ReceiveCallback,The length of the statement  "						//					Array.Copy(connection.m_asyncReadBuffer' 0' connection.m_readBuffer.Buffer' connection.m_readBuffer.DataLength' bytes); " is 126.
Long Statement,Tilde.LuaSocketConnection,SocketConnection,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\SocketConnection.cs,ReceiveCallback,The length of the statement  "							connection.m_socket.BeginReceive(connection.m_asyncReadBuffer' 0' connection.m_asyncReadBuffer.Length' SocketFlags.None' new AsyncCallback(ReceiveCallback)' connection); " is 169.
Long Statement,Tilde.LuaSocketConnection,SocketConnection,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\SocketConnection.cs,OnSignalled,The length of the statement  "						m_socket.BeginReceive(m_asyncReadBuffer' 0' m_asyncReadBuffer.Length' SocketFlags.None' new AsyncCallback(ReceiveCallback)' this); " is 130.
Long Statement,Tilde.LuaSocketConnection,SocketTransport,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\SocketTransport.cs,InitialisePingbackListener,The length of the statement  "						"A listening socket could not be created on port " + port.ToString() + ". Tilde will not be able to automatically connect when the target resets.\r\n\r\n" + ex.ToString()' " is 171.
Long Statement,Tilde.LuaSocketConnection,SocketTransport,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\SocketTransport.cs,AddNewConnection,The length of the statement  "				string[] hostList = mBookmarkedHosts.ConvertAll<string>(delegate(SocketHostInfo value) { return value.ToString(); }).ToArray(); " is 127.
Empty Catch Block,Tilde.LuaSocketConnection,SocketTransport,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\SocketTransport.cs,OnTargetListenerConnected,The method has an empty catch block.
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,textBoxPort_Validating,The following statement contains a magic number: !Int32.TryParse(textBoxPort.Text' out result) || result < 1 || result > 65535
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(14' 19);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(14' 19);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(32' 13);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(32' 13);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.textBoxHost.Location = new System.Drawing.Point(52' 12);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.textBoxHost.Location = new System.Drawing.Point(52' 12);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.textBoxHost.Size = new System.Drawing.Size(264' 20);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.textBoxHost.Size = new System.Drawing.Size(264' 20);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(17' 45);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(17' 45);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size(29' 13);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size(29' 13);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.label2.TabIndex = 2;
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.textBoxPort.Location = new System.Drawing.Point(52' 38);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.textBoxPort.Location = new System.Drawing.Point(52' 38);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.textBoxPort.Size = new System.Drawing.Size(100' 20);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.textBoxPort.Size = new System.Drawing.Size(100' 20);
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.textBoxPort.TabIndex = 3;
Magic Number,Tilde.LuaSocketConnection,AddNewConnectionDialog,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaSocketConnection\AddNewConnectionDialog.cs,InitializeComponent,The following statement contains a magic number: this.buttonOK.Location = new System.Drawing.Point(141' 74);
