Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,NSubstitute.Acceptance.Specs.FieldReports,Issue500_SpecialMethodsWithoutAttribute,C:\research\architectureSmells\repos\nsubstitute_NSubstitute\tests\NSubstitute.Acceptance.Specs\FieldReports\Issue500_SpecialMethodsWithoutAttribute.cs,,The length of the parameter TypeWithMissingSpecialNameMethodAttributes is 42.
Long Identifier,NSubstitute.Acceptance.Specs.FieldReports,IService,C:\research\architectureSmells\repos\nsubstitute_NSubstitute\tests\NSubstitute.Acceptance.Specs\FieldReports\Issue77_EqualsBehaviourOnClassStubs.cs,AMethod,The length of the parameter aClassThatOverwritesBaseObjectMethods is 37.
Long Identifier,NSubstitute.Acceptance.Specs.FieldReports,IService,C:\research\architectureSmells\repos\nsubstitute_NSubstitute\tests\NSubstitute.Acceptance.Specs\FieldReports\Issue77_EqualsBehaviourOnClassStubs.cs,AMethod,The length of the parameter aClassThatDoesntOverrideEquals is 30.
Long Statement,NSubstitute.Acceptance.Specs,ArgumentInvocationFromMatchers,C:\research\architectureSmells\repos\nsubstitute_NSubstitute\tests\NSubstitute.Acceptance.Specs\ArgumentInvocationFromMatchers.cs,Insanity_test,The length of the statement  "            var actions = new[] { Substitute.For<Action<int' string>>()' Substitute.For<Action<int' string>>()' Substitute.For<Action<int' string>>() }; " is 140.
Long Statement,NSubstitute.Acceptance.Specs,DynamicCalls,C:\research\architectureSmells\repos\nsubstitute_NSubstitute\tests\NSubstitute.Acceptance.Specs\DynamicCalls.cs,MethodGetsDynamicAndSpecifiedWithDynamic,The length of the statement  "            // 2. Try to catch calls with dynamic typing and throw descriptive exception. Can be made via StackTrace. A bit hacky and risky. " is 128.
Long Statement,NSubstitute.Acceptance.Specs,EventRaising,C:\research\architectureSmells\repos\nsubstitute_NSubstitute\tests\NSubstitute.Acceptance.Specs\EventRaising.cs,Raise_custom_event_that_has_sender_and_args_but_does_not_inherit_from_EventHandler,The length of the statement  "            sub.CustomEventThatDoesNotInheritFromEventHandler += Raise.Event<CustomEventThatDoesNotInheritFromEventHandler>(sender' eventArgs); " is 131.
Long Statement,NSubstitute.Acceptance.Specs,EventRaising,C:\research\architectureSmells\repos\nsubstitute_NSubstitute\tests\NSubstitute.Acceptance.Specs\EventRaising.cs,Raise_custom_event_that_has_sender_and_args_but_does_not_inherit_from_EventHandler_when_only_providing_event_args,The length of the statement  "            sub.CustomEventThatDoesNotInheritFromEventHandler += Raise.Event<CustomEventThatDoesNotInheritFromEventHandler>(eventArgs); " is 123.
Long Statement,NSubstitute.Acceptance.Specs,EventRaising,C:\research\architectureSmells\repos\nsubstitute_NSubstitute\tests\NSubstitute.Acceptance.Specs\EventRaising.cs,Raise_custom_event_that_has_sender_and_args_but_does_not_inherit_from_EventHandler_when_only_providing_sender,The length of the statement  "            sub.CustomEventThatDoesNotInheritFromEventHandler += Raise.Event<CustomEventThatDoesNotInheritFromEventHandler>(sender); " is 120.
Long Statement,NSubstitute.Acceptance.Specs,When_not_enough_matching_calls_were_made_to_a_method,C:\research\architectureSmells\repos\nsubstitute_NSubstitute\tests\NSubstitute.Acceptance.Specs\FormattingCallsWhenThrowingReceivedCallsExceptions.cs,Should_list_actual_related_calls,The length of the statement  "                ExceptionMessageContains("Received 1 non-matching call (non-matching arguments indicated with '*' characters):" + Environment.NewLine + "\t" + "SampleMethod(*1*)"); " is 164.
Long Statement,NSubstitute.Acceptance.Specs,MultipleThreads,C:\research\architectureSmells\repos\nsubstitute_NSubstitute\tests\NSubstitute.Acceptance.Specs\MultipleThreads.cs,Issue_64_check_received_while_calling_from_other_threads,The length of the statement  "                var callThreads = Enumerable.Range(1' expected).Select(x => new BackgroundTask(() => { Thread.Sleep(0); foo.VoidMethod(); })); " is 126.
