Method,LOC,CC,PC
Action:SetTarget,3,1,2
Action:GetTarget,3,1,1
Action:SetTargetWithoutContext,3,1,2
Action:GetTargetWithoutContext,3,1,1
Action:HasTargetSet,8,1,1
Action:Invoke,22,2,7
Action:OnTargetWithoutContextChanged,3,1,2
Action:OnTargetChanged,3,1,2
Action:SetTargetCore,16,4,3
ActionExecutionContext:Dispose,3,1,0
ActionMessage:ActionMessage,3,1,0
ActionMessage:OnAttached,12,4,2
ActionMessage:HandlerPropertyChanged,3,1,2
ActionMessage:OnDetaching,8,2,0
ActionMessage:ElementLoaded,29,4,2
ActionMessage:UpdateContext,10,2,0
ActionMessage:Invoke,32,7,1
ActionMessage:UpdateAvailability,7,2,0
ActionMessage:UpdateAvailabilityCore,4,1,0
ActionMessage:ToString,3,1,0
ActionMessage:TryFindGuardMethod,48,2,4
AttachedCollection:AttachedCollection,3,1,0
AttachedCollection:Attach,4,1,2
AttachedCollection:Detach,4,1,1
AttachedCollection:OnItemAdded,5,2,1
AttachedCollection:OnItemRemoved,5,2,1
AttachedCollection:OnCollectionChanged,18,14,4
Bind:GetModelWithoutContext,3,1,1
Bind:SetModelWithoutContext,3,1,2
Bind:GetModel,3,1,1
Bind:SetModel,3,1,2
Bind:ModelChanged,19,3,2
Bind:ModelWithoutContextChanged,20,3,2
Bind:GetAtDesignTime,3,1,1
Bind:SetAtDesignTime,3,1,2
Bind:AtDesignTimeChanged,8,1,2
Bind:DataContextChanged,11,1,2
BindingScope:FindName,7,1,3
BindingScope:AddChildResolver,11,3,2
BindingScope:RemoveChildResolver,12,3,1
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
BootstrapperBase:BootstrapperBase,3,1,1
BootstrapperBase:Start,19,4,0
BootstrapperBase:StartDesignTime,8,1,0
BootstrapperBase:StartRuntime,33,2,2
BootstrapperBase:PrepareApplication,9,1,0
BootstrapperBase:Configure,2,1,0
BootstrapperBase:SelectAssemblies,21,2,0
BootstrapperBase:ContainsApplicationClass,13,2,2
BootstrapperBase:GetInstance,7,1,2
BootstrapperBase:GetAllInstances,5,1,1
BootstrapperBase:BuildUp,2,1,1
BootstrapperBase:OnStartup,2,1,2
BootstrapperBase:OnExit,2,1,2
BootstrapperBase:OnUnhandledException,2,1,2
Conductor:ActivateItem,17,3,3
Conductor:DeactivateItem,11,2,4
Conductor:CanClose,5,1,3
Conductor:OnActivate,3,1,0
Conductor:OnDeactivate,3,1,1
Conductor:GetChildren,5,1,0
ConductorBase:ActivateItem,3,1,1
ConductorBase:DeactivateItem,3,1,2
ConductorBase:GetChildren,3,1,0
ConductorBase:GetChildren,1,1,0
ConductorBase:ActivateItem,1,1,1
ConductorBase:DeactivateItem,1,1,2
ConductorBase:OnActivationProcessed,9,2,2
ConductorBase:EnsureItem,6,2,1
ConductorBaseWithActiveItem:ChangeActiveItem,9,2,2
ContainerExtensions:Singleton,4,1,1
ContainerExtensions:Singleton,4,1,1
ContainerExtensions:PerRequest,4,1,1
ContainerExtensions:PerRequest,4,1,1
ContainerExtensions:Instance,4,1,2
ContainerExtensions:Handler,4,1,2
ContainerExtensions:AllTypesOf,23,3,4
ConventionManager:ConventionManager,88,1,11
ConventionManager:AddElementConvention,10,1,4
ConventionManager:AddElementConvention,3,1,1
