Method,LOC,CC,PC
CodeGeneratorRegistrationAttribute:CodeGeneratorRegistrationAttribute,14,4,3
CodeGeneratorRegistrationAttribute:Register,11,1,1
CodeGeneratorRegistrationAttribute:Unregister,3,1,1
CustomToolBase:DefaultExtension,0,1,0
CustomToolBase:DefaultExtension,3,1,1
CustomToolBase:Generate,0,1,4
CustomToolBase:Generate,18,2,6
InstallForm:Main,5,1,0
InstallForm:InstallForm,6,1,1
InstallForm:InstallForm_Load,18,3,2
InstallForm:PathForWow64,6,2,1
InstallForm:MessageBoxWriter,4,1,4
InstallForm:btnRegister_Click,5,1,2
InstallForm:btnUnregister_Click,5,1,2
InstallForm:RegisterOrUnregister,30,7,2
InstallForm:RegisterSingleFileGenerators,41,4,5
InstallForm:SetValue,4,1,3
InstallForm:Dispose,6,2,1
InstallForm:InitializeComponent,95,1,0
InstallForm:OnLoad,15,1,1
VSType:VSType,8,1,6
LeMP:DefaultExtension,3,1,0
LeMP:Generate,4,1,4
LeMP_ecs:DefaultExtension,3,1,0
LeMP_ecs:Generate,4,1,4
LeMP_les:DefaultExtension,3,1,0
LeMP_les:Generate,4,1,4
LLLPG:Configure,4,1,1
LLLPG_les:Configure,4,1,1
LeMPCustomTool:LeMPCustomTool,1,1,0
LeMPCustomTool:DefaultExtension,0,1,0
LeMPCustomTool:Configure,3,1,1
LeMPCustomTool:Generate,69,6,4
LeMPCustomTool:ReportErrorToVS,23,2,5
Compiler:Compiler,1,1,2
Compiler:WriteOutput,17,2,1
LeMP:DefaultExtension,3,1,0
LeMP:Generate,4,1,4
LeMP_ecs:DefaultExtension,3,1,0
LeMP_ecs:Generate,4,1,4
LeMP_les:DefaultExtension,3,1,0
LeMP_les:Generate,4,1,4
LLLPG:Configure,4,1,1
LLLPG_les:Configure,4,1,1
LeMPCustomTool:LeMPCustomTool,1,1,0
LeMPCustomTool:DefaultExtension,0,1,0
LeMPCustomTool:Configure,3,1,1
LeMPCustomTool:Generate,69,6,4
LeMPCustomTool:ReportErrorToVS,23,2,5
Compiler:Compiler,1,1,2
Compiler:WriteOutput,17,2,1
InstallForm:OnLoad,15,1,1
