Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,15,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
SerializeableUserLogin:SerializeableUserLogin,4,1,1
SerializeableUserLogin:AsUserLogin,6,1,0
CloudStore:CloudStore,3,1,0
CloudStore:Load,12,2,0
CloudStore:Authenticate,7,1,0
CloudStore:SignIn,3,1,1
CloudStore:SaveFile,6,2,2
LocalStorage:SaveObject,8,1,3
LocalStorage:LoadObject,8,1,2
LocalStorage:Load,13,4,2
LocalStorage:Save,7,3,2
MainPage:MainPage,3,1,0
MainPage:StartScan,14,1,3
MainPage:OnAuthenticated,7,2,0
MainPage:ShowLoadTab,3,1,0
MainPage:ShowDropTab,3,1,0
MainPage:ShowScanTab,3,1,0
MainPage:GetCreationDate,10,1,1
MainPage:SetupDropTab,12,2,1
MainPage:ShowRequestedPage,31,19,0
MainPage:OnNavigatedTo,5,1,1
MainPage:IsReadyToAuthenticate,3,1,0
MainPage:InitializeDropbox,28,3,0
MainPage:DropButton_Tap,18,3,2
MainPage:LoadPhoto,10,1,2
MainPage:SavePhoto,19,1,3
MainPage:TakePictureButton_Tap,3,1,2
MainPage:ChoosePictureButton_Tap,3,1,2
MainPage:PreviewImage_Tap,6,1,2
ScanCropUriMapperUriMapper:MapUri,9,2,1
AppResources:AppResources,2,1,0
