Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,MailChimp.Automations,Automation,D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\Automation.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Automation (D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\Automation.cs' [9' 293])' Campaign (D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Campaigns\Campaign.cs' [8' 292])
Duplicate Abstraction,MailChimp.Automations,Automation,D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\Automation.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Automation (D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\Automation.cs' [317' 339])' Campaign (D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Campaigns\Campaign.cs' [288' 310])
Duplicate Abstraction,MailChimp.Automations,Automation,D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\Automation.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Automation (D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\Automation.cs' [342' 366])' Campaign (D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Campaigns\Campaign.cs' [306' 330])
Unnecessary Abstraction,MailChimp.Automations,AutomationListResult,D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\AutomationListResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Total' Data' Errors
Unnecessary Abstraction,MailChimp.Automations,AutomationError,D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\AutomationError.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Filter' Value' Code' Message
Duplicate Abstraction,MailChimp.Automations,AutomationError,D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\AutomationError.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AutomationError (D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\AutomationError.cs' [7' 49])' CampaignError (D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Campaigns\CampaignError.cs' [7' 49])
Duplicate Abstraction,MailChimp.Automations,AutomationError,D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\AutomationError.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AutomationError (D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\AutomationError.cs' [27' 46])' CampaignUpdateError (D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Campaigns\CampaignUpdateError.cs' [8' 27])' CampaignError (D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Campaigns\CampaignError.cs' [27' 46])
Duplicate Abstraction,MailChimp.Automations,AutomationFilter,D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\AutomationFilter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AutomationFilter (D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\AutomationFilter.cs' [7' 159])' CampaignFilter (D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Campaigns\CampaignFilter.cs' [7' 159])
Unnecessary Abstraction,MailChimp.Automations,AutomationTracking,D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\AutomationTracking.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: HtmlClicks' TextClicks' Opens
Unnecessary Abstraction,MailChimp.Automations,AutomationSavedSegment,D:\research\architectureSmells\repos\danesparza_MailChimp.NET\MailChimp\Automations\AutomationSavedSegment.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Type' Name
