Method,LOC,CC,PC
ExcelCommand:ExcelCommand,51,1,61
ExcelCommand:GetDetails,16,5,2
ExcelCommand:ExcelCommand,24,1,4
ExcelCommand:Run,41,10,2
ExcelCommand:FinalizeWorkSheet,15,3,3
ExcelCommand:LoadReport,5,1,1
ExcelCommand:AddHeaders,8,1,4
ExcelCommand:AddData,28,8,7
ExcelCommand:ForEachColumn,6,2,1
ExcelCommand:ShowHelp,6,1,1
PathHelper:ExpandPaths,3,1,2
PathHelper:ExpandPath,9,2,1
PathHelper:FormatPath,3,1,2
PathHelper:EnsureFolderExists,6,2,1
Program:Main,30,6,1
Program:ShowHelp,29,1,0
ReportCommand:ReportCommand,19,1,3
ReportCommand:Run,35,11,2
ReportCommand:ShowHelp,3,1,0
SnapshotCommand:SnapshotCommand,19,1,3
SnapshotCommand:Run,19,5,1
SnapshotCommand:ShowHelp,3,1,0
StringCoda:WrappedLines,4,1,2
StringCoda:WrappedLines,5,2,2
StringCoda:CreateWrappedLinesIterator,30,8,2
StringCoda:GetNextWidth,12,3,3
StringCoda:IsEolChar,3,1,1
StringCoda:GetLineEnd,13,3,3
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Add,3,1,1
OptionValueCollection:Clear,3,1,0
OptionValueCollection:Contains,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:Add,3,1,1
OptionValueCollection:Contains,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:AssertValid,8,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,19,7,3
Option:GetNames,3,1,0
Option:GetValueSeparators,5,1,0
Option:Parse,15,3,2
Option:ParsePrototype,34,9,0
Option:AddSeparators,24,17,3
Option:Invoke,6,1,1
Option:OnParseComplete,1,1,1
Option:ToString,3,1,0
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,1
OptionSet:OptionSet,3,1,1
OptionSet:GetKeyForItem,9,2,1
OptionSet:GetOptionForName,10,3,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,4,1,2
OptionSet:AddImpl,17,4,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,9,2,4
OptionSet:Add,3,1,2
OptionSet:Add,9,2,4
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,23,6,1
OptionSet:Unprocessed,10,2,4
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,33,10,2
OptionSet:ParseValue,13,5,2
OptionSet:ParseBool,14,2,3
OptionSet:ParseBundledValue,31,10,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,21,6,1
OptionSet:WriteOptionPrototype,33,7,3
OptionSet:GetNextOptionIndex,6,2,2
OptionSet:Write,4,1,3
OptionSet:GetArgumentName,28,6,3
OptionSet:GetDescription,40,20,1
OptionSet:GetLines,3,1,1
