Implementation smell,Namespace,Class,File,Method,Description
Long Statement,AdRotator.AdDescriptorCreator,Program,D:\research\architectureSmells\repos\Adrotator_adrotatorv2\AdRotator.AdDescriptorCreator\Program.cs,CreateSettings,The length of the statement  "                    new XmlSerializer(typeof(AdSettings)' new System.Type[] { typeof(AdSettingsBase)' typeof(bool)' typeof(double)' typeof(int) }).Serialize(xw' defaultsettings); " is 158.
Magic Number,AdRotator.AdDescriptorCreator,Program,D:\research\architectureSmells\repos\Adrotator_adrotatorv2\AdRotator.AdDescriptorCreator\Program.cs,createdemodate,The following statement contains a magic number: var response = new AdSettings()              {                  CultureDescriptors = new List<AdCultureDescriptor>()                  {                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "1"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "2"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "3"' AdOrder= 3 }'                                   }.ToArray()                               }                          }.ToArray()'                          CultureName = "en-US"'                          AdSlideDirection = AdSlideDirection.Bottom'                          AdSlideDisplaySeconds = 10'                          AdSlideHiddenSeconds = 20'                          AdRefreshSeconds = 10                      }'                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "ShowME"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "ThenShowME"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "DisplayMeLast"' AdOrder= 3 }'                                   }.ToArray()                               }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.None'                                   EnabledInTrialOnly = true'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                                       new AdProviderAdDuplex() { Probability=35' AppId = "0" }'                                       new AdProviderAdMob() { Probability=35' AppId = "0" }'                                       new AdProviderSmaato() { Probability=35' AppId = "0" }'                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image80_80" }'                                       new AdProviderVserv() { Probability=35' AppId = "20846" }' //vserv test banner id is 20846                                   }.ToArray()                               }                                               }.ToArray()'                          CultureName = "Default"                      }'                  }.ToArray()              };
Magic Number,AdRotator.AdDescriptorCreator,Program,D:\research\architectureSmells\repos\Adrotator_adrotatorv2\AdRotator.AdDescriptorCreator\Program.cs,createdemodate,The following statement contains a magic number: var response = new AdSettings()              {                  CultureDescriptors = new List<AdCultureDescriptor>()                  {                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "1"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "2"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "3"' AdOrder= 3 }'                                   }.ToArray()                               }                          }.ToArray()'                          CultureName = "en-US"'                          AdSlideDirection = AdSlideDirection.Bottom'                          AdSlideDisplaySeconds = 10'                          AdSlideHiddenSeconds = 20'                          AdRefreshSeconds = 10                      }'                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "ShowME"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "ThenShowME"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "DisplayMeLast"' AdOrder= 3 }'                                   }.ToArray()                               }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.None'                                   EnabledInTrialOnly = true'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                                       new AdProviderAdDuplex() { Probability=35' AppId = "0" }'                                       new AdProviderAdMob() { Probability=35' AppId = "0" }'                                       new AdProviderSmaato() { Probability=35' AppId = "0" }'                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image80_80" }'                                       new AdProviderVserv() { Probability=35' AppId = "20846" }' //vserv test banner id is 20846                                   }.ToArray()                               }                                               }.ToArray()'                          CultureName = "Default"                      }'                  }.ToArray()              };
Magic Number,AdRotator.AdDescriptorCreator,Program,D:\research\architectureSmells\repos\Adrotator_adrotatorv2\AdRotator.AdDescriptorCreator\Program.cs,createdemodate,The following statement contains a magic number: var response = new AdSettings()              {                  CultureDescriptors = new List<AdCultureDescriptor>()                  {                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "1"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "2"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "3"' AdOrder= 3 }'                                   }.ToArray()                               }                          }.ToArray()'                          CultureName = "en-US"'                          AdSlideDirection = AdSlideDirection.Bottom'                          AdSlideDisplaySeconds = 10'                          AdSlideHiddenSeconds = 20'                          AdRefreshSeconds = 10                      }'                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "ShowME"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "ThenShowME"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "DisplayMeLast"' AdOrder= 3 }'                                   }.ToArray()                               }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.None'                                   EnabledInTrialOnly = true'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                                       new AdProviderAdDuplex() { Probability=35' AppId = "0" }'                                       new AdProviderAdMob() { Probability=35' AppId = "0" }'                                       new AdProviderSmaato() { Probability=35' AppId = "0" }'                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image80_80" }'                                       new AdProviderVserv() { Probability=35' AppId = "20846" }' //vserv test banner id is 20846                                   }.ToArray()                               }                                               }.ToArray()'                          CultureName = "Default"                      }'                  }.ToArray()              };
Magic Number,AdRotator.AdDescriptorCreator,Program,D:\research\architectureSmells\repos\Adrotator_adrotatorv2\AdRotator.AdDescriptorCreator\Program.cs,createdemodate,The following statement contains a magic number: var response = new AdSettings()              {                  CultureDescriptors = new List<AdCultureDescriptor>()                  {                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "1"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "2"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "3"' AdOrder= 3 }'                                   }.ToArray()                               }                          }.ToArray()'                          CultureName = "en-US"'                          AdSlideDirection = AdSlideDirection.Bottom'                          AdSlideDisplaySeconds = 10'                          AdSlideHiddenSeconds = 20'                          AdRefreshSeconds = 10                      }'                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "ShowME"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "ThenShowME"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "DisplayMeLast"' AdOrder= 3 }'                                   }.ToArray()                               }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.None'                                   EnabledInTrialOnly = true'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                                       new AdProviderAdDuplex() { Probability=35' AppId = "0" }'                                       new AdProviderAdMob() { Probability=35' AppId = "0" }'                                       new AdProviderSmaato() { Probability=35' AppId = "0" }'                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image80_80" }'                                       new AdProviderVserv() { Probability=35' AppId = "20846" }' //vserv test banner id is 20846                                   }.ToArray()                               }                                               }.ToArray()'                          CultureName = "Default"                      }'                  }.ToArray()              };
Magic Number,AdRotator.AdDescriptorCreator,Program,D:\research\architectureSmells\repos\Adrotator_adrotatorv2\AdRotator.AdDescriptorCreator\Program.cs,createdemodate,The following statement contains a magic number: var response = new AdSettings()              {                  CultureDescriptors = new List<AdCultureDescriptor>()                  {                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "1"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "2"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "3"' AdOrder= 3 }'                                   }.ToArray()                               }                          }.ToArray()'                          CultureName = "en-US"'                          AdSlideDirection = AdSlideDirection.Bottom'                          AdSlideDisplaySeconds = 10'                          AdSlideHiddenSeconds = 20'                          AdRefreshSeconds = 10                      }'                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "ShowME"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "ThenShowME"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "DisplayMeLast"' AdOrder= 3 }'                                   }.ToArray()                               }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.None'                                   EnabledInTrialOnly = true'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                                       new AdProviderAdDuplex() { Probability=35' AppId = "0" }'                                       new AdProviderAdMob() { Probability=35' AppId = "0" }'                                       new AdProviderSmaato() { Probability=35' AppId = "0" }'                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image80_80" }'                                       new AdProviderVserv() { Probability=35' AppId = "20846" }' //vserv test banner id is 20846                                   }.ToArray()                               }                                               }.ToArray()'                          CultureName = "Default"                      }'                  }.ToArray()              };
Magic Number,AdRotator.AdDescriptorCreator,Program,D:\research\architectureSmells\repos\Adrotator_adrotatorv2\AdRotator.AdDescriptorCreator\Program.cs,createdemodate,The following statement contains a magic number: var response = new AdSettings()              {                  CultureDescriptors = new List<AdCultureDescriptor>()                  {                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "1"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "2"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "3"' AdOrder= 3 }'                                   }.ToArray()                               }                          }.ToArray()'                          CultureName = "en-US"'                          AdSlideDirection = AdSlideDirection.Bottom'                          AdSlideDisplaySeconds = 10'                          AdSlideHiddenSeconds = 20'                          AdRefreshSeconds = 10                      }'                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "ShowME"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "ThenShowME"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "DisplayMeLast"' AdOrder= 3 }'                                   }.ToArray()                               }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.None'                                   EnabledInTrialOnly = true'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                                       new AdProviderAdDuplex() { Probability=35' AppId = "0" }'                                       new AdProviderAdMob() { Probability=35' AppId = "0" }'                                       new AdProviderSmaato() { Probability=35' AppId = "0" }'                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image80_80" }'                                       new AdProviderVserv() { Probability=35' AppId = "20846" }' //vserv test banner id is 20846                                   }.ToArray()                               }                                               }.ToArray()'                          CultureName = "Default"                      }'                  }.ToArray()              };
Magic Number,AdRotator.AdDescriptorCreator,Program,D:\research\architectureSmells\repos\Adrotator_adrotatorv2\AdRotator.AdDescriptorCreator\Program.cs,createdemodate,The following statement contains a magic number: var response = new AdSettings()              {                  CultureDescriptors = new List<AdCultureDescriptor>()                  {                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "1"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "2"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "3"' AdOrder= 3 }'                                   }.ToArray()                               }                          }.ToArray()'                          CultureName = "en-US"'                          AdSlideDirection = AdSlideDirection.Bottom'                          AdSlideDisplaySeconds = 10'                          AdSlideHiddenSeconds = 20'                          AdRefreshSeconds = 10                      }'                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "ShowME"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "ThenShowME"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "DisplayMeLast"' AdOrder= 3 }'                                   }.ToArray()                               }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.None'                                   EnabledInTrialOnly = true'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                                       new AdProviderAdDuplex() { Probability=35' AppId = "0" }'                                       new AdProviderAdMob() { Probability=35' AppId = "0" }'                                       new AdProviderSmaato() { Probability=35' AppId = "0" }'                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image80_80" }'                                       new AdProviderVserv() { Probability=35' AppId = "20846" }' //vserv test banner id is 20846                                   }.ToArray()                               }                                               }.ToArray()'                          CultureName = "Default"                      }'                  }.ToArray()              };
Magic Number,AdRotator.AdDescriptorCreator,Program,D:\research\architectureSmells\repos\Adrotator_adrotatorv2\AdRotator.AdDescriptorCreator\Program.cs,createdemodate,The following statement contains a magic number: var response = new AdSettings()              {                  CultureDescriptors = new List<AdCultureDescriptor>()                  {                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "1"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "2"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "3"' AdOrder= 3 }'                                   }.ToArray()                               }                          }.ToArray()'                          CultureName = "en-US"'                          AdSlideDirection = AdSlideDirection.Bottom'                          AdSlideDisplaySeconds = 10'                          AdSlideHiddenSeconds = 20'                          AdRefreshSeconds = 10                      }'                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "ShowME"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "ThenShowME"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "DisplayMeLast"' AdOrder= 3 }'                                   }.ToArray()                               }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.None'                                   EnabledInTrialOnly = true'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                                       new AdProviderAdDuplex() { Probability=35' AppId = "0" }'                                       new AdProviderAdMob() { Probability=35' AppId = "0" }'                                       new AdProviderSmaato() { Probability=35' AppId = "0" }'                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image80_80" }'                                       new AdProviderVserv() { Probability=35' AppId = "20846" }' //vserv test banner id is 20846                                   }.ToArray()                               }                                               }.ToArray()'                          CultureName = "Default"                      }'                  }.ToArray()              };
Magic Number,AdRotator.AdDescriptorCreator,Program,D:\research\architectureSmells\repos\Adrotator_adrotatorv2\AdRotator.AdDescriptorCreator\Program.cs,createdemodate,The following statement contains a magic number: var response = new AdSettings()              {                  CultureDescriptors = new List<AdCultureDescriptor>()                  {                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "1"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "2"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "3"' AdOrder= 3 }'                                   }.ToArray()                               }                          }.ToArray()'                          CultureName = "en-US"'                          AdSlideDirection = AdSlideDirection.Bottom'                          AdSlideDisplaySeconds = 10'                          AdSlideHiddenSeconds = 20'                          AdRefreshSeconds = 10                      }'                      new AdCultureDescriptor()                      {                          Items = new List<object>()                          {                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.Top'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderDefaultHouseAd() { AppId = "ShowME"' AdOrder= 1 }'                                       new AdProviderDefaultHouseAd() { AppId = "ThenShowME"' AdOrder= 2 }'                                       new AdProviderDefaultHouseAd() { AppId = "DisplayMeLast"' AdOrder= 3 }'                                   }.ToArray()                               }'                               new AdGroup()                                {                                    AdOrder = 2'                                   AdSlideDirection = AdSlideDirection.None'                                   EnabledInTrialOnly = true'                                   Items = new List<AdProvider>()                                   {                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image480_80" }'                                       new AdProviderAdDuplex() { Probability=35' AppId = "0" }'                                       new AdProviderAdMob() { Probability=35' AppId = "0" }'                                       new AdProviderSmaato() { Probability=35' AppId = "0" }'                                       new AdProviderPubCenter() { Probability=35' AppId = "test_client"' SecondaryId="Image80_80" }'                                       new AdProviderVserv() { Probability=35' AppId = "20846" }' //vserv test banner id is 20846                                   }.ToArray()                               }                                               }.ToArray()'                          CultureName = "Default"                      }'                  }.ToArray()              };
