Method,LOC,CC,PC
AdRotatorControl:OnLog,10,2,2
AdRotatorControl:AdRotatorControl,1,1,0
AdRotatorControl:AdRotatorControl,27,1,1
AdRotatorControl:adRotatorControl_AdAvailable,7,1,1
AdRotatorControl:OnApplyTemplate,13,2,0
AdRotatorControl:AdRotatorControl_Loaded,29,2,2
AdRotatorControl:AdRotatorControl_Unloaded,3,1,2
AdRotatorControl:Invalidate,55,7,1
AdRotatorControl:AdWidthChanged,7,2,2
AdRotatorControl:AdWidthChanged,3,1,1
AdRotatorControl:AdHeightChanged,7,2,2
AdRotatorControl:AdHeightChanged,3,1,1
AdRotatorControl:IsTestChanged,7,2,2
AdRotatorControl:IsTestChanged,3,1,1
AdRotatorControl:RemoteSettingsLocationPropertyChanged,7,2,2
AdRotatorControl:OnRemoteSettingsLocationPropertyChanged,3,1,1
AdRotatorControl:LocalSettingsLocationPropertyChanged,7,2,2
AdRotatorControl:OnLocalSettingsLocationPropertyChanged,3,1,1
AdRotatorControl:IsAdRotatorEnabledPropertyChanged,7,2,2
AdRotatorControl:OnIsAdRotatorEnabledPropertyChanged,3,1,1
AdRotatorControl:OnDefaultHouseAdClicked,6,2,0
AdRotatorControl:AutoStartAdsPropertyChanged,7,2,2
AdRotatorControl:OnAutoStartAdsPropertyChanged,3,1,1
AdRotatorControl:AdRetrievalModePropertyChanged,7,2,2
AdRotatorControl:OnAdRetrievalModePropertyChanged,3,1,1
AdRotatorControl:AdRefreshIntervalChanged,7,2,2
AdRotatorControl:OnAdRefreshIntervalPropertyChanged,5,1,1
AdRotatorControl:SlidingAdDirectionChanged,7,2,2
AdRotatorControl:OnSlidingAdDirectionChanged,3,1,1
AdRotatorControl:SetupAnimationBounds,31,3,1
AdRotatorControl:SlideOutAdStoryboard_Completed,4,1,2
AdRotatorControl:SlideInAdStoryboard_Completed,5,1,2
AdRotatorControl:ResetSlidingAdTimer,7,2,1
AdRotatorControl:SlidingAdTimer_Completed,29,2,2
AdRotatorControl:InitialiseSlidingAnimations,46,1,0
AdRotatorControl:OnAdRotatorReady,6,2,0
AdRotatorControl:Dispose,16,3,0
DefaultHouseAd:DefaultHouseAd,4,1,2
DefaultHouseAd:Initialise,9,1,2
DefaultHouseAd:GetRemoteHouseAdURL,28,3,2
DefaultHouseAd:DefaultHouseAd_Tapped,6,2,2
DefaultHouseAd:GetRemoteHouseAdControl,45,4,0
DefaultHouseAd:LoadCachedAd,33,3,0
DefaultHouseAd:LoadProjectDefaultAd,17,3,0
FileHelpers:FileOpen,7,1,4
FileHelpers:FileOpenRead,28,2,2
FileHelpers:FileOpenRead,13,1,2
FileHelpers:FileExists,41,2,1
FileHelpers:FileExistsProject,41,2,1
FileHelpers:FileCreate,14,1,1
FileHelpers:FileDelete,14,1,1
FileHelpers:NormalizeFilename,15,5,2
FileHelpers:NormalizeFilePathSeperators,10,1,1
FileHelpers:FileOpenRead,10,2,3
FileHelpers:FileExists,10,2,2
FileHelpers:FileCreate,10,2,2
FileHelpers:FileDelete,10,2,2
FileHelpers:DirectoryExists,18,1,1
FileHelpers:DirectoryGetFiles,19,1,1
FileHelpers:DirectoryGetFiles,13,2,2
FileHelpers:DirectoryGetDirectories,9,1,1
FileHelpers:DirectoryGetDirectories,3,1,2
FileHelpers:DirectoryCreate,12,2,1
FileHelpers:DirectoryCreate,7,2,2
FileHelpers:DirectoryDelete,9,1,1
FileHelpers:GetInstallPath,16,1,0
FileHelpers:DirectoryGetFiles,10,2,2
FileHelpers:DirectoryExists,12,1,2
FileHelpers:OpenStream,32,1,3
FileHelpers:SeekStreamtoStart,17,1,3
FileHelpers:StreamClose,5,1,1
FileHelpers:OpenStreamAsync,37,2,1
FileHelpers:OpenStreamAsyncFromProject,27,1,1
FileHelpers:SeekStreamtoStart,4,1,1
FileHelpers:SeekStreamtoStart,3,1,2
FileHelpers:SaveData,12,1,2
FileHelpers:LoadData,12,1,2
FileHelpers:LoadData,10,1,1
FileHelpers:SafeDeleteFile,3,1,1
FileHelpers:SafeDeleteFile,7,1,2
FileHelpers:DeleteFile,3,1,1
FileHelpers:DeleteFile,4,1,2
