Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Dynamitey.Tests,Curry,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Curry.cs,TestStaticMethodLongCurry2,The length of the statement  "            var tFormat = Enumerable.Range(0' 100).Aggregate(new StringBuilder()' (result' each) => result.Append("{" + each + "}")).ToString(); " is 132.
Magic Number,Dynamitey.Tests,DynamicObjs,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\DynamicObjects.cs,TestAnonInterface,The following statement contains a magic number: Assert.AreEqual(10' tInterface.Count);
Magic Number,Dynamitey.Tests,DynamicObjs,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\DynamicObjects.cs,TestQuicListSyntax,The following statement contains a magic number: Assert.AreEqual("three"' tList2[3]);
Magic Number,Dynamitey.Tests,DynamicObjs,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\DynamicObjects.cs,TestRecorder,The following statement contains a magic number: DynamicObjects.Recorder tRecording = New.Watson(Test: "One"' Test2: 2' NameLast: "Watson");
Magic Number,Dynamitey.Tests,DynamicObjs,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\DynamicObjects.cs,TestRecorder,The following statement contains a magic number: Assert.AreEqual(2' tVar.Test2);
Magic Number,Dynamitey.Tests,DynamicObjs,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\DynamicObjects.cs,TestLateLibrarybind,The following statement contains a magic number: var two = tBigIntType.@new(2);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestConvert,The following statement contains a magic number: Assert.AreEqual(45' tCast);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestConvertCacheable,The following statement contains a magic number: Assert.AreEqual(45' tCast);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestConstructValueType,The following statement contains a magic number: var tCast = Dynamic.InvokeConstructor(typeof(DateTime)' 2009' 1' 20);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestConstructValueType,The following statement contains a magic number: var tCast = Dynamic.InvokeConstructor(typeof(DateTime)' 2009' 1' 20);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestConstructValueType,The following statement contains a magic number: Assert.AreEqual(20' tCast.Day);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableConstructValueType,The following statement contains a magic number: var tCachedInvoke = new CacheableInvocation(InvocationKind.Constructor' argCount: 3);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableConstructValueType,The following statement contains a magic number: dynamic tCast = tCachedInvoke.Invoke(typeof(DateTime)' 2009' 1' 20);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableConstructValueType,The following statement contains a magic number: dynamic tCast = tCachedInvoke.Invoke(typeof(DateTime)' 2009' 1' 20);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableConstructValueType,The following statement contains a magic number: Assert.AreEqual(20' tCast.Day);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestConstructValueTypeJustDynamic,The following statement contains a magic number: dynamic day = 20;
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestConstructValueTypeJustDynamic,The following statement contains a magic number: dynamic year = 2009;
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestConstructValueTypeJustDynamic,The following statement contains a magic number: Assert.AreEqual(20' tDate.Day);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestStaticPropertySetFollowedByGetTest,The following statement contains a magic number: Dynamic.InvokeSet(staticContext(typeof(TestClass))' "StaticProperty"' 42);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestStaticPropertySetFollowedByGetTest,The following statement contains a magic number: Assert.AreEqual(42' tOut);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestImplicitConvert,The following statement contains a magic number: var tEl = 45;
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableImplicitConvert,The following statement contains a magic number: var tEl = 45;
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestGetIndexerValue,The following statement contains a magic number: var tAnon = new int[] { 1' 2 };
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestGetLengthArray,The following statement contains a magic number: Assert.AreEqual(2' tOut);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableIndexer,The following statement contains a magic number: var tInts = new int[] { 3' 4 };
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableIndexer,The following statement contains a magic number: var tInts = new int[] { 3' 4 };
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableSetIndexer,The following statement contains a magic number: var tCachedInvoke = new CacheableInvocation(InvocationKind.SetIndex' argCount: 2);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestSetDynamicAllDict,The following statement contains a magic number: Dynamic.InvokeSetAll(tExpando' new Dictionary<string' object> { { "Test.Test2.Test3"' tSetValue }' { "One"' 1 }' { "Two"' 2 } });
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestSetDynamicAllDict,The following statement contains a magic number: Assert.AreEqual(2' tExpando.Two);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestSetDynamicAllAnonymous,The following statement contains a magic number: Dynamic.InvokeSetAll(tExpando' new { One = 1' Two = 2' Three = 3 });
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestSetDynamicAllAnonymous,The following statement contains a magic number: Dynamic.InvokeSetAll(tExpando' new { One = 1' Two = 2' Three = 3 });
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestSetDynamicAllAnonymous,The following statement contains a magic number: Assert.AreEqual(2' tExpando.Two);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestSetDynamicAllAnonymous,The following statement contains a magic number: Assert.AreEqual(3' tExpando.Three);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestSetDynamicAllNamed,The following statement contains a magic number: Dynamic.InvokeSetAll(tExpando' One: 1' Two: 2' Three: 3);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestSetDynamicAllNamed,The following statement contains a magic number: Dynamic.InvokeSetAll(tExpando' One: 1' Two: 2' Three: 3);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestSetDynamicAllNamed,The following statement contains a magic number: Assert.AreEqual(2' tExpando.Two);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestSetDynamicAllNamed,The following statement contains a magic number: Assert.AreEqual(3' tExpando.Three);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestStaticSet,The following statement contains a magic number: int tValue = 12;
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableStaticSet,The following statement contains a magic number: int tValue = 12;
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestStaticDateTimeMethod,The following statement contains a magic number: Assert.AreEqual(new DateTime(2009' 1' 20)' tDate);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestStaticDateTimeMethod,The following statement contains a magic number: Assert.AreEqual(new DateTime(2009' 1' 20)' tDate);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableStaticDateTimeMethod,The following statement contains a magic number: var tCachedInvoke = new CacheableInvocation(InvocationKind.InvokeMember' "Parse"' 2'                                                          context: @static(typeof(DateTime)));
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableStaticDateTimeMethod,The following statement contains a magic number: Assert.AreEqual(new DateTime(2009' 1' 20)' tDate);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableStaticDateTimeMethod,The following statement contains a magic number: Assert.AreEqual(new DateTime(2009' 1' 20)' tDate);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestPocoAddAssign,The following statement contains a magic number: var tPoco2 = new PropPoco() { Prop2 = 3 };
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestPocoAddAssign,The following statement contains a magic number: Dynamic.InvokeAddAssignMember(tPoco2' "Prop2"' 4);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestPocoAddAssign,The following statement contains a magic number: Assert.AreEqual(7L' tPoco2.Prop2);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheablePocoAddAssign,The following statement contains a magic number: var tPoco2 = new PropPoco() { Event = 3 };
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheablePocoAddAssign,The following statement contains a magic number: tCachedInvoke.Invoke(tPoco2' 4);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheablePocoAddAssign,The following statement contains a magic number: Assert.AreEqual(7L' tPoco2.Event);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestPocoSubtractAssign,The following statement contains a magic number: var tPoco2 = new PropPoco() { Prop2 = 3 };
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestPocoSubtractAssign,The following statement contains a magic number: Dynamic.InvokeSubtractAssignMember(tPoco2' "Prop2"' 4);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheablePocoSubtractAssign,The following statement contains a magic number: var tPoco2 = new PropPoco() { Event = 3 };
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheablePocoSubtractAssign,The following statement contains a magic number: tCachedInvoke.Invoke(tPoco2' 4);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestDynamicAddAssign,The following statement contains a magic number: var tDyanmic = Build.NewObject(Prop2: 3' Event: null' OnEvent: new ThisAction<object' EventArgs>((@this' obj' args) => @this.Event(obj' args)));
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestDynamicAddAssign,The following statement contains a magic number: Dynamic.InvokeAddAssignMember(tDyanmic' "Prop2"' 4);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestDynamicAddAssign,The following statement contains a magic number: Assert.AreEqual(7L' tDyanmic.Prop2);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableDynamicAddAssign,The following statement contains a magic number: var tDyanmic = Build.NewObject(Prop2: 3' Event: null' OnEvent: new ThisAction<object' EventArgs>((@this' obj' args) => @this.Event(obj' args)));
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableDynamicAddAssign,The following statement contains a magic number: var tDynamic2 = Build.NewObject(Event: 3);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableDynamicAddAssign,The following statement contains a magic number: tCachedInvoke.Invoke((object)tDynamic2' 4);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableDynamicAddAssign,The following statement contains a magic number: Assert.AreEqual(7' tDynamic2.Event);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestDynamicSubtractAssign,The following statement contains a magic number: var tDyanmic = Build.NewObject(Prop2: 3' Event: null' OnEvent: new ThisAction<object' EventArgs>((@this' obj' args) => @this.Event(obj' args)));
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestDynamicSubtractAssign,The following statement contains a magic number: Dynamic.InvokeSubtractAssignMember(tDyanmic' "Prop2"' 4);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableDynamicSubtractAssign,The following statement contains a magic number: var tDyanmic = Build.NewObject(Prop2: 3' Event: null' OnEvent: new ThisAction<object' EventArgs>((@this' obj' args) => @this.Event(obj' args)));
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableDynamicSubtractAssign,The following statement contains a magic number: var tDynamic2 = Build.NewObject(Event: 3);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestCacheableDynamicSubtractAssign,The following statement contains a magic number: tCachedInvoke.Invoke((object)tDynamic2' 4);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestDynamicMemberNamesImpromput,The following statement contains a magic number: DynamicObjects.Dictionary tDict = Build.NewObject(Two: 2);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestInvokeAdd,The following statement contains a magic number: Assert.AreEqual(Dynamic.InvokeBinaryOperator(1' ExpressionType.Add' 2)' 3);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestInvokeAdd,The following statement contains a magic number: Assert.AreEqual(Dynamic.InvokeBinaryOperator(1' ExpressionType.Add' 2)' 3);
Magic Number,Dynamitey.Tests,Invoke,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Invoke.cs,TestInvokeSubtract,The following statement contains a magic number: Assert.AreEqual(Dynamic.InvokeBinaryOperator(1' ExpressionType.Subtract' 2)' -1);
Magic Number,Dynamitey.Tests,Linq,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Linq.cs,SimpleLinqDynamicLinq,The following statement contains a magic number: var expected = Enumerable.Range(1' 10).Where(i => i > 5).Skip(1).Take(2).Max();
Magic Number,Dynamitey.Tests,Linq,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Linq.cs,SimpleLinqDynamicLinq,The following statement contains a magic number: var expected = Enumerable.Range(1' 10).Where(i => i > 5).Skip(1).Take(2).Max();
Magic Number,Dynamitey.Tests,Linq,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Linq.cs,SimpleLinqDynamicLinq,The following statement contains a magic number: var expected = Enumerable.Range(1' 10).Where(i => i > 5).Skip(1).Take(2).Max();
Magic Number,Dynamitey.Tests,Linq,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Linq.cs,SimpleLinqDynamicLinq,The following statement contains a magic number: var actual = Dynamic.Linq(Enumerable.Range(1' 10)).Where(new Func<int' bool>(i => i > 5)).Skip(1).Take(2).Max();
Magic Number,Dynamitey.Tests,Linq,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Linq.cs,SimpleLinqDynamicLinq,The following statement contains a magic number: var actual = Dynamic.Linq(Enumerable.Range(1' 10)).Where(new Func<int' bool>(i => i > 5)).Skip(1).Take(2).Max();
Magic Number,Dynamitey.Tests,Linq,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Linq.cs,SimpleLinqDynamicLinq,The following statement contains a magic number: var actual = Dynamic.Linq(Enumerable.Range(1' 10)).Where(new Func<int' bool>(i => i > 5)).Skip(1).Take(2).Max();
Magic Number,Dynamitey.Tests,Linq,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Linq.cs,MoreGenericsDynamicLinq,The following statement contains a magic number: var expected = Enumerable.Range(1' 10).Select(i => Tuple.Create(1' i)).Aggregate(0' (accum' each) => each.Item2);
Magic Number,Dynamitey.Tests,Linq,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Linq.cs,MoreGenericsDynamicLinq,The following statement contains a magic number: var actual = Dynamic.Linq(Enumerable.Range(1' 10))                  .Select(new Func<int' Tuple<int' int>>(i => Tuple.Create(1' i)))                  .Aggregate(0' new Func<int' Tuple<int' int>' int>((accum' each) => each.Item2));
Magic Number,Dynamitey.Tests,Linq,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Linq.cs,PythonDynamicLinqGenericArgs,The following statement contains a magic number: var start = new Object[] { 1' "string"' 4' Guid.Empty' 6 };
Magic Number,Dynamitey.Tests,Linq,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Linq.cs,PythonDynamicLinqGenericArgs,The following statement contains a magic number: var start = new Object[] { 1' "string"' 4' Guid.Empty' 6 };
Magic Number,Dynamitey.Tests,Linq,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Linq.cs,PythonDynamicLinq,The following statement contains a magic number: var expected = Enumerable.Range(1' 10).Where(x => x < 5).OrderBy(x => 10 - x).First();
Magic Number,Dynamitey.Tests,Linq,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Linq.cs,PythonDynamicLinq,The following statement contains a magic number: var expected = Enumerable.Range(1' 10).Where(x => x < 5).OrderBy(x => 10 - x).First();
Magic Number,Dynamitey.Tests,Linq,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Linq.cs,PythonDynamicLinq,The following statement contains a magic number: var expected = Enumerable.Range(1' 10).Where(x => x < 5).OrderBy(x => 10 - x).First();
Magic Number,Dynamitey.Tests,Linq,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Linq.cs,PythonDynamicLinq,The following statement contains a magic number: var actual = RunPythonHelper(Dynamic.Linq(Enumerable.Range(1' 10))'                                           @"  import System  result = linq.Where.Overloads[System.Func[int' bool]](lambda x: x < 5).OrderBy(lambda x: 10-x).First()    ");
Magic Number,Dynamitey.Tests,MimicTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\MimicTest.cs,Call_Method_With_Parameters,The following statement contains a magic number: dynamic result = mimic.I().Can().Call().Any().Method().I().Want().And().It().Wont().Blow().Up("And"' "Any"' "Parameter"' "I"' "Want"' 1' 2' 3' 44.99m);
Magic Number,Dynamitey.Tests,MimicTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\MimicTest.cs,Call_Method_With_Parameters,The following statement contains a magic number: dynamic result = mimic.I().Can().Call().Any().Method().I().Want().And().It().Wont().Blow().Up("And"' "Any"' "Parameter"' "I"' "Want"' 1' 2' 3' 44.99m);
Magic Number,Dynamitey.Tests,MimicTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\MimicTest.cs,Call_Method_With_Parameters,The following statement contains a magic number: dynamic result = mimic.I().Can().Call().Any().Method().I().Want().And().It().Wont().Blow().Up("And"' "Any"' "Parameter"' "I"' "Want"' 1' 2' 3' 44.99m);
Magic Number,Dynamitey.Tests,MimicTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\MimicTest.cs,Unary,The following statement contains a magic number: result = mimic /= 2;
Magic Number,Dynamitey.Tests,MimicTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\MimicTest.cs,Unary,The following statement contains a magic number: result = mimic *= 4;
Magic Number,Dynamitey.Tests,MimicTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\MimicTest.cs,Unary,The following statement contains a magic number: result = mimic %= 5;
Magic Number,Dynamitey.Tests,MimicTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\MimicTest.cs,Inheritance_Int,The following statement contains a magic number: int result = mimic.Add(2' 2);
Magic Number,Dynamitey.Tests,MimicTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\MimicTest.cs,Inheritance_Int,The following statement contains a magic number: int result = mimic.Add(2' 2);
Magic Number,Dynamitey.Tests,MimicTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\MimicTest.cs,Inheritance_Int,The following statement contains a magic number: Assert.AreEqual(4' result);
Magic Number,Dynamitey.Tests,PrivateTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\PrivateTest.cs,TestInvokePrivateMethod,The following statement contains a magic number: Assert.That((object)Dynamic.InvokeMember(tTest' "Test")' Is.EqualTo(3));
Magic Number,Dynamitey.Tests,PrivateTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\PrivateTest.cs,TestInvokePrivateMethodAcrossAssemblyBoundries,The following statement contains a magic number: Assert.That((object)Dynamic.InvokeMember(tTest' "PrivateMethod"' 3)' Is.True);
Magic Number,Dynamitey.Tests,PrivateTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\PrivateTest.cs,TestInvokeInternalTypeMethodAcrossAssemblyBoundries,The following statement contains a magic number: Assert.That((object)Dynamic.InvokeMember(tTest' "InternalMethod"' 3)' Is.True);
Magic Number,Dynamitey.Tests,PrivateTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\PrivateTest.cs,TestCacheableExposePrivateMethodViaInstance,The following statement contains a magic number: Assert.That(tCachedInvoke.Invoke(tTest)' Is.EqualTo(3));
Magic Number,Dynamitey.Tests,PrivateTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\PrivateTest.cs,TestCacheableExposePrivateMethodViaType,The following statement contains a magic number: Assert.That( tCachedInvoke.Invoke(tTest)' Is.EqualTo(3));
Magic Number,Dynamitey.Tests,TestWithPrivateMethod,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\PrivateTest.cs,Test,The following statement contains a magic number: return 3;
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,PropPocoGetValueTimed,The following statement contains a magic number: var elapsed = Timer.Go(5 * TimeIt.Million);
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,CacheableGetValueTimed,The following statement contains a magic number: var elapsed = Timer.Go(2*TimeIt.Million);
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ConstructorValueTypeTimed,The following statement contains a magic number: Timer.Action1=(() => { var tOut = Dynamic.InvokeConstructor(typeof(DateTime)' 2010' 1' 20); });
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ConstructorValueTypeTimed,The following statement contains a magic number: Timer.Action1=(() => { var tOut = Dynamic.InvokeConstructor(typeof(DateTime)' 2010' 1' 20); });
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ConstructorValueTypeTimed,The following statement contains a magic number: Timer.Action2=(() =>              {                  var tOut = Activator.CreateInstance(typeof(DateTime)' 2010' 1' 20);              });
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ConstructorValueTypeTimed,The following statement contains a magic number: Timer.Action2=(() =>              {                  var tOut = Activator.CreateInstance(typeof(DateTime)' 2010' 1' 20);              });
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,CachedConstructorValueTypeTimed,The following statement contains a magic number: var tCachedInvoke = new CacheableInvocation(InvocationKind.Constructor' argCount: 3);
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,CachedConstructorValueTypeTimed,The following statement contains a magic number: Timer.Action1=(() => { var tOut = tCachedInvoke.Invoke(typeof(DateTime)' 2010' 1' 20); });
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,CachedConstructorValueTypeTimed,The following statement contains a magic number: Timer.Action1=(() => { var tOut = tCachedInvoke.Invoke(typeof(DateTime)' 2010' 1' 20); });
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,CachedConstructorValueTypeTimed,The following statement contains a magic number: Timer.Action2=(() =>              {                  var tOut = Activator.CreateInstance(typeof(DateTime)' 2010' 1' 20);              });
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,CachedConstructorValueTypeTimed,The following statement contains a magic number: Timer.Action2=(() =>              {                  var tOut = Activator.CreateInstance(typeof(DateTime)' 2010' 1' 20);              });
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,MethodPocoGetValueTimed,The following statement contains a magic number: var elapsed = Timer.Go(2* TimeIt.Million);
