Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Trigger,0,0,0,0,0,17,0,0,0,0,0,0
Direction,0,0,0,0,0,6,0,0,0,0,0,0
EnableCondition,0,0,0,0,0,6,0,0,0,0,0,0
DisableCondition,0,0,0,0,0,6,0,0,0,0,0,0
AndroidFacebook,6,27,3,1,22,417,83,0,0,0.95,0,0
AndroidFacebookLoader,0,0,1,0,0,8,0,0,0,0,0,0
CanvasFacebookLoader,0,0,1,0,0,8,0,0,0,0,0,0
EditorFacebook,2,20,2,0,16,158,29,0,0,0.8,0,0
EditorFacebookLoader,0,0,1,0,0,8,0,0,0,0,0,0
IOSFacebook,4,38,2,0,19,357,57,0,0,0.97,0,0
IOSFacebookLoader,0,0,1,0,0,8,0,0,0,0,0,0
eModes,0,0,0,0,0,7,0,0,0,0,0,0
AssetBundleGetter,0,1,0,0,1,11,1,0,0,0,1,1
GroupTracker,4,0,0,4,0,7,0,0,0,0,0,1
AssetBundleTracker,2,10,0,2,7,80,19,0,0,0.55,1,1
BundlePacket,0,4,0,0,1,32,8,0,0,0,0,1
BundleSystem,4,16,0,3,8,177,33,0,0,0,2,0
IGridLoader,0,1,0,0,0,5,1,0,0,0,0,0
ItemsInfo,3,0,0,3,0,7,0,0,0,0,0,0
OwnerTypes,0,0,0,0,0,6,0,0,0,0,0,0
CameraFollow,3,2,0,2,0,21,2,0,0,0.17,0,0
EnemyAttack,8,5,0,2,0,68,10,0,0,0.58,2,0
EnemyHealth,11,5,0,5,2,88,7,0,0,0.65,1,3
EnemyMovement,4,2,0,0,0,32,3,0,0,0,2,0
EnemyManager,4,2,0,4,0,28,3,0,0,0.5,1,0
GameOverManager,4,2,0,2,0,31,4,0,0,0.38,1,0
ScoreManager,2,2,0,1,0,19,2,0,0,0,0,1
PlayerHealth,13,4,0,7,1,85,6,0,0,0.6,2,4
PlayerMovement,6,5,0,1,0,69,6,0,0,0.67,0,1
PlayerShooting,12,4,0,3,1,93,8,0,0,0.58,1,1
