Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MockItemImageDatas,1,0,0,1,0,5,0,0,0,0,1,0
ServerAtlasInforamtion,4,0,0,4,0,7,0,0,0,0,1,0
ItemImageInformation,5,0,0,4,0,9,0,0,0,0,0,2
XCodePostProcess,0,1,0,0,1,38,8,0,0,0,5,0
FacebookAndroidUtil,7,5,3,5,3,106,10,0,0,0.96,0,1
ManifestMod,4,8,0,4,3,157,25,0,0,0.72,0,1
FixupFiles,0,6,0,0,3,71,10,0,0,0,0,1
PlistMod,0,4,0,0,1,104,16,0,0,0,0,1
PBXBuildFile,6,4,0,1,4,92,12,0,1,0.62,3,2
PBXBuildPhase,1,5,0,0,5,38,8,5,1,0.4,3,0
PBXFrameworksBuildPhase,0,1,0,0,1,6,1,0,2,0,1,1
PBXResourcesBuildPhase,0,1,0,0,1,6,1,0,2,0,1,1
PBXShellScriptBuildPhase,0,1,0,0,1,6,1,0,2,0,1,1
PBXSourcesBuildPhase,0,1,0,0,1,6,1,0,2,0,1,1
PBXCopyFilesBuildPhase,0,1,0,0,1,6,1,0,2,0,1,1
PBXDictionary,1,3,0,1,3,20,5,0,0,0.67,0,19
PBXFileReference,10,4,1,4,2,327,5,0,1,0.72,2,3
TreeEnum,0,0,0,0,0,9,0,0,0,0,0,2
PBXGroup,4,6,4,0,6,85,9,0,1,0.75,4,1
PBXList,1,2,0,1,2,13,2,0,0,0,0,6
PBXObject,5,8,2,1,8,71,11,11,0,0.69,1,2
PBXNativeTarget,0,2,0,0,2,11,2,0,1,0,1,1
PBXContainerItemProxy,0,2,0,0,2,9,2,0,1,0,1,0
PBXReferenceProxy,0,2,0,0,2,9,2,0,1,0,1,0
PBXVariantGroup,0,2,0,0,2,9,2,0,1,0,1,0
PBXParser,23,22,0,19,2,374,111,0,0,0.9,3,1
PBXProject,1,2,1,0,2,15,2,0,1,1,1,1
XCBuildConfiguration,5,8,1,0,6,90,19,0,1,0.85,2,1
XCConfigurationList,0,1,0,0,1,7,1,0,1,0,1,1
XCFileOperationQueue,0,1,0,0,1,6,1,0,0,0,0,0
XCMod,2,1,12,0,1,85,2,0,0,0.5,0,1
XCModFile,0,1,3,0,1,32,3,0,0,0,0,1
XCProject,21,22,16,1,21,504,89,0,0,0.96,18,1
XCSourceFile,0,1,0,0,1,6,1,0,0,0,0,0
XCTarget,0,1,0,0,1,6,1,0,0,0,0,0
