Method,LOC,CC,PC
LZMA:DebugPrint,5,1,2
LZMA:Print,5,1,2
LZMA:MatchFinder_CreateVTable,11,2,2
LZMA:LzmaEnc_Create,7,1,1
LZMA:LzmaEncode,15,4,11
LZMA:LzmaCompress,11,1,13
LZMA:LzmaUncompress,4,1,6
LZMA:Thread_Construct,3,1,1
LZMA:Thread_WasCreated,3,1,1
LZMA:Thread_Close,13,2,1
LZMA:Thread_Wait,11,1,1
LZMA:Thread_Create,13,1,3
LZMA:Event_Construct,3,1,1
LZMA:Event_IsCreated,3,1,1
LZMA:Event_Close,13,2,1
LZMA:Event_Wait,8,1,1
LZMA:Event_Set,8,1,1
LZMA:Event_Reset,8,1,1
LZMA:AutoResetEvent_CreateNotSignaled,9,1,1
LZMA:Semaphore_Construct,3,1,1
LZMA:Semaphore_Close,13,2,1
LZMA:Semaphore_Wait,8,1,1
LZMA:Semaphore_Create,10,1,3
LZMA:Semaphore_Release1,8,1,1
LZMA:CriticalSection_Init,7,1,1
LZMA:CriticalSection_Delete,5,1,1
LZMA:CriticalSection_Enter,7,1,1
LZMA:CriticalSection_Leave,7,1,1
LZMA:IAlloc_AllocBytes,3,1,2
LZMA:IAlloc_AllocUInt32,3,1,2
LZMA:IAlloc_FreeObject,3,1,2
LZMA:IAlloc_FreeBytes,3,1,2
LZMA:IAlloc_FreeUInt32,3,1,2
CRCUtils:CRCUtils,11,3,0
CRCUtils:CRC,3,1,1
CMatchFinder:CMatchFinder,10,1,0
CMatchFinder:MatchFinder_NeedMove,6,2,0
CMatchFinder:MatchFinder_GetPointerToCurrentPos,3,1,0
CMatchFinder:MatchFinder_MoveBlock,5,1,0
CMatchFinder:MatchFinder_ReadIfRequired,4,2,0
CMatchFinder:LzInWindow_Free,7,2,1
CMatchFinder:LzInWindow_Create,15,3,2
CMatchFinder:MatchFinder_GetIndexByte,3,1,1
CMatchFinder:MatchFinder_GetNumAvailableBytes,3,1,0
CMatchFinder:MatchFinder_ReduceOffsets,5,1,1
CMatchFinder:MatchFinder_ReadBlock,33,10,0
CMatchFinder:MatchFinder_CheckAndMoveAndRead,5,2,0
CMatchFinder:MatchFinder_FreeThisClassMemory,4,1,1
CMatchFinder:MatchFinder_Free,4,1,1
CMatchFinder:AllocRefs,6,2,2
CMatchFinder:MatchFinder_Create,72,10,5
CMatchFinder:MatchFinder_SetLimits,23,6,0
CMatchFinder:MatchFinder_Init,13,1,0
CMatchFinder:MatchFinder_GetSubValue,3,1,0
CMatchFinder:MatchFinder_Normalize3,11,3,3
CMatchFinder:MatchFinder_Normalize,5,1,0
CMatchFinder:MatchFinder_CheckLimits,9,4,0
CMatchFinder:Hc_GetMatchesSpec,27,8,10
CMatchFinder:GetMatchesSpec1,52,10,10
CMatchFinder:SkipMatchesSpec,44,8,8
CMatchFinder:MatchFinder_MovePos,7,2,0
