Method,LOC,CC,PC
Database:Database,3,1,0
TagAttribute:TagAttribute,1,1,1
DatabaseCompat:DatabaseCompat,3,1,0
DatabaseCompatRem:DatabaseCompatRem,3,1,0
OrderCompat:OnLoaded,0,1,0
OrderCompat:OnCreated,0,1,0
OrderCompat:OnOrderIDChanging,0,1,1
OrderCompat:OnOrderIDChanged,0,1,0
OrderCompat:OnCustomerIDChanging,0,1,1
OrderCompat:OnCustomerIDChanged,0,1,0
OrderCompat:OnEmployeeIDChanging,0,1,1
OrderCompat:OnEmployeeIDChanged,0,1,0
OrderCompat:OnOrderDateChanging,0,1,1
OrderCompat:OnOrderDateChanged,0,1,0
OrderCompat:OnRequiredDateChanging,0,1,1
OrderCompat:OnRequiredDateChanged,0,1,0
OrderCompat:OnShippedDateChanging,0,1,1
OrderCompat:OnShippedDateChanged,0,1,0
OrderCompat:OnShipViaChanging,0,1,1
OrderCompat:OnShipViaChanged,0,1,0
OrderCompat:OnFreightChanging,0,1,1
OrderCompat:OnFreightChanged,0,1,0
OrderCompat:OnShipNameChanging,0,1,1
OrderCompat:OnShipNameChanged,0,1,0
OrderCompat:OnShipAddressChanging,0,1,1
OrderCompat:OnShipAddressChanged,0,1,0
OrderCompat:OnShipCityChanging,0,1,1
OrderCompat:OnShipCityChanged,0,1,0
OrderCompat:OnShipRegionChanging,0,1,1
OrderCompat:OnShipRegionChanged,0,1,0
OrderCompat:OnShipPostalCodeChanging,0,1,1
OrderCompat:OnShipPostalCodeChanged,0,1,0
OrderCompat:OnShipCountryChanging,0,1,1
OrderCompat:OnShipCountryChanged,0,1,0
OrderCompat:OrderCompat,3,1,0
OrderCompat:SendPropertyChanging,2,1,0
OrderCompat:SendPropertyChanged,2,1,1
OrderCompat:attach_Lines,3,1,1
OrderCompat:detach_Lines,3,1,1
OrderCompat:Initialize,3,1,0
OrderCompat:OnDeserializing,3,1,1
OrderCompat:OnSerializing,2,1,1
OrderCompat:OnSerialized,2,1,1
OrderLineCompat:OnLoaded,0,1,0
OrderLineCompat:OnCreated,0,1,0
OrderLineCompat:OnOrderIDChanging,0,1,1
OrderLineCompat:OnOrderIDChanged,0,1,0
OrderLineCompat:OnProductIDChanging,0,1,1
OrderLineCompat:OnProductIDChanged,0,1,0
OrderLineCompat:OnUnitPriceChanging,0,1,1
OrderLineCompat:OnUnitPriceChanged,0,1,0
OrderLineCompat:OnQuantityChanging,0,1,1
OrderLineCompat:OnQuantityChanged,0,1,0
OrderLineCompat:OnDiscountChanging,0,1,1
OrderLineCompat:OnDiscountChanged,0,1,0
OrderLineCompat:OrderLineCompat,3,1,0
OrderLineCompat:SendPropertyChanging,2,1,0
OrderLineCompat:SendPropertyChanged,2,1,1
OrderLineCompat:Initialize,3,1,0
OrderLineCompat:OnDeserializing,3,1,1
