Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ProtoBuf.CodeGenerator,CommandLineOptions,D:\research\architectureSmells\repos\mgravell_protobuf-net\assorted\ProtoGen\CommandLineOptions.cs,Parse,Cyclomatic complexity of the method is 14
Complex Method,ProtoBuf.CodeGenerator,CommandLineOptions,D:\research\architectureSmells\repos\mgravell_protobuf-net\assorted\ProtoGen\CommandLineOptions.cs,Execute,Cyclomatic complexity of the method is 8
Long Identifier,google.protobuf,FileOptions,D:\research\architectureSmells\repos\mgravell_protobuf-net\assorted\ProtoGen\descriptor.cs,,The length of the parameter _java_generate_equals_and_hash is 30.
Long Identifier,google.protobuf,MessageOptions,D:\research\architectureSmells\repos\mgravell_protobuf-net\assorted\ProtoGen\descriptor.cs,,The length of the parameter _no_standard_descriptor_accessor is 32.
Long Statement,ProtoBuf.CodeGenerator,InputFileLoader,D:\research\architectureSmells\repos\mgravell_protobuf-net\assorted\ProtoGen\InputFileLoader.cs,CompileDescriptor,The length of the statement  "                    string.Format(@"""--descriptor_set_out={0}"" ""--proto_path={1}"" ""--proto_path={2}"" ""--proto_path={3}"" --error_format=gcc ""{4}"" {5}"' " is 140.
Long Statement,ProtoBuf.CodeGenerator,InputFileLoader,D:\research\architectureSmells\repos\mgravell_protobuf-net\assorted\ProtoGen\InputFileLoader.cs,CompileDescriptor,The length of the statement  "                            stderr.WriteLine("The input file should be UTF8 without a byte-order-mark (in Visual Studio use \"File\" -> \"Advanced Save Options...\" to rectify)"); " is 151.
Empty Catch Block,ProtoBuf.CodeGenerator,InputFileLoader,D:\research\architectureSmells\repos\mgravell_protobuf-net\assorted\ProtoGen\InputFileLoader.cs,CompileDescriptor,The method has an empty catch block.
Empty Catch Block,ProtoBuf.CodeGenerator,InputFileLoader,D:\research\architectureSmells\repos\mgravell_protobuf-net\assorted\ProtoGen\InputFileLoader.cs,CompileDescriptor,The method has an empty catch block.
Magic Number,ProtoBuf.CodeGenerator,CommandLineOptions,D:\research\architectureSmells\repos\mgravell_protobuf-net\assorted\ProtoGen\CommandLineOptions.cs,Parse,The following statement contains a magic number: options.OutPath = arg.Substring(3).Trim();
Magic Number,ProtoBuf.CodeGenerator,CommandLineOptions,D:\research\architectureSmells\repos\mgravell_protobuf-net\assorted\ProtoGen\CommandLineOptions.cs,Split,The following statement contains a magic number: string[] parts = arg.Trim().Split(SplitTokens' 2);
Magic Number,ProtoBuf.CodeGenerator,InputFileLoader,D:\research\architectureSmells\repos\mgravell_protobuf-net\assorted\ProtoGen\InputFileLoader.cs,CombinePathFromAppRoot,The following statement contains a magic number: loaderPath = loaderPath.Substring(6);
Magic Number,ProtoBuf.CodeGenerator,InputFileLoader,D:\research\architectureSmells\repos\mgravell_protobuf-net\assorted\ProtoGen\InputFileLoader.cs,GetProtocPath,The following statement contains a magic number: byte[] buffer = new byte[4096];
Magic Number,ProtoBuf.CodeGenerator,InputFileLoader,D:\research\architectureSmells\repos\mgravell_protobuf-net\assorted\ProtoGen\InputFileLoader.cs,HasByteOrderMark,The following statement contains a magic number: return s.ReadByte() > 127;
