Method,LOC,CC,PC
AppBootstrapper:AppBootstrapper,4,1,0
AppBootstrapper:Configure,14,1,0
AppBootstrapper:OnStartup,3,1,1
NestedViewModel:NestedViewModel,3,1,0
ShellView:ShellView,3,1,0
ShellViewModel:ShellViewModel,4,1,0
App:InitializeComponent,13,2,0
App:Main,5,1,0
NestedView:NestedView,3,1,0
NestedView:InitializeComponent,13,2,0
NestedView:Connect,3,1,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
