Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChartCanvas,3,2,5,3,0,106,7,0,0,0,2,1
ChartLegendItem,0,1,0,0,0,7,1,0,0,0,0,1
ChartLegendItemsControl,0,3,0,0,0,15,3,0,0,0,1,0
ChartXYControl,0,1,0,0,0,7,1,0,0,0,0,0
AnyPlotVisibilityConverter,0,2,0,0,2,12,2,0,0,0,1,0
CanvasDrawingContext,6,14,2,0,11,119,17,0,0,1,2,11
ColorToBrushConverter,0,2,0,0,2,26,6,0,0,0,0,0
DoubleHelpers,0,1,0,0,1,19,2,0,0,0,0,1
DrawingHelpers,0,3,0,0,3,203,33,0,0,0,4,5
LiangBarskyClipping,1,2,0,0,2,61,8,0,0,0.5,0,1
TypeNameTemplateSelector,2,2,1,0,1,27,3,0,0,1,0,0
ChartAxisBoolean,0,6,0,0,6,27,6,0,1,0,1,0
IAxisFormatter,0,0,1,0,0,6,0,4,0,0,0,0
TimelineFormatter,1,4,1,0,3,45,6,0,1,1,3,1
ChartAxisDouble,2,6,0,0,6,98,15,0,1,1,5,0
ChartAxisBase,2,5,4,0,4,60,5,3,1,1,1,9
ChartAxisCollection,0,5,1,0,1,36,6,0,0,0,2,1
ChartAxisTimeline,0,7,0,0,6,53,9,0,2,0,6,3
ChartBaseVM,2,5,4,0,3,62,6,3,0,1,1,1
ChartModelBase,3,1,3,0,0,38,1,1,1,1,2,5
ChartModelXY,8,4,6,2,2,149,13,0,2,0.94,7,5
ChartPlotBase,1,1,1,0,0,20,1,1,1,1,0,15
ChartPlotCartesianBoolean,1,2,0,0,2,26,2,0,1,0.5,2,1
ChartPlotCollection,0,5,1,0,1,36,6,0,0,0,2,1
ChartPlotCartesianLinear,1,2,3,0,1,90,9,1,1,1,4,5
ChartPlotCartesianBase,0,0,2,0,0,11,0,3,2,0,0,3
ChartPlotCartesianSeverity,1,2,2,0,1,79,7,0,3,1,5,2
ChartPlotCartesianEvent,1,2,2,0,1,64,6,0,3,1,4,2
ChartPointEvent,2,1,0,2,1,10,1,0,0,1,0,3
ChartPointSeverity,2,0,0,2,0,5,0,0,0,0,1,2
ChartPointSeverityItem,2,0,0,2,0,5,0,0,0,0,0,3
ChartTickInfo,0,0,5,0,0,26,0,1,0,0,0,3
ChartTickSegment,0,0,2,0,0,11,0,0,0,0,0,2
ChartTickCalculationArgs,2,1,2,0,1,32,1,1,0,1,0,0
ChartTickSegmentCollection,0,1,1,0,1,14,1,0,0,0,0,4
TimelineCalculateSegmentTickArgs,7,1,8,0,0,92,1,0,0,1,0,2
TimelineCalculateTickArgs,1,2,3,0,2,71,2,0,1,1,2,3
TimelineGapInfo,0,1,3,0,1,24,1,0,0,0,0,2
TimelineHelper,1,6,0,1,2,262,26,0,0,0,7,3
TimelineSpanIndication,1,5,2,1,5,69,6,0,0,0,0,0
TimelineTickInfo,0,0,2,0,0,15,0,0,1,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
