Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataConvertPL1,0,1,0,0,1,8,1,0,1,0,3,1
DataConvertPL2,0,1,0,0,1,8,1,0,1,0,3,1
DataConvertPB1,0,1,0,0,1,8,1,0,1,0,3,1
DataConvertPB2,0,1,0,0,1,8,1,0,1,0,3,1
DataConvertEvt1,0,1,0,0,1,8,1,0,1,0,4,1
DataConvertEvt2,0,1,0,0,1,8,1,0,1,0,4,1
DataConvertSev1,0,2,0,0,1,69,9,0,1,0,6,1
IChartDataConverter,0,1,0,0,0,4,1,1,0,0,1,1
MyDataProvider,1,3,0,0,1,38,4,0,1,0,10,0
IDataConverter,0,1,0,0,0,4,1,7,0,0,2,1
MyDataSource,1,2,1,0,1,91,16,0,0,0,1,10
MyDataRecord,3,1,0,3,1,12,1,0,0,1,0,2
MyAxisResources,5,3,1,0,2,57,4,0,0,0,2,1
MyPlotResources,8,2,1,0,1,68,2,0,0,0,1,1
TemperatureFormatter,0,3,1,0,2,60,15,0,1,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,2,5,0,0,1,163,20,0,0,1,14,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
