Method,LOC,CC,PC
MainWindow:MainWindow,3,1,0
MainWindow:SetProgress,7,1,3
MainWindow:LoadFiles,84,8,1
MainWindow:DirectoryEntriesListBox_Item_PreviewMouseDoubleClick,5,2,2
MainWindow:UpdateDirectoryTreeView,11,2,0
MainWindow:GetFullPath,6,1,1
MainWindow:UpdateDirectoryTreeViewItem,11,2,1
MainWindow:DirectoryTreeViewItemExpanded,6,3,2
MainWindow:Window_Loaded,3,1,2
MainWindow:Window_Closing,7,3,2
MainWindow:DispatchOperations,7,1,1
MainWindow:UpdateDirectoryEntriesListBox,32,8,0
MainWindow:DirectoryTreeView_SelectedItemChanged,3,1,2
MainWindow:DirectoryTextBox_KeyDown,4,2,2
MainWindow:ApplyDirectoryInfo,17,7,2
MainWindow:DirectoryButton_Click,12,4,2
MainWindow:OnThumbnailSizeChanged,3,1,2
MainWindow:CoerceThumbnailSize,6,1,2
MainWindow:ThumbnailSizeTextBox_KeyDown,4,2,2
PreviewWindow:PreviewWindow,7,1,1
PreviewWindow:LoadXml,5,1,1
PreviewWindow:FormatXml,14,4,1
PreviewWindow:Load,32,10,1
