Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Skight.HelpCenter.Domain.Specs.My,Other,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\My\Other.cs,main,Cyclomatic complexity of the method is 10
Long Identifier,Skight.HelpCenter.Domain.Specs,MagicNumberFinderSpecs,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\MagicNumberFinderSpecs.cs,,The length of the parameter two_digit_should_find_all_even_number is 37.
Long Identifier,Skight.HelpCenter.Domain.Specs,MagicNumberFinderSpecs,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\MagicNumberFinderSpecs.cs,,The length of the parameter three_digit_should_find_proper is 30.
Long Identifier,Skight.HelpCenter.Domain.Specs,DigitNumberResolverSpecs,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\MagicNumberFinderSpecs.cs,,The length of the parameter that_1_digit_number_should_be_1 is 31.
Long Identifier,Skight.HelpCenter.Domain.Specs,DigitNumberResolverSpecs,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\MagicNumberFinderSpecs.cs,,The length of the parameter that_21_digit_number_should_be_2 is 32.
Long Identifier,Skight.HelpCenter.Domain.Specs,IntDivisibleByDigitNumerSpecs,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\MagicNumberFinderSpecs.cs,,The length of the parameter that_4_is_divisible_by_its_digit_number is 39.
Long Identifier,Skight.eLiteWeb.Sample.Domain.Specs.My.specs,MatchSpecs,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\My\specs\MatchSpecs.cs,,The length of the parameter should_match_in_12_for_divisible is 32.
Magic Number,Skight.HelpCenter.Domain.Specs.My,Other,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\My\Other.cs,main,The following statement contains a magic number: i % 10 == a || i / 10 == a
Magic Number,Skight.HelpCenter.Domain.Specs.My,Other,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\My\Other.cs,main,The following statement contains a magic number: i % 10 == a || i / 10 == a
Magic Number,Skight.HelpCenter.Domain.Specs.My,Other,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\My\Other.cs,main,The following statement contains a magic number: i <= 100
Magic Number,Skight.eLiteWeb.Sample.Domain.Specs.My.src,FizzBuzzWhizz,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\My\src\FizzBuzzWhizz.cs,FizzBuzzWhizz,The following statement contains a magic number: number_processors=new List<NumberProcessor>              {                  new NumberProcessor(3'"Fizz"'new Matcher(3))'                  new NumberProcessor(5'"Buzz"'new Matcher(5))'                  new NumberProcessor(7'"Whizz"'new Matcher(7))              };
Magic Number,Skight.eLiteWeb.Sample.Domain.Specs.My.src,FizzBuzzWhizz,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\My\src\FizzBuzzWhizz.cs,FizzBuzzWhizz,The following statement contains a magic number: number_processors=new List<NumberProcessor>              {                  new NumberProcessor(3'"Fizz"'new Matcher(3))'                  new NumberProcessor(5'"Buzz"'new Matcher(5))'                  new NumberProcessor(7'"Whizz"'new Matcher(7))              };
Magic Number,Skight.eLiteWeb.Sample.Domain.Specs.My.src,FizzBuzzWhizz,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\My\src\FizzBuzzWhizz.cs,FizzBuzzWhizz,The following statement contains a magic number: number_processors=new List<NumberProcessor>              {                  new NumberProcessor(3'"Fizz"'new Matcher(3))'                  new NumberProcessor(5'"Buzz"'new Matcher(5))'                  new NumberProcessor(7'"Whizz"'new Matcher(7))              };
Magic Number,Skight.eLiteWeb.Sample.Domain.Specs.My.src,FizzBuzzWhizz,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\My\src\FizzBuzzWhizz.cs,FizzBuzzWhizz,The following statement contains a magic number: number_processors=new List<NumberProcessor>              {                  new NumberProcessor(3'"Fizz"'new Matcher(3))'                  new NumberProcessor(5'"Buzz"'new Matcher(5))'                  new NumberProcessor(7'"Whizz"'new Matcher(7))              };
Magic Number,Skight.eLiteWeb.Sample.Domain.Specs.My.src,FizzBuzzWhizz,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\My\src\FizzBuzzWhizz.cs,FizzBuzzWhizz,The following statement contains a magic number: number_processors=new List<NumberProcessor>              {                  new NumberProcessor(3'"Fizz"'new Matcher(3))'                  new NumberProcessor(5'"Buzz"'new Matcher(5))'                  new NumberProcessor(7'"Whizz"'new Matcher(7))              };
Magic Number,Skight.eLiteWeb.Sample.Domain.Specs.My.src,FizzBuzzWhizz,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\My\src\FizzBuzzWhizz.cs,FizzBuzzWhizz,The following statement contains a magic number: number_processors=new List<NumberProcessor>              {                  new NumberProcessor(3'"Fizz"'new Matcher(3))'                  new NumberProcessor(5'"Buzz"'new Matcher(5))'                  new NumberProcessor(7'"Whizz"'new Matcher(7))              };
Magic Number,Skight.eLiteWeb.Sample.Domain.Specs.My.src,FizzBuzzWhizz,D:\research\architectureSmells\repos1\SkightTeam_eLiteWeb\Skight.eLiteWeb.Sample.Domain.Specs\My\src\FizzBuzzWhizz.cs,run,The following statement contains a magic number: i <= 100
