Method,LOC,CC,PC
CombinationStream:CombinationStream,2,1,1
CombinationStream:CombinationStream,8,3,2
CombinationStream:Flush,4,2,0
CombinationStream:Seek,3,1,2
CombinationStream:SetLength,3,1,1
CombinationStream:Read,18,5,3
CombinationStream:BeginRead,50,2,5
CombinationStream:EndRead,9,2,1
CombinationStream:BeginWrite,3,1,5
CombinationStream:Write,3,1,3
CombinationStream:Dispose,11,6,1
DateTimeConvertor:FromUnixTime,3,1,1
DateTimeConvertor:FromUnixTime,7,2,1
DateTimeConvertor:ToUnixTime,3,1,1
DateTimeConvertor:ToUnixTime,3,1,1
DateTimeConvertor:ToIso8601FormattedDateTime,3,1,1
DateTimeConvertor:FromIso8601FormattedDateTime,5,2,1
FacebookApiEventArgs:FacebookApiEventArgs,3,1,4
FacebookApiEventArgs:GetResultData,4,1,0
FacebookApiEventArgs:GetResultData,4,1,0
FacebookApiException:FacebookApiException,2,1,0
FacebookApiException:FacebookApiException,2,1,1
FacebookApiException:FacebookApiException,3,1,2
FacebookApiException:FacebookApiException,4,1,3
FacebookApiException:FacebookApiException,3,1,4
FacebookApiException:FacebookApiException,2,1,2
FacebookApiException:FacebookApiException,2,1,2
FacebookBatchParameter:FacebookBatchParameter,3,1,0
FacebookBatchParameter:FacebookBatchParameter,2,1,1
FacebookBatchParameter:FacebookBatchParameter,2,1,2
FacebookBatchParameter:FacebookBatchParameter,2,1,2
FacebookBatchParameter:FacebookBatchParameter,5,1,3
FacebookClient:FacebookClient,3,1,0
FacebookClient:FacebookClient,5,1,0
FacebookClient:FacebookClient,5,2,1
FacebookClient:SetDefaultJsonSerializers,4,1,2
FacebookClient:SetJsonSerializers,4,1,2
FacebookClient:SetDefaultHttpWebRequestFactory,3,1,1
FacebookClient:SetHttpWebRequestFactory,3,1,1
FacebookClient:PrepareRequest,230,60,7
FacebookClient:ProcessResponse,59,17,5
FacebookClient:SerializeParameters,9,5,1
FacebookClient:GetException,79,21,2
FacebookClient:ToDictionary,35,11,3
FacebookClient:BuildHttpQuery,36,13,2
FacebookClient:ParseUrlQueryString,82,29,6
FacebookClient:ParseUrlQueryString,6,1,3
FacebookClient:CancelAsync,6,1,0
FacebookClient:ApiAsync,166,2,5
FacebookClient:OnGetCompleted,4,2,1
FacebookClient:OnPostCompleted,4,2,1
FacebookClient:OnDeleteCompleted,4,2,1
FacebookClient:OnUploadProgressChanged,4,2,1
FacebookClient:OnCompleted,15,11,2
FacebookClient:GetAsync,3,1,1
FacebookClient:GetAsync,3,1,1
FacebookClient:GetAsync,3,1,2
FacebookClient:GetAsync,3,1,3
FacebookClient:GetAsync,3,1,4
FacebookClient:GetAsync,3,1,3
FacebookClient:GetAsync,3,1,2
FacebookClient:GetAsync,3,1,1
FacebookClient:GetAsync,3,1,1
FacebookClient:PostAsync,3,1,1
FacebookClient:PostAsync,3,1,2
FacebookClient:PostAsync,3,1,3
FacebookClient:DeleteAsync,3,1,1
FacebookClient:DeleteAsync,3,1,3
FacebookClient:Batch,3,1,1
FacebookClient:Batch,4,1,2
FacebookClient:BatchAsync,4,1,3
FacebookClient:BatchAsync,3,1,2
FacebookClient:BatchAsync,3,1,1
FacebookClient:PrepareBatchRequest,109,41,2
FacebookClient:ProcessBatchResponse,42,7,2
FacebookClient:Api,60,8,4
FacebookClient:Get,3,1,1
FacebookClient:Get,3,1,1
FacebookClient:Get,3,1,2
FacebookClient:Get,3,1,3
FacebookClient:Get,3,1,1
FacebookClient:Get,3,1,1
FacebookClient:Get,3,1,2
FacebookClient:Post,3,1,1
FacebookClient:Post,3,1,2
FacebookClient:Delete,3,1,1
FacebookClient:Delete,3,1,2
FacebookClient:TryParseSignedRequest,9,2,3
FacebookClient:TryParseSignedRequest,3,1,2
FacebookClient:ParseSignedRequest,31,8,2
FacebookClient:ParseSignedRequest,3,1,1
FacebookClient:Base64UrlDecode,7,2,1
FacebookClient:ComputeHmacSha256Hash,5,3,2
FacebookClient:VerifyGetSubscription,15,5,4
FacebookClient:VerifyGetSubscription,3,1,3
FacebookClient:VerifyPostSubscription,26,7,4
FacebookClient:VerifyPostSubscription,3,1,3
FacebookClient:VerifyPostSubscription,3,1,2
FacebookClient:VerifyPostSubscription,3,1,3
FacebookClient:ComputeHmacSha1Hash,9,5,2
FacebookClient:TryParseOAuthCallbackUrl,9,2,2
FacebookClient:ParseOAuthCallbackUrl,22,6,1
FacebookClient:ParseDialogCallbackUrl,10,1,1
FacebookClient:GetDialogUrl,32,9,2
FacebookClient:GetLoginUrl,3,1,1
FacebookClient:GetLogoutUrl,15,5,1
FacebookMediaObject:SetValue,4,1,1
FacebookMediaObject:GetValue,3,1,0
FacebookMediaStream:SetValue,4,1,1
FacebookMediaStream:GetValue,3,1,0
FacebookMediaStream:Dispose,5,2,0
FacebookOAuthException:FacebookOAuthException,2,1,0
FacebookOAuthException:FacebookOAuthException,2,1,1
FacebookOAuthException:FacebookOAuthException,2,1,2
FacebookOAuthException:FacebookOAuthException,2,1,3
FacebookOAuthException:FacebookOAuthException,2,1,4
FacebookOAuthException:FacebookOAuthException,2,1,2
FacebookOAuthException:FacebookOAuthException,2,1,2
FacebookApiLimitException:FacebookApiLimitException,2,1,0
FacebookApiLimitException:FacebookApiLimitException,2,1,1
FacebookApiLimitException:FacebookApiLimitException,2,1,2
FacebookApiLimitException:FacebookApiLimitException,2,1,2
FacebookApiLimitException:FacebookApiLimitException,2,1,2
FacebookOAuthResult:FacebookOAuthResult,2,1,0
FacebookOAuthResult:FacebookOAuthResult,27,9,1
FacebookUploadProgressChangedEventArgs:FacebookUploadProgressChangedEventArgs,6,1,6
HttpWebRequestWrapper:HttpWebRequestWrapper,2,1,0
HttpWebRequestWrapper:HttpWebRequestWrapper,5,2,1
HttpWebRequestWrapper:TrySetContentLength,8,1,1
HttpWebRequestWrapper:TrySetUserAgent,8,1,1
HttpWebRequestWrapper:BeginGetResponse,3,1,2
HttpWebRequestWrapper:BeginGetRequestStream,3,1,2
HttpWebRequestWrapper:EndGetResponse,4,1,1
HttpWebRequestWrapper:EndGetRequestStream,3,1,1
HttpWebRequestWrapper:GetResponse,3,1,0
HttpWebRequestWrapper:GetRequestStream,3,1,0
HttpWebRequestWrapper:Abort,11,1,0
HttpWebResponseWrapper:HttpWebResponseWrapper,2,1,0
HttpWebResponseWrapper:HttpWebResponseWrapper,5,2,1
HttpWebResponseWrapper:GetResponseStream,3,1,0
WebExceptionWrapper:WebExceptionWrapper,2,1,0
WebExceptionWrapper:WebExceptionWrapper,4,1,1
WebExceptionWrapper:WebExceptionWrapper,2,1,2
WebExceptionWrapper:GetResponse,3,1,0
OpenReadCompletedEventArgs:OpenReadCompletedEventArgs,3,1,4
OpenWriteCompletedEventArgs:OpenWriteCompletedEventArgs,3,1,4
HttpHelper:HttpHelper,2,1,1
HttpHelper:HttpHelper,2,1,1
HttpHelper:HttpHelper,3,1,1
HttpHelper:OpenWrite,17,4,0
HttpHelper:OpenRead,19,5,0
HttpHelper:OpenReadAsync,38,8,1
HttpHelper:OpenReadAsync,3,1,0
HttpHelper:OpenWriteAsync,37,4,1
HttpHelper:OpenWriteAsync,3,1,0
HttpHelper:ResponseCallback,22,5,2
HttpHelper:ScanTimoutCallback,4,2,2
HttpHelper:CancelAsync,11,4,0
HttpHelper:OnOpenReadCompleted,4,2,1
HttpHelper:OnOpenWriteCompleted,4,2,1
HttpHelper:UrlEncode,11,2,1
HttpHelper:UrlDecode,9,1,1
HttpHelper:UrlDecode,39,8,2
HttpHelper:WriteCharBytes,9,4,3
HttpHelper:GetChar,14,2,3
HttpHelper:GetInt,10,1,1
HttpHelper:InitEntities,257,1,0
HttpHelper:HtmlDecode,148,21,1
JsonArray:JsonArray,2,1,0
JsonArray:JsonArray,2,1,1
JsonArray:ToString,3,1,0
JsonObject:JsonObject,3,1,0
JsonObject:JsonObject,3,1,1
JsonObject:GetAtIndex,11,5,2
JsonObject:Add,3,1,2
JsonObject:ContainsKey,3,1,1
JsonObject:Remove,3,1,1
JsonObject:TryGetValue,3,1,2
JsonObject:Add,3,1,1
JsonObject:Clear,3,1,0
JsonObject:Contains,3,1,1
JsonObject:CopyTo,10,3,2
JsonObject:Remove,3,1,1
JsonObject:GetEnumerator,3,1,0
JsonObject:GetEnumerator,3,1,0
JsonObject:ToString,3,1,0
SimpleJson:SimpleJson,10,1,0
SimpleJson:DeserializeObject,6,1,1
SimpleJson:TryDeserializeObject,10,2,2
SimpleJson:DeserializeObject,4,1,3
SimpleJson:DeserializeObject,3,1,2
SimpleJson:DeserializeObject,3,1,2
SimpleJson:DeserializeObject,3,1,1
SimpleJson:SerializeObject,5,1,2
SimpleJson:SerializeObject,3,1,1
SimpleJson:EscapeToJavascriptString,37,10,1
SimpleJson:ParseObject,40,8,3
SimpleJson:ParseArray,24,5,3
SimpleJson:ParseValue,25,12,3
SimpleJson:ParseString,79,21,3
SimpleJson:ConvertFromUtf32,14,3,1
SimpleJson:ParseNumber,18,2,3
SimpleJson:GetLastIndexOfNumber,7,4,2
SimpleJson:EatWhitespace,5,4,2
SimpleJson:LookAhead,4,1,2
SimpleJson:NextToken,59,24,2
SimpleJson:SerializeValue,34,9,3
SimpleJson:SerializeObject,23,4,4
SimpleJson:SerializeArray,13,3,3
SimpleJson:SerializeString,33,6,2
