Method,LOC,CC,PC
AccountController:LogOn,3,1,0
AccountController:LogOn,19,4,2
AccountController:LogOff,4,1,0
AccountController:Register,3,1,0
AccountController:Register,20,3,1
AccountController:ChangePassword,3,1,0
AccountController:ChangePassword,23,4,1
AccountController:ChangePasswordSuccess,3,1,0
AccountController:ErrorCodeToString,26,10,1
HomeController:Index,4,1,0
HomeController:About,3,1,0
GlobalNodeCs:InitializeLoggers,6,1,0
GlobalNodeCs:RegisterRoutes,9,1,0
GlobalNodeCs:InitializeSecurity,4,1,0
GlobalNodeCs:InitializeDatabase,6,1,0
GlobalNodeCs:Application_Start,5,1,0
AccountDbContext:AccountDbContext,2,1,0
