Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Node.Cs.Razor,RazorHandler,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\RazorHandler.cs,Run,Cyclomatic complexity of the method is 10
Long Parameter List,Node.Cs.Razor.Helpers,HtmlHelper,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\Helpers\HtmlHelper.cs,HtmlHelper,The method has 5 parameters.
Long Parameter List,Node.Cs.Razor.Helpers,HtmlHelper,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\Helpers\HtmlHelper.cs,ActionLink,The method has 5 parameters.
Long Parameter List,Node.Cs.Razor.Helpers,HtmlHelper,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\Helpers\HtmlHelper.cs,ActionLink,The method has 8 parameters.
Long Parameter List,Node.Cs.Razor,NodeCsCSharpDirectCompilerService,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\NodeCsCSharpDirectCompilerService.cs,Compile,The method has 8 parameters.
Long Parameter List,Node.Cs.Razor,RazorHandler,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\RazorHandler.cs,Initialize,The method has 6 parameters.
Long Statement,Node.Cs.Razor,NodeCsCSharpDirectCompilerService,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\NodeCsCSharpDirectCompilerService.cs,CompileType,The length of the statement  "	return Tuple.Create (compileResult.CompiledAssembly.GetType ("CompiledRazorTemplates.Dynamic." + context.ClassName)' compileResult.CompiledAssembly); " is 149.
Long Statement,Node.Cs.Razor,NodeCsCSharpDirectCompilerService,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\NodeCsCSharpDirectCompilerService.cs,Compile,The length of the statement  "	var compileUnit = GetCodeCompileUnit (context.ClassName' context.TemplateContent' context.Namespaces' context.TemplateType' context.ModelType); " is 143.
Long Statement,Node.Cs.Razor,NodeCsCSharpDirectCompilerService,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\NodeCsCSharpDirectCompilerService.cs,Compile,The length of the statement  "	var assemblies = CompilerServicesUtility.GetLoadedAssemblies ().Where (a => !a.IsDynamic && File.Exists (a.Location)).GroupBy (a => a.GetName ().Name).Select (grp => grp.First (y => y.GetName ().Version == grp.Max (x => x.GetName ().Version)))// only select distinct assemblies based on FullName to avoid loading duplicate assemblies " is 333.
Long Statement,Node.Cs.Razor,NodeCsCSharpDirectCompilerService,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\NodeCsCSharpDirectCompilerService.cs,Compile,The length of the statement  "	assemblies = assemblies.Concat (includeAssemblies).Where (a => !string.IsNullOrWhiteSpace (a)).Distinct (StringComparer.InvariantCultureIgnoreCase); " is 148.
Long Statement,Node.Cs.Razor,RazorHandler,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\RazorHandler.cs,Run,The length of the statement  "		yield return InvokeLocalAndWait (() => _memoryCache.AddOrReplaceAndGet (localPath' () => ReadCacheData (localPath' Model)' CACHE_AREA)' result); " is 144.
Long Statement,Node.Cs.Razor,RazorHandler,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\RazorHandler.cs,Run,The length of the statement  "	yield return InvokeLocalAndWait (() => _memoryCache.AddOrGet (localPath' () => ReadCacheData (localPath' Model)' CACHE_AREA)' result); " is 134.
Long Statement,Node.Cs.Razor,RazorHandler,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\RazorHandler.cs,ReadCacheData,The length of the statement  "		IEnumerable<string> possiblePaths = GetPossiblePaths (System.IO.Path.GetDirectoryName (_pageDescriptor.RealPath)' "_ViewStart.cshtml"); " is 135.
Magic Number,Node.Cs.Razor,RazorHandler,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\RazorHandler.cs,GetPossiblePaths,The following statement contains a magic number: if (splitted.Length == 2) {  	return new string[] {  		System.IO.Path.Combine (rootDir' fileToCheck)'  		System.IO.Path.Combine (splitted [0]' "Shared"' fileToCheck)'  		System.IO.Path.Combine (splitted [0]' fileToCheck)  	};  }  
Magic Number,Node.Cs.Razor,RazorInitializer,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Razor\RazorInitializer.cs,Initialize,The following statement contains a magic number: _memoryCache.CreateArea (RazorHandler.CACHE_AREA' new TimeSpan (365' 0' 0));  
