Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Node.Cs.Lib.Attributes.Validation,RangeAttribute,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Commons\Attributes\Validation\RangeAttribute.cs,IsValid,Cyclomatic complexity of the method is 29
Complex Method,Node.Cs.Lib.Utils,ValidationAttributesService,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Commons\Utils\ValidationAttributesService.cs,ValidateModel,Cyclomatic complexity of the method is 8
Long Parameter List,Node.Cs.Authorization,IAuthenticationDataProvider,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Commons\Authorization\IAuthenticationDataProvider.cs,CreateUser,The method has 8 parameters.
Long Parameter List,Node.Cs.Lib.Handlers,IResourceHandler,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Commons\Handlers\IResourceHandler.cs,Initialize,The method has 6 parameters.
Long Parameter List,Node.Cs.Lib.Utils,EncodingWrapper,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Commons\Utils\EncodingWrapper.cs,GetBytes,The method has 5 parameters.
Long Parameter List,Node.Cs.Lib.Utils,EncodingWrapper,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Commons\Utils\EncodingWrapper.cs,GetChars,The method has 5 parameters.
Long Statement,Node.Cs.Lib.Utils,LambdaHelper,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Commons\Utils\LambdaHelper.cs,GetObject,The length of the statement  "		var fieldInfo = ce.Value.GetType ().GetField (me.Member.Name' BindingFlags.Instance | BindingFlags.Public | BindingFlags.NonPublic); " is 132.
Long Statement,Node.Cs.Lib.Utils,LambdaHelper,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Commons\Utils\LambdaHelper.cs,GetProperty,The length of the statement  "		GetMemberBinder binder = (GetMemberBinder)Microsoft.CSharp.RuntimeBinder.Binder.GetMember (0' member' scope' new CSharpArgumentInfo[] { " is 135.
Long Statement,Node.Cs.Lib.Utils,NodeCsAssembliesManager,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Commons\Utils\NodeCsAssembliesManager.cs,LoadIfNotPresent,The length of the statement  "	var asm = AppDomain.CurrentDomain.GetAssemblies ().FirstOrDefault (a => !a.IsDynamic && a.FullName.Contains (dllNameWithoutExtension)); " is 135.
Long Statement,Node.Cs.Lib.Utils,NodeCsAssembliesManager,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Commons\Utils\NodeCsAssembliesManager.cs,GetIfExists,The length of the statement  "	var asm = AppDomain.CurrentDomain.GetAssemblies ().FirstOrDefault (a => !a.IsDynamic && a.FullName.Contains (dllNameWithoutExtension)); " is 135.
Empty Catch Block,Node.Cs.Lib.Utils,NodeCsAssembliesManager,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Commons\Utils\NodeCsAssembliesManager.cs,ObjectToDictionary,The method has an empty catch block.
Magic Number,Node.Cs.Lib.Loggers,FileLogger,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Commons\Loggers\FileLogger.cs,FileLogger,The following statement contains a magic number: _timer = new SystemTimer (500);  
Magic Number,Node.Cs.Lib.Loggers,FileLogger,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Commons\Loggers\FileLogger.cs,OnElapsed,The following statement contains a magic number: try {  	File.AppendAllLines (_filePath' _messages.Dequeue (1000));  }  catch (Exception ex) {  	Console.WriteLine (ex);  }  finally {  	_overlapping = false;  }  
Magic Number,Node.Cs.Lib.Loggers,FileLogger,C:\repos\kendarorg_Node.Cs\Src\Node.Cs.Commons\Loggers\FileLogger.cs,OnElapsed,The following statement contains a magic number: File.AppendAllLines (_filePath' _messages.Dequeue (1000));  
