Method,LOC,CC,PC
App:App,35,2,0
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:InitializePhoneApplication,12,1,0
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,15,3,2
YammerWp8Bootstrapper:Configure,11,2,0
YammerWp8Bootstrapper:RegisterServices,6,1,0
YammerWp8Bootstrapper:RegisterViewModels,12,1,1
YammerWp8Bootstrapper:RegisterRepos,7,1,0
YammerWp8Bootstrapper:RegisterClients,45,1,4
YammerWp8Bootstrapper:RegisterConfigurationObject,3,1,2
YammerWp8Bootstrapper:RegisterLowLevelObjects,8,1,0
YammerWp8Bootstrapper:AddCustomConventions,3,1,0
YammerWp8Bootstrapper:GetInstance,3,1,2
YammerWp8Bootstrapper:GetAllInstances,3,1,1
YammerWp8Bootstrapper:BuildUp,3,1,1
ActivityGenerator:GeneratePhoneTicket,28,2,7
ActivityGenerator:GenerateServerTicket,28,2,7
ActivityGenerator:GenerateUpdateTicket,28,2,6
BrowserAuthMessage:BrowserAuthMessage,4,1,2
ApplicationValidationMessage:ApplicationValidationMessage,3,1,1
ViewModelBase:ViewModelBase,2,1,0
ViewModelBase:ViewModelBase,4,1,2
MainPageViewModel:MainPageViewModel,3,1,0
MainPageViewModel:MainPageViewModel,17,1,9
MainPageViewModel:LoadData,84,1,0
MainPageViewModel:Login,11,2,1
MainPageViewModel:AuthenticateApp,16,1,1
MainPageViewModel:UpdateState,9,2,1
MainPageViewModel:UpdateUserProfileData,9,2,0
MainPageViewModel:UpdateUi,6,1,1
MainPageViewModel:Handle,4,1,1
MainPageViewModel:Handle,5,1,1
MainPageViewModel:HandleOAuthResponse,34,5,4
MainPageViewModel:UpdateTokenMessage,3,1,1
MainPageViewModel:Create,37,7,0
MainPageViewModel:UpdateAssignees,26,5,1
MainPageViewModel:SendMessageAsync,15,2,2
UserLoginControl:UserLoginControl,22,1,4
UserLoginControl:UserEmailWatermarkTextTap,3,1,2
UserLoginControl:PasswordTextBox_LostFocus,3,1,2
UserLoginControl:UserEmailTextBoxLostFocus,3,1,2
UserLoginControl:ValidPassword,3,1,0
UserLoginControl:InvalidUserName,3,1,0
UserLoginControl:PasswordTextBox_PasswordChanged,3,1,2
UserLoginControl:UserEmailTextBoxTextChanged,4,1,2
UserLoginControl:Login_Tap,8,1,2
MainPage:MainPage,8,1,0
MainPage:OnNavigatedTo,4,1,1
ProfilePage:ProfilePage,3,1,0
AppResources:AppResources,2,1,0
