Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,3,1,1
App:OnActivated,7,2,1
App:OnSuspending,5,1,2
App:GetInstance,3,1,2
App:GetAllInstances,3,1,1
App:BuildUp,3,1,1
App:PrepareViewFirst,3,1,1
App:Configure,5,1,0
App:_configureIocOAuth,8,1,0
App:_configureIocClients,4,1,0
App:_configureIoc,4,1,0
App:OnShareTargetActivated,3,1,1
App:OnFileActivated,3,1,1
App:OnResuming,3,1,2
BindableBase:SetProperty,7,1,3
BindableBase:OnPropertyChanged,6,2,1
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
LayoutAwarePage:LayoutAwarePage,24,1,4
LayoutAwarePage:GoHome,7,4,2
LayoutAwarePage:GoBack,5,2,2
LayoutAwarePage:GoForward,5,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,24,4,2
LayoutAwarePage:CoreWindow_PointerPressed,16,4,2
LayoutAwarePage:StartLayoutUpdates,13,2,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,2,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,8,3,0
LayoutAwarePage:OnNavigatedTo,25,3,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
RichTextColumns:RichTextColumns,3,1,0
RichTextColumns:ResetOverflowLayout,9,2,2
RichTextColumns:MeasureOverride,59,8,1
RichTextColumns:ArrangeOverride,10,2,1
SuspensionManager:SaveAsync,26,6,0
SuspensionManager:RestoreAsync,23,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
ActivityGenerator:Generate,28,2,7
UnityContainerExtensions:RegisterSingletonType,3,1,2
UnityContainerExtensions:RegisterSingletonType,3,1,3
BrowserMessage:BrowserMessage,3,1,1
BrowserMessage:BrowserMessage,3,1,1
ApplicationValidationMessage:ApplicationValidationMessage,3,1,1
ServerErrorMessage:ServerErrorMessage,3,1,1
AttributionsViewModel:AttributionsViewModel,2,1,0
AttributionsViewModel:OnActivate,11,3,1
ContractCreatedViewModel:ContractCreatedViewModel,2,1,2
NewContractViewModel:NewContractViewModel,8,1,6
NewContractViewModel:AddAssignee,4,1,1
NewContractViewModel:Create,29,4,2
NewContractViewModel:SendMessageAsync,15,2,2
NewContractViewModel:OnViewLoaded,9,2,1
NewContractViewModel:LoadAssignees,6,1,0
NewContractViewModel:GetCurrentUser,3,1,0
ViewModelBase:ViewModelBase,4,1,2
MyContractsViewModel:MyContractsViewModel,17,1,2
MyContractsViewModel:New,3,1,0
LoginViewModel:LoginViewModel,8,1,6
LoginViewModel:Login,20,4,0
LoginViewModel:AuthorizationProcessAsync,5,1,1
LoginViewModel:Attributions,3,1,0
LoginViewModel:Handle,4,1,1
LoginViewModel:AuthenticateApp,13,3,1
LoginViewModel:UpdateState,10,3,1
AttributionsView:AttributionsView,3,1,0
AttributionsView:LoadState,2,1,2
AttributionsView:SaveState,2,1,1
ContractCreatedView:ContractCreatedView,3,1,0
ContractCreatedView:LoadState,2,1,2
ContractCreatedView:SaveState,2,1,1
LoginView:LoginView,5,1,0
LoginView:LoadState,2,1,2
LoginView:SaveState,2,1,1
LoginView:Handle,7,1,1
LoginView:WebBrowser_FrameDOMContentLoaded,9,2,2
LoginView:WebBrowser_ContentLoading,9,2,2
LoginView:WebBrowser_NavigationStarting,10,2,2
LoginView:WebBrowserOnLoadCompleted,11,2,2
LoginView:AnalyzeQueryString,14,2,1
LoginView:UpdateWebViewState,6,1,1
MyContractsView:MyContractsView,3,1,0
MyContractsView:LoadState,2,1,2
MyContractsView:SaveState,2,1,1
NewContractView:NewContractView,3,1,0
NewContractView:LoadState,2,1,2
NewContractView:SaveState,2,1,1
