Method,LOC,CC,PC
MainViewModel:MainViewModel,7,1,3
MainViewModel:OnLoadedAsync,5,1,0
MainViewModel:OnClosing,19,1,0
MainViewModel:OnShowSampleDialogAsync,6,2,0
MainViewModel:OnShowSampleFlyoutAsync,3,1,0
SampleDialogViewModel:SampleDialogViewModel,6,1,0
SampleDialogViewModel:CanOk,3,1,0
SampleDialogViewModel:OnOk,3,1,0
SampleDialogViewModel:OnCancel,3,1,0
SampleFlyoutViewModel:SampleFlyoutViewModel,12,1,0
SampleFlyoutViewModel:OnOk,3,1,0
App:InitializeComponent,13,2,0
App:Main,5,1,0
AppBootstrapper:AppBootstrapper,3,1,0
AppBootstrapper:ConfigureContainer,11,1,1
AppBootstrapper:InitializeLogging,24,2,0
Resources:Resources,2,1,0
SampleSubView:InitializeComponent,13,2,0
SampleSubView:Connect,3,1,2
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
