Method,LOC,CC,PC
Categories:ChargerLesITLangs,15,2,0
Categories:getInfoCat,5,1,1
Categories:getInfosCategs,8,2,0
Categories:Associe,6,1,1
Client:Client,2,1,0
Client:Client,9,1,7
Client:getInfo,12,1,1
Client:saveMe,34,3,0
Client:getInfos,17,2,0
Client:AuthentifieMoi,9,2,2
Client:InsererClient,16,2,6
Client:ModifClient,25,2,0
Developer:ChargerNomCateg,7,2,0
Developer:ChargerLesITLangs,15,2,0
Developer:ChargerLesReviews,3,1,0
Developer:ChargerTousLesDev,9,2,0
Developer:ChargerUnDev,5,1,1
Developer:Associe,15,1,1
Developer:ChargerUnDev,3,1,0
GestionConnexion:connectDb,12,2,0
GestionConnexion:getData,26,5,1
GestionConnexion:saveData,27,5,3
GestionConnexion:getLastGenerateId,10,2,0
ITLang:ChargerLesDevelopers,22,2,0
ITLang:ChargerLesCategories,15,2,0
ITLang:getInfoItLang,5,1,1
ITLang:getInfosItLangs,8,2,0
ITLang:Associe,6,1,1
Review:getReviewsFromDev,16,2,1
Review:AddReview,15,1,4
