Implementation smell,Namespace,Class,File,Method,Description
Long Statement,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The length of the statement  "            if (_listFragment.Background == null) _listFragment.Background = new SolidColorBrush(Color.FromArgb(255' 255' 255' 255)); " is 121.
Long Statement,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The length of the statement  "            var doubleAnimation1 = new DoubleAnimation { Duration = new Duration(new TimeSpan(0' 0' 0' 0' 300))' To = 0' EasingFunction = new ExponentialEase()}; " is 149.
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,ResizeDrawer,The following statement contains a magic number: _listFragment.Width = Window.Current.Bounds.Width / 2;
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: Children.Count < 2
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: _listFragment.Background = new SolidColorBrush(Color.FromArgb(255' 255' 255' 255));
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: _listFragment.Background = new SolidColorBrush(Color.FromArgb(255' 255' 255' 255));
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: _listFragment.Background = new SolidColorBrush(Color.FromArgb(255' 255' 255' 255));
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: _listFragment.Background = new SolidColorBrush(Color.FromArgb(255' 255' 255' 255));
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: _listFragment.RenderTransformOrigin = new Point(0.5' 0.5);
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: _listFragment.RenderTransformOrigin = new Point(0.5' 0.5);
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: _shadowFragment = new Grid              {                  Name = "_shadowFragment"'                  Background = new SolidColorBrush(Color.FromArgb(0' 255' 255' 255))'                  HorizontalAlignment = HorizontalAlignment.Stretch'                  VerticalAlignment = VerticalAlignment.Stretch'                  Visibility = Visibility.Collapsed              };
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: _shadowFragment = new Grid              {                  Name = "_shadowFragment"'                  Background = new SolidColorBrush(Color.FromArgb(0' 255' 255' 255))'                  HorizontalAlignment = HorizontalAlignment.Stretch'                  VerticalAlignment = VerticalAlignment.Stretch'                  Visibility = Visibility.Collapsed              };
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: _shadowFragment = new Grid              {                  Name = "_shadowFragment"'                  Background = new SolidColorBrush(Color.FromArgb(0' 255' 255' 255))'                  HorizontalAlignment = HorizontalAlignment.Stretch'                  VerticalAlignment = VerticalAlignment.Stretch'                  Visibility = Visibility.Collapsed              };
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: Canvas.SetZIndex(_shadowFragment' 50);
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: Canvas.SetZIndex(_listFragment' 51);
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: var doubleAnimation1 = new DoubleAnimation { Duration = new Duration(new TimeSpan(0' 0' 0' 0' 300))' To = 0' EasingFunction = new ExponentialEase()};
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: var colorAnimation1 = new ColorAnimation              {                  Duration = new Duration(new TimeSpan(0' 0' 0' 0' 300))'                  To = Color.FromArgb(190' 0' 0' 0)              };
Magic Number,DrawerLayout,DrawerLayout,D:\research\architectureSmells\repos\amarmesic_windows-phone-navigation-drawer\DrawerLayout\DrawerLayout.cs,InitializeDrawerLayout,The following statement contains a magic number: var colorAnimation1 = new ColorAnimation              {                  Duration = new Duration(new TimeSpan(0' 0' 0' 0' 300))'                  To = Color.FromArgb(190' 0' 0' 0)              };
