Method,LOC,CC,PC
App:ApplicationDispatcherUnhandledException,4,1,2
App:InitializeComponent,25,2,0
App:Main,5,1,0
MainWindow:MainWindow,18,1,0
MainWindow:OnClosing,12,2,1
MainWindow:ConnectClick,76,4,2
MainWindow:ChangeConnectStatus,4,1,1
MainWindow:ShowSecuritiesClick,3,1,2
MainWindow:ShowTradesClick,3,1,2
MainWindow:ShowOrdersLogClick,3,1,2
MainWindow:ShowOrHide,8,3,1
OrdersLogWindow:OrdersLogWindow,3,1,0
QuotesWindow:QuotesWindow,3,1,0
SecuritiesWindow:SecuritiesWindow,3,1,0
SecuritiesWindow:OnClosed,23,3,1
SecuritiesWindow:SecurityPicker_OnSecuritySelected,3,1,1
SecuritiesWindow:NewOrderClick,11,2,2
SecuritiesWindow:NewStopOrderClick,16,2,2
SecuritiesWindow:DepthClick,30,4,2
SecuritiesWindow:TraderOnMarketDepthChanged,5,2,1
TradesWindow:TradesWindow,3,1,0
Resources:Resources,2,1,0
