Method,LOC,CC,PC
App:ApplicationDispatcherUnhandledException,4,1,2
App:InitializeComponent,25,2,0
App:Main,5,1,0
MainWindow:MainWindow,7,1,0
MainWindow:OrdersOrderSelected,3,1,0
MainWindow:OnClosing,4,1,1
MainWindow:FindPathClick,9,3,2
MainWindow:ConnectClick,61,4,2
MainWindow:OnLog,5,2,1
MainWindow:OnStrategyPropertyChanged,10,1,2
MainWindow:CancelOrdersClick,3,1,2
MainWindow:StartClick,84,6,2
MainWindow:ProcessCandle,11,1,1
MainWindow:ReportClick,6,1,2
SmaStrategy:SmaStrategy,6,1,4
SmaStrategy:OnStarted,9,1,0
SmaStrategy:ProcessCandle,29,3,1
Resources:Resources,2,1,0
