Method,LOC,CC,PC
QuotesWindow:QuotesWindow,3,1,0
StrategyAddWindow:StrategyAddWindow,6,1,0
StrategyAddWindow:SecurityCtrl_OnSecuritySelected,3,1,2
StrategyAddWindow:PortfolioCtrl_OnSelectionChanged,3,1,2
StrategyAddWindow:AmountCtrl_OnValueChanged,3,1,2
StrategyAddWindow:TryEnableSend,3,1,0
SecuritiesWindow:SecuritiesWindow,3,1,0
SecuritiesWindow:OnClosed,14,3,1
SecuritiesWindow:NewOrderClick,15,2,2
SecuritiesWindow:SecurityPicker_OnSecuritySelected,3,1,1
SecuritiesWindow:DepthClick,30,4,2
SecuritiesWindow:QuotesClick,10,3,2
SecuritiesWindow:TraderOnMarketDepthChanged,5,2,1
SecuritiesWindow:FindClick,12,2,2
SecuritiesWindow:ProcessOrder,3,1,1
StrategiesWindow:StrategiesWindow,3,1,0
StrategiesWindow:QuotingClick,38,3,2
StrategiesWindow:AddStrategy,8,1,4
StrategiesWindow:Dashboard_OnCanExecuteStart,3,1,1
StrategiesWindow:Dashboard_OnCanExecuteStop,3,1,1
StrategiesWindow:Dashboard_OnExecuteStart,3,1,1
StrategiesWindow:Dashboard_OnExecuteStop,3,1,1
App:ApplicationDispatcherUnhandledException,4,1,2
App:InitializeComponent,14,1,0
App:Main,5,1,0
MainWindow:MainWindow,21,1,0
MainWindow:InitConnector,53,3,1
MainWindow:OnClosing,15,1,1
MainWindow:SettingsClick,4,2,2
MainWindow:ConnectClick,10,2,2
MainWindow:ChangeConnectStatus,4,1,1
MainWindow:ShowSecuritiesClick,3,1,2
MainWindow:ShowPortfoliosClick,3,1,2
MainWindow:ShowOrdersClick,3,1,2
MainWindow:ShowStrategiesClick,3,1,2
MainWindow:ShowMyTradesClick,3,1,2
MainWindow:ShowOrHide,8,3,1
MyTradesWindow:MyTradesWindow,3,1,0
OrdersWindow:OrdersWindow,3,1,0
OrdersWindow:OrderGrid_OnOrderCanceling,3,1,1
PortfoliosWindow:PortfoliosWindow,3,1,0
Resources:Resources,2,1,0
