Method,LOC,CC,PC
App:ApplicationDispatcherUnhandledException,4,1,2
App:InitializeComponent,25,2,0
App:Main,5,1,0
HistoryCandlesWindow:HistoryCandlesWindow,15,2,1
HistoryCandlesWindow:ButtonBase_OnClick,11,3,2
HistoryLevel1Window:HistoryLevel1Window,8,2,1
HistoryLevel1Window:ButtonBase_OnClick,30,2,2
MainWindow:MainWindow,21,1,0
MainWindow:OnClosing,8,1,1
MainWindow:ConnectClick,48,3,2
MainWindow:ChangeConnectStatus,3,1,1
MainWindow:ShowSecuritiesClick,3,1,2
MainWindow:ShowNewsClick,3,1,2
MainWindow:ShowOrHide,8,3,1
NewsWindow:NewsWindow,3,1,0
NewsWindow:HistoryNews_OnClick,3,1,2
NewsWindow:DatePicker_OnValueChanged,3,1,2
QuotesWindow:QuotesWindow,3,1,0
SecuritiesWindow:SecuritiesWindow,3,1,0
SecuritiesWindow:OnClosed,24,3,1
SecuritiesWindow:DeleteHideableAndClose,4,1,1
SecuritiesWindow:SecurityPicker_OnSecuritySelected,3,1,1
SecuritiesWindow:DepthClick,26,3,2
SecuritiesWindow:Level1Click,22,3,2
SecuritiesWindow:TryInitialize,9,2,0
SecuritiesWindow:TraderOnValuesChanged,13,2,4
SecuritiesWindow:TraderOnMarketDepthChanged,5,2,1
SecuritiesWindow:HistoryLevel1Click,16,3,2
SecuritiesWindow:HistoryCandlesClick,16,3,2
SecuritiesWindow:FindClick,6,2,2
Level1Window:Level1Window,3,1,0
Resources:Resources,2,1,0
