Method,LOC,CC,PC
App:ApplicationDispatcherUnhandledException,4,1,2
App:InitializeComponent,14,1,0
App:Main,5,1,0
MainWindow:MainWindow,7,1,0
MainWindow:OnClosing,9,2,1
MainWindow:FindPathClick,9,3,2
MainWindow:ConnectClick,24,2,2
MainWindow:OrderFailed,6,1,1
MainWindow:ShowSecuritiesClick,6,2,2
QuotesWindow:QuotesWindow,3,1,0
SecuritiesWindow:SecuritiesWindow,3,1,0
SecuritiesWindow:OnClosed,23,3,1
SecuritiesWindow:SecurityPicker_OnSecuritySelected,3,1,1
SecuritiesWindow:QuotesClick,30,4,2
SecuritiesWindow:RegisterErrorOrderClick,11,1,2
SecuritiesWindow:TraderOnMarketDepthChanged,5,2,1
Resources:Resources,2,1,0
