Method,LOC,CC,PC
MyTradesWindow:MyTradesWindow,3,1,0
NewsWindow:NewsWindow,3,1,0
QuotesWindow:QuotesWindow,3,1,0
SecuritiesWindow:SecuritiesWindow,3,1,0
SecuritiesWindow:OnClosed,13,1,1
SecuritiesWindow:NewOrderClick,11,2,2
SecuritiesWindow:NewStopOrderClick,16,2,2
SecuritiesWindow:SecurityPicker_OnSecuritySelected,3,1,1
SecuritiesWindow:FindClick,6,2,2
SecuritiesWindow:TradesClick,22,3,2
SecuritiesWindow:DepthClick,26,3,2
SecuritiesWindow:TryInitialize,9,2,0
SecuritiesWindow:TraderOnNewTrade,5,2,1
SecuritiesWindow:TraderOnMarketDepthChanged,5,2,1
StopOrdersWindow:StopOrdersWindow,3,1,0
StopOrdersWindow:OrderGrid_OnOrderCanceling,3,1,1
TradesWindow:TradesWindow,3,1,0
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,17,1,0
MainWindow:OnClosing,17,2,2
MainWindow:ConnectClick,57,3,2
MainWindow:OnConnectionChanged,4,1,1
MainWindow:OrderFailed,6,1,1
MainWindow:ShowOrHide,8,3,1
MainWindow:ShowMyTradesClick,3,1,2
MainWindow:ShowSecuritiesClick,3,1,2
MainWindow:ShowPortfoliosClick,3,1,2
MainWindow:ShowOrdersClick,3,1,2
MainWindow:ShowStopOrdersClick,3,1,2
MainWindow:ShowNewsClick,3,1,2
MainWindow:AddSecurities,42,1,0
OrdersWindow:OrdersWindow,3,1,0
OrdersWindow:OrderGrid_OnOrderCanceling,3,1,1
OrdersWindow:OrderGrid_OnOrderReRegistering,14,2,1
OrdersWindow:CancelAll_OnClick,3,1,2
PortfoliosWindow:PortfoliosWindow,3,1,0
Resources:Resources,2,1,0
