Method,LOC,CC,PC
App:ApplicationDispatcherUnhandledException,4,1,2
App:InitializeComponent,25,2,0
App:Main,5,1,0
HistoryTicksWindow:HistoryTicksWindow,9,2,1
HistoryTicksWindow:ButtonBase_OnClick,10,2,2
HistoryCandlesWindow:HistoryCandlesWindow,15,2,1
HistoryCandlesWindow:ButtonBase_OnClick,11,3,2
MainWindow:MainWindow,20,1,0
MainWindow:OnClosing,6,1,1
MainWindow:ConnectClick,40,3,2
MainWindow:ChangeConnectStatus,3,1,1
MainWindow:ShowSecuritiesClick,3,1,2
MainWindow:ShowOrHide,8,3,1
QuotesWindow:QuotesWindow,3,1,0
SecuritiesWindow:SecuritiesWindow,3,1,0
SecuritiesWindow:OnClosed,23,3,1
SecuritiesWindow:DeleteHideableAndClose,4,1,1
SecuritiesWindow:SecurityPicker_OnSecuritySelected,3,1,1
SecuritiesWindow:DepthClick,30,4,2
SecuritiesWindow:TraderOnMarketDepthChanged,5,2,1
SecuritiesWindow:HistoryTicksClick,16,3,2
SecuritiesWindow:HistoryCandlesClick,16,3,2
SecuritiesWindow:FindClick,6,2,2
Resources:Resources,2,1,0
