Method,LOC,CC,PC
ChartWindow:ChartWindow,22,2,3
ChartWindow:ProcessNewCandle,5,2,2
ChartWindow:OnClosing,5,1,1
MyTradesWindow:MyTradesWindow,3,1,0
QuotesWindow:QuotesWindow,3,1,0
SecuritiesWindow:SecuritiesWindow,5,1,0
SecuritiesWindow:OnClosed,8,1,1
SecuritiesWindow:NewOrderClick,11,2,2
SecuritiesWindow:NewStopOrderClick,16,2,2
SecuritiesWindow:SecurityPicker_OnSecuritySelected,4,1,1
SecuritiesWindow:FindClick,6,2,2
SecuritiesWindow:CandlesClick,8,2,2
SecuritiesWindow:CandlesPeriods_SelectionChanged,3,1,2
SecuritiesWindow:TryEnableCandles,3,1,0
SecuritiesWindow:DepthClick,30,4,2
SecuritiesWindow:QuotesClick,16,3,2
SecuritiesWindow:TraderOnMarketDepthChanged,5,2,1
StopOrdersWindow:StopOrdersWindow,3,1,0
StopOrdersWindow:OrderGrid_OnOrderCanceling,3,1,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,17,1,0
MainWindow:OnClosing,16,2,1
MainWindow:ConnectClick,68,5,2
MainWindow:OnConnectionChanged,4,1,1
MainWindow:OrderFailed,6,1,1
MainWindow:ShowOrHide,8,3,1
MainWindow:ShowMyTradesClick,3,1,2
MainWindow:ShowSecuritiesClick,3,1,2
MainWindow:ShowPortfoliosClick,3,1,2
MainWindow:ShowOrdersClick,3,1,2
MainWindow:ShowStopOrdersClick,3,1,2
MainWindow:CertificateButtonClick,11,2,2
OrdersWindow:OrdersWindow,3,1,0
OrdersWindow:OrderGrid_OnOrderCanceling,3,1,1
OrdersWindow:OrderGrid_OnOrderReRegistering,14,2,1
OrdersWindow:CancelAll_OnClick,3,1,2
PortfoliosWindow:PortfoliosWindow,3,1,0
Resources:Resources,2,1,0
