Method,LOC,CC,PC
App:ApplicationDispatcherUnhandledException,4,1,2
App:InitializeComponent,25,2,0
App:Main,5,1,0
MainWindow:MainWindow,7,1,0
MainWindow:OnClosing,9,2,1
MainWindow:FindPathClick,9,3,2
MainWindow:ConnectClick,45,3,2
MainWindow:ShowSecuritiesClick,3,1,2
MainWindow:ShowOrHide,8,3,1
QuotesWindow:QuotesWindow,3,1,0
SecuritiesWindow:SecuritiesWindow,3,1,0
SecuritiesWindow:OnClosed,23,3,1
SecuritiesWindow:SecurityPicker_OnSecuritySelected,3,1,1
SecuritiesWindow:DepthClick,30,4,2
SecuritiesWindow:TraderOnMarketDepthChanged,5,2,1
Resources:Resources,2,1,0
