Method,LOC,CC,PC
QuikCandleDateTime:Clone,3,1,0
QuikCandleDateTime:GetHashCode,3,1,0
QuikCandleDateTime:OnEquals,3,1,1
App:ApplicationDispatcherUnhandledException,4,1,2
App:InitializeComponent,25,2,0
App:Main,5,1,0
MainWindow:MainWindow,7,1,0
MainWindow:OnClosing,11,3,1
MainWindow:FindPathClick,9,3,2
MainWindow:ConnectClick,44,3,2
MainWindow:ShowCandlesClick,3,1,2
MainWindow:ShowOrHide,8,3,1
MainWindow:StartDde,4,1,0
MainWindow:StopDde,4,1,0
MainWindow:ExportDdeClick,6,2,2
CandlesWindow:CandlesWindow,6,1,0
Resources:Resources,2,1,0
