Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UIEventHandlerArgs,0,0,0,0,0,6,0,0,0,0,0,6
App,0,0,0,0,0,6,0,0,0,0,0,0
CaptureMeeting,0,4,1,0,3,29,4,0,1,0,1,1
CaptureMeetingViewModel,0,24,18,0,5,285,31,0,1,0,3,2
ISetMeeting,0,1,0,0,0,4,1,1,0,0,1,1
ISetStatus,0,1,0,0,0,4,1,1,0,0,1,0
IGetMeeting,0,1,0,0,0,4,1,1,0,0,0,1
Controller,1,1,0,0,0,8,1,3,0,0,0,0
EditMeeting,0,6,1,0,3,45,8,0,1,0,4,1
EditMeetingViewModel,3,17,14,0,4,218,20,0,1,1,5,2
MainWindow,0,2,0,0,1,21,2,0,0,0,1,0
MenuController,0,6,3,0,3,52,9,0,1,0,0,1
Menu,0,9,3,0,4,68,10,0,1,0,8,2
EditItemStatus,0,2,3,0,1,33,3,0,0,0,4,1
EditItemStatusViewModel,2,5,5,0,1,86,7,0,0,1,4,1
IControllable,0,2,0,0,0,5,2,3,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
